"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"wet",0,0,0,0,0,0,64
0,1,0,0,0,0,"dry",0,2755.42687427732,0,0,0,0,2
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,1,0,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,10
1,1,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,11
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
1,1,0,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,19
1,0,1,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,21
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,25
0,0,1,1,1,0,"wet",0,0,0,0,8614.48470697596,0,28
1,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,31
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
1,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,35
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
1,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,43
1,0,1,1,0,1,"wet",10074.6028629558,0,0,0,0,69.2466660611801,45
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
0,0,0,0,1,1,"wet",0,0,0,0,8541.21650090317,177.448724115955,48
1,0,0,0,1,1,"wet",2953.3891618733,0,0,0,8391.21142810233,0,49
0,1,0,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,50
1,1,1,0,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,55
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
