"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
0,1,0,0,0,0,"dry",0,2755.42687427732,0,0,0,0,2
0,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,6
1,1,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,7
0,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,10
1,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,11
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,1,1,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,14
0,0,0,0,1,0,"wet",0,0,0,0,8614.48470697596,0,16
0,1,0,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,18
1,1,0,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,19
1,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,21
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
1,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,25
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
0,0,1,0,0,1,"wet",0,0,0,0,0,8130.19921373607,36
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,0,1,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,44
0,0,0,0,1,1,"wet",0,0,0,0,8541.21650090317,177.448724115955,48
1,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,49
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
