"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,10
0,0,0,0,1,0,"wet",0,0,0,0,8614.48470697596,0,16
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,23
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
0,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,26
0,0,0,0,0,1,"dry",0,0,0,0,0,3936.44733681903,32
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,1,1,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,38
1,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,39
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
1,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,43
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
