"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,1,0,0,0,"dry",0,0,1502.20700313119,0,0,0,4
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
0,1,0,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,18
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
1,0,0,0,0,1,"wet",10074.5859884317,0,0,0,0,69.2863079044862,33
0,1,0,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,34
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
