"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,3742.9676508044,0,0,0,0
0,0,1502.20700313119,0,0,0
0,0,0,855.75979903007,0,0
5487.54449852134,0,0,283.560254190435,0,0
0,0,0,855.75979903007,0,0
5487.54449852134,0,0,283.560254190435,0,0
0,0,0,0,5072.11153581888,0
0,0,0,0,8614.48470697596,0
0,0,0,0,5072.11153581888,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,0,0,3936.44733681903
0,2441.95832048756,0,0,0,3600.73608868887
10074.5770975921,0,0,0,0,69.3071942792377
0,0,0,790.526527876695,0,3101.34032038135
4922.35590061265,0,0,278.821257961258,0,3027.14141695288
0,3742.9676508044,0,0,0,0
0,3742.9676508044,0,0,0,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,0,5072.11153581888,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468276,0,0,4176.34574853526,0
0,2701.35187468275,0,0,4176.34574853526,0
5976.62903988232,0,0,0,0,0
5976.62903988232,0,0,0,0,0
5487.54449852134,0,0,283.560254190435,0,0
