"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
0,1,0,1,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,26
1,0,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,29
1,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,31
0,1,0,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,34
0,0,1,0,0,1,"wet",0,0,0,0,0,8130.19921373607,36
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,54
1,0,0,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,57
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
1,0,1,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
