"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,10
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
1,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,21
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
0,1,1,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,46
1,1,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961258,0,3027.14141695288,47
0,1,0,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,50
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
1,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,53
1,0,1,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
