"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,1,0,0,0,"dry",0,0,1502.20700313119,0,0,0,4
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
1,1,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,11
0,0,1,1,0,0,"dry",0,0,0,855.75979903007,0,0,12
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
1,1,0,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,27
1,0,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,29
1,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,31
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,35
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
1,0,1,1,0,1,"wet",10074.6028629558,0,0,0,0,69.2466660611801,45
1,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,47
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,49
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
1,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,53
0,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,54
1,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,55
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
0,0,1,1,1,1,"wet",0,0,0,0,8541.21768214909,177.445900039294,60
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
