"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,5072.11153581888,0
0,2701.35187468275,0,0,4176.34574853526,0
4922.35590061265,0,0,278.821257961258,0,3027.14141695288
0,2058.02976968146,0,460.046093961935,0,3167.5274791838
4922.35590061265,0,0,278.821257961258,0,3027.14141695288
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
