"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,1,1,1,0,0,"wet",0,3742.9676508044,0,0,0,0,14
0,0,0,0,1,0,"wet",0,0,0,0,8614.48470697596,0,16
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
0,1,0,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,18
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
0,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,20
1,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,21
0,1,1,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,22
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
1,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,25
0,1,0,1,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,26
0,0,0,0,0,1,"dry",0,0,0,0,0,3936.44733681903,32
1,0,0,0,0,1,"wet",10074.5859884317,0,0,0,0,69.2863079044862,33
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,0,1,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,44
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"wet",2953.3891618733,0,0,0,8391.21142810233,0,49
0,1,0,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,50
0,0,1,0,1,1,"wet",0,0,0,0,8541.21672277401,177.448193675883,52
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
