"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,2755.42687427732,0,0,0,0
5976.62903988232,0,0,0,0,0
0,0,1502.20700313119,0,0,0
0,3742.9676508044,0,0,0,0
0,0,0,2030.67844694714,0,0
0,3742.9676508044,0,0,0,0
0,0,0,855.75979903007,0,0
0,3742.9676508044,0,0,0,0
0,0,0,0,5072.11153581888,0
2953.3891618733,0,0,0,8391.21142810233,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,8614.48470697596,0
2953.3891618733,0,0,0,8391.21142810233,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,0,0,8130.19921373607
10074.5859884317,0,0,0,0,69.2863079044862
5357.77775471681,0,0,0,0,3267.30581840922
0,0,720.933983618679,0,0,3494.1090391444
5357.77775471681,0,0,0,0,3267.30581840922
0,2441.95832048756,0,0,0,3600.73608868887
0,3742.9676508044,0,0,0,0
0,3742.9676508044,0,0,0,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468275,0,0,4176.34574853526,0
2953.38916187329,0,0,0,8391.21142810233,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468275,0,0,4176.34574853526,0
5976.62903988232,0,0,0,0,0
