"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"dry",0,2755.42687427732,0,0,0,0,2
1,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,3
0,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,6
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
1,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,11
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,1,1,1,0,0,"wet",0,3742.9676508044,0,0,0,0,14
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
0,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,18
1,1,0,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,19
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
0,1,1,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,22
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
1,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,25
0,1,0,1,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,26
0,0,1,1,1,0,"wet",0,0,0,0,8614.48470697596,0,28
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
1,1,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,35
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,0,1,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,44
0,0,0,0,1,1,"wet",0,0,0,0,8541.21650090317,177.448724115955,48
1,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,49
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
