"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"wet",0,0,0,0,0,0,64
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
0,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,10
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
1,1,0,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,19
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,0,0,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,25
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
0,0,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,28
1,0,1,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,29
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
0,0,0,0,0,1,"dry",0,0,0,0,0,3936.44733681903,32
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
1,0,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,45
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
1,1,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961258,0,3027.14141695288,47
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,49
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
1,1,0,0,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,51
0,0,1,0,1,1,"wet",0,0,0,0,8541.21672277401,177.448193675883,52
1,0,1,0,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,53
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
0,1,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,58
0,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,60
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
