"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,3742.9676508044,0,0,0,0
5976.62903988232,0,0,0,0,0
0,0,1502.20700313119,0,0,0
0,2755.42687427732,0,0,0,0
0,0,0,855.75979903007,0,0
5487.54449852134,0,0,283.560254190435,0,0
0,0,0,855.75979903007,0,0
0,0,0,0,5072.11153581888,0
2953.3891618733,0,0,0,8391.21142810233,0
0,0,0,0,5072.11153581888,0
0,0,0,0,8614.48470697596,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,0,0,8130.19921373607
0,3742.9676508044,0,0,0,0
10074.5770975921,0,0,0,0,69.3071942792377
10074.6143443369,0,0,0,0,69.2196937193981
10074.6028629558,0,0,0,0,69.2466660611801
0,3742.9676508044,0,0,0,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,2701.35187468275,0,0,4176.34574853526,0
0,0,0,0,8541.21768214909,177.445900039294
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
5976.62903988232,0,0,0,0,0
5976.62903988232,0,0,0,0,0
