"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
0,0,1,0,0,0,"dry",0,0,1502.20700313119,0,0,0,4
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
1,1,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,11
0,0,1,1,0,0,"dry",0,0,0,855.75979903007,0,0,12
1,1,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,15
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,1,1,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,23
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
1,0,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,29
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
1,1,1,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,31
0,0,0,0,0,1,"dry",0,0,0,0,0,3936.44733681903,32
0,1,0,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,34
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
1,1,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961258,0,3027.14141695288,43
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
1,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,47
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
1,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,53
0,1,1,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,54
1,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,55
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
0,1,1,1,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,62
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
