"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
5976.62903988232,0,0,0,0,0
0,0,786.995011139359,0,0,0
0,2755.42687427732,0,0,0,0
0,3742.9676508044,0,0,0,0
0,3742.9676508044,0,0,0,0
0,0,0,0,8614.48470697596,0
2953.3891618733,0,0,0,8391.21142810233,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,0,0,3936.44733681903
10074.5859884317,0,0,0,0,69.2863079044862
0,3742.9676508044,0,0,0,0
0,0,720.933983618679,0,0,3494.1090391444
5357.77775471681,0,0,0,0,3267.30581840922
4922.35590061265,0,0,278.821257961259,0,3027.14141695288
0,2058.02976968146,0,460.046093961935,0,3167.5274791838
0,0,0,790.526527876695,0,3101.34032038135
0,0,0,0,5072.11153581888,0
2953.3891618733,0,0,0,8391.21142810233,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,0,8541.21672277401,177.448193675883
0,0,0,387.177162777096,4877.09164380973,0
5976.62903988232,0,0,0,0,0
5487.54449852134,0,0,283.560254190435,0,0
5487.54449852134,0,0,283.560254190435,0,0
