"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
0,0,1,0,0,0,"dry",0,0,1502.20700313119,0,0,0,4
0,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,6
0,0,0,1,0,0,"wet",0,0,0,2030.67844694714,0,0,8
0,0,1,1,0,0,"dry",0,0,0,855.75979903007,0,0,12
0,0,0,0,1,0,"wet",0,0,0,0,8614.48470697596,0,16
0,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,20
1,1,1,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,23
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
1,0,0,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,25
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
1,1,1,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,31
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
1,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,39
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
1,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,43
1,0,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,45
1,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,47
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
1,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,53
0,1,1,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,54
1,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,55
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
1,0,1,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,61
0,1,1,1,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,62
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
