"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,855.75979903007,0,0
0,0,0,0,8614.48470697596,0
0,2701.35187468276,0,0,4176.34574853526,0
0,0,0,0,5072.11153581888,0
0,0,0,387.177162777096,4877.09164380973,0
0,0,0,387.177162777096,4877.09164380973,0
0,2701.35187468275,0,0,4176.34574853526,0
5357.77775471681,0,0,0,0,3267.30581840922
0,2441.95832048756,0,0,0,3600.73608868887
5357.77775471681,0,0,0,0,3267.30581840922
0,0,0,790.526527876695,0,3101.34032038135
0,3742.9676508044,0,0,0,0
0,0,0,1661.90085269464,0,5415.10438963565
0,0,0,0,5072.11153581888,0
0,0,0,0,5072.11153581888,0
0,0,0,0,8541.2176436367,177.445992113222
2953.38916187329,0,0,0,8391.21142810233,0
0,2701.35187468276,0,0,4176.34574853526,0
5976.62903988232,0,0,0,0,0
5487.54449852134,0,0,283.560254190435,0,0
