"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"wet",0,0,0,0,0,0,64
0,1,0,0,0,0,"dry",0,2755.42687427732,0,0,0,0,2
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,0,1,0,0,"wet",0,0,0,2030.67844694714,0,0,8
0,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,10
1,1,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,11
0,1,1,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,14
1,1,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,15
0,0,0,0,1,0,"wet",0,0,0,0,8614.48470697596,0,16
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
1,0,1,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,21
0,1,1,0,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,22
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
1,1,1,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,31
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
1,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,43
1,0,1,1,0,1,"wet",10074.6028629558,0,0,0,0,69.2466660611801,45
1,1,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961258,0,3027.14141695288,47
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
1,1,1,0,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,55
0,1,0,1,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,58
1,1,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,59
0,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,60
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
