"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
0,1,0,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,10
1,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,11
0,0,1,1,0,0,"dry",0,0,0,855.75979903007,0,0,12
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
0,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,18
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
1,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,21
1,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,25
0,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,26
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
0,0,1,1,1,0,"wet",0,0,0,0,8614.48470697596,0,28
1,0,1,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,29
1,1,1,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,31
1,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,35
0,1,1,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,38
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
0,0,1,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,44
1,0,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,45
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"wet",2953.3891618733,0,0,0,8391.21142810233,0,49
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
1,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,55
1,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,57
1,0,1,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,61
0,1,1,1,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,62
