"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"dry",0,2755.42687427732,0,0,0,0,2
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
1,1,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,7
0,0,0,1,0,0,"wet",0,0,0,2030.67844694714,0,0,8
0,1,1,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,14
1,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,17
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
1,1,1,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,23
1,0,0,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,25
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
0,0,1,1,1,0,"wet",0,0,0,0,8614.48470697596,0,28
1,0,1,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,29
0,1,1,1,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,30
1,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,31
1,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,35
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
1,1,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,39
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,0,1,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,44
1,0,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,45
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
1,1,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961258,0,3027.14141695288,47
1,1,1,0,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,55
1,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,57
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
