"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,0,0,0,1,0,0,0,0,0,0,0,0,0.05727,0,0,0,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0.0602,0,0,0,16
1,1,0,0,0,0,0,0,0,0.0435788571429,0.0950811428571,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0.055836,0.130284,0,0,0,0,0,0,3
1,0,0,0,0,0,0,1,0,0.12793,0,0,0,0,0,0,0,129
1,0,0,0,0,0,0,1,0,0.120278796992481,0,0,0,0,0,0,0.000911203007518797,129
0,1,0,1,0,0,0,0,0,0,0.07833,0,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0.06983,0,0,0,0,0,0,10
0,0,1,0,0,0,1,0,0,0,0,0.0951328767123288,0,0,0,0.0702171232876712,0,68
0,0,1,0,0,0,1,0,0,0,0,0.100238571428571,0,0,0,0.0597914285714286,0,68
0,0,0,0,1,0,0,1,0,0,0,0,0,0.0536313953488372,0,0,0.0781486046511628,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0.065953125,0,0,0.060676875,144
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0796911111111111,0.0576488888888889,192
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.120050526315789,0.0225094736842105,192
0,0,1,0,1,0,1,0,0,0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0,84
0,0,1,0,1,0,1,0,0,0,0,0.0704122807017544,0,0.0112659649122807,0,0.0788617543859649,0,84
0,0,1,0,0,0,1,1,0,0,0,0.0527446464646465,0,0,0,0.100835353535354,0,196
0,0,1,0,0,0,1,1,0,0,0,0.0840144736842105,0,0,0,0.0576815789473684,0.00125394736842105,196
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.109967647058824,0.0146623529411765,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.100294032258065,0.0443159677419355,200
