"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,1,0,1,0,0,0,1,0,0,0.0777785185185,0,0.00598296296296,0,0,0,0.0777785185185,138
0,1,0,1,0,0,0,1,0,0,0.0450407407407,0,0.00270244444444,0,0,0,0.0738668148148,138
0,1,0,0,0,1,0,1,0,0,0.0462857142857,0,0,0,0.109234285714,0,0,162
0,1,0,0,0,1,0,1,0,0,0.0594660869565,0,0,0,0.117013913043,0,0,162
0,0,1,1,1,0,0,0,0,0,0,0.0775168656716418,0,0.00321313432835821,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0.07404,0,0,0,0,0,28
0,0,1,1,0,0,0,1,0,0,0,0.0925306542056075,0,0,0,0,0.0671593457943925,140
0,0,1,1,0,0,0,1,0,0,0,0.0756607228915663,0,0,0,0,0.0738592771084337,140
0,0,1,0,1,0,1,0,0,0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0,84
0,0,1,0,1,0,1,0,0,0,0,0.0750339622641509,0,0,0,0.0906660377358491,0,84
0,0,1,0,1,0,0,1,0,0,0,0.0649673333333333,0,0.0239353333333333,0,0,0.0649673333333333,148
0,0,1,0,1,0,0,1,0,0,0,0.0691149438202247,0,0.0151715730337079,0,0,0.0657434831460674,148
0,0,1,0,0,0,1,1,0,0,0,0.107596153846154,0,0,0,0.0602538461538462,0,196
0,0,1,0,0,0,1,1,0,0,0,0.0527446464646465,0,0,0,0.100835353535354,0,196
0,0,0,1,1,0,0,1,0,0,0,0,0.0078644578313253,0.0440409638554217,0,0,0.078644578313253,152
0,0,0,1,1,0,0,1,0,0,0,0,0.017020253164557,0.0472784810126582,0,0,0.0851012658227848,152
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0870615189873418,0.0477984810126582,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0938543283582089,0.055865671641791,200
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0228643137254902,0,0.12289568627451,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0484603658536585,0,0.110489634146341,0,208
1,0,1,1,1,1,1,1,0,0,0,0.0656353125,0,0.0024309375,0,0.08751375,0,253
1,0,1,1,1,1,1,1,0,0.00524785714286,0,0.061225,0,0.0332364285714,0.0139942857143,0.0332364285714,0,253
1,1,1,1,1,1,0,1,0,0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0,191
1,1,1,1,1,1,0,1,0,0,0,0.106135714286,0,0,0.0405245454545,0,0.00192974025974,191
