"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0.13199,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0.13418,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0.06849,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0.07209,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0.07488,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0.0897,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0.00405999999999999,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0.00378999999999999,0,0,0,0,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0.06077,0,0,0,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0.05297,0,0,0,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14184,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13934,0,0,32
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10996,0,64
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10036,0,64
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14588,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14385,128
1,0,0,0,1,0,0,0,0,0.0535505454545454,0,0,0,0.0691694545454545,0,0,0,17
1,0,0,0,1,0,0,0,0,0.0608336842105263,0,0,0,0.0595663157894737,0,0,0,17
1,0,0,0,0,1,0,0,0,0.00236316666666667,0,0,0,0,0.139426833333333,0,0,33
1,0,0,0,0,1,0,0,0,0.00738848484848485,0,0,0,0,0.114521515151515,0,0,33
1,0,0,0,0,0,1,0,0,0.00549066666666667,0,0,0,0,0,0.0974593333333333,0,65
1,0,0,0,0,0,1,0,0,0.00521788732394366,0,0,0,0,0,0.118272112676056,0,65
0,1,1,0,0,0,0,0,0,0,0,0.08931,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,0.0772,0,0,0,0,0,6
0,1,0,0,1,0,0,0,0,0,0.0331168627451,0,0,0.0318431372549,0,0,0,18
0,1,0,0,1,0,0,0,0,0,0.0295087719298,0,0,0.0377712280702,0,0,0,18
0,0,1,1,0,0,0,0,0,0,0,0.0720395180722891,0.000290481927710843,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0.07356,0,0,0,0,0,12
0,0,0,1,0,0,0,1,0,0,0,0,0.0406055,0,0,0,0.0843345,136
0,0,0,1,0,0,0,1,0,0,0,0,0.054321213592233,0,0,0,0.098968786407767,136
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.14273,0,0,160
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.145125925925926,0,0.00181407407407407,160
1,0,1,1,0,0,0,0,0,0.0454584269662921,0,0.0894015730337079,0,0,0,0,0,13
1,0,1,1,0,0,0,0,0,0.0482704587155963,0,0.0901895412844037,0,0,0,0,0,13
1,0,1,0,0,0,0,1,0,0.0525013861386139,0,0.103458613861386,0,0,0,0,0,133
1,0,1,0,0,0,0,1,0,0.0451333333333333,0,0.0902666666666667,0,0,0,0,0,133
1,0,0,0,1,0,1,0,0,0.0407605633802817,0,0,0,0.0570647887323944,0,0.0179346478873239,0,81
1,0,0,0,1,0,1,0,0,0.040910198019802,0,0,0,0.0694233663366337,0,0.0148764356435644,0,81
0,1,0,0,1,0,0,1,0,0,0.00938823529412,0,0,0.0305117647059,0,0,0.0798,146
0,1,0,0,1,0,0,1,0,0,0.00257904761905,0,0,0.05416,0,0,0.078660952381,146
0,0,1,1,0,1,0,0,0,0,0,0.0984295061728395,0,0,0.0520004938271605,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0.08364,0,0,0.05576,0,0,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0301888,0.1113212,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0531801470588235,0.0914698529411765,0,0,56
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.144632888888889,0,0.00328711111111111,168
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.14119,0,0,168
1,1,1,1,1,1,1,1,0,0,0,0.0786664556962,0,0,0,0.0806835443038,0,255
1,1,1,1,1,1,1,1,0,0,0,0.0739262295082,0,0.00509836065574,0.020393442623,0.0560819672131,0,255
0,1,1,1,1,1,1,1,0,0,0,0.0562720987654,0,0.0314461728395,0.0198607407407,0.0264809876543,0,254
0,1,1,1,1,1,1,1,0,0,0,0.0804111235955,0,0,0,0.0546188764045,0,254
1,0,1,1,1,1,1,1,0,0,0,0.0994333333333,0,0.00414305555556,0.00414305555556,0.0414305555556,0,253
1,0,1,1,1,1,1,1,0,0,0,0.0797053846154,0,0,0,0.0632146153846,0,253
1,1,0,1,1,1,1,1,0,0.0184875,0,0,0,0.060084375,0.044678125,0,0,251
1,1,0,1,1,1,1,1,0,0.00532666666667,0.00133166666667,0,0,0.0372866666667,0.059925,0,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,0,1,1,1,1,0,0,0,0.0750855319149,0,0,0,0.0853244680851,0,247
1,1,1,1,0,1,1,1,0,0,0,0.101960821918,0,0,0,0.0770923287671,0.00248684931507,239
1,1,1,1,0,1,1,1,0,0,0,0.0843112941176,0,0,0,0.0863187058824,0,239
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
1,1,1,1,1,0,1,1,0,0,0,0.0902897727273,0,0,0,0.0686202272727,0,223
1,1,1,1,1,1,0,1,0,0,0,0.106135714286,0,0,0.0405245454545,0,0.00192974025974,191
1,1,1,1,1,1,0,1,0,0.0587530188679,0,0.105136981132,0,0,0,0,0,191
1,1,1,1,1,1,1,0,0,0,0,0.0890947058824,0,0,0,0.0791952941176,0,127
1,1,1,1,1,1,1,0,0,0,0,0.064,0,0.014,0.048,0.016,0,127
