"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.13306,0,0,0,0,0,0,0
0.13199,0,0,0,0,0,0,0
0,0.07266,0,0,0,0,0,0
0,0.07246,0,0,0,0,0,0
0,0,0.07866,0,0,0,0,0
0,0,0.0897,0,0,0,0,0
0,0,0,0.00378999999999999,0,0,0,0
0,0,0,0.00307,0,0,0,0
0,0,0,0,0.05858,0,0,0
0,0,0,0,0.0602,0,0,0
0,0,0,0,0,0.14184,0,0
0,0,0,0,0,0.13934,0,0
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.055836,0.130284,0,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.12793,0,0,0,0,0,0,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0,0,0.0772,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0,0.07849,0,0,0,0,0
0,0,0.0745,0,0,0,0,0
0,0,0.08041,0,0,0,0,0
0,0,0.07909,0,0,0,0,0
0,0,0.0907349253731343,0,0,0.0692450746268657,0,0
0,0,0.0962307692307692,0,0,0.0427692307692308,0,0
0,0,0.106064634146341,0,0,0,0.0580353658536585,0
0,0,0.100238571428571,0,0,0,0.0597914285714286,0
0,0,0.072925,0,0,0,0,0.072925
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0,0.0625554054054054,0.00357459459459459,0,0,0
0,0,0,0.0534366101694915,0.00719338983050848,0,0,0
0,0,0,0,0,0.14014,0,0
0,0,0,0,0,0.13096,0,0
0,0,0,0.001752,0,0,0.103368,0
0,0,0,0,0,0,0.11583,0
0,0,0,0.0612820143884892,0,0,0,0.0806879856115108
0,0,0,0.054321213592233,0,0,0,0.098968786407767
0,0,0,0,0.0712567741935484,0.0668032258064516,0,0
0,0,0,0,0.05382375,0.08970625,0,0
0,0,0,0,0.0532322641509434,0,0.0952577358490566,0
0,0,0,0,0.0470960714285714,0,0.108043928571429,0
0,0,0,0,0.0536313953488372,0,0,0.0781486046511628
0,0,0,0,0.065953125,0,0,0.060676875
0,0,0,0,0,0.13332,0,0
0,0,0,0,0,0.138743370786517,0.00157662921348315,0
0,0,0,0,0,0,0.0796911111111111,0.0576488888888889
0,0,0,0,0,0,0.0888036974789916,0.0600363025210084
