"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0.07356,0,0,0,0,0
0,0,0.07849,0,0,0,0,0
0,0,0.0825897752808989,0,0,0,0,0.0674202247191011
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0,0.0612820143884892,0,0,0,0.0806879856115108
0,0,0,0.0406055,0,0,0,0.0843345
0.0411509183673469,0,0.0862841836734694,0,0.00265489795918367,0,0,0
0.0401753246753247,0,0.0337472727272727,0,0.0498174025974026,0,0,0
0.0522121495327103,0,0,0,0.0692378504672897,0,0,0
0.0610948,0,0,0,0.0563952,0,0,0
0,0,0,0,0,0,0.11791,0
0,0,0,0,0,0,0.0518871264367816,0.0808828735632184
0,0,0.0711578523489933,0,0,0,0,0.0740821476510067
0,0,0.0925306542056075,0,0,0,0,0.0671593457943925
0,0,0,0,0,0,0.100294032258065,0.0443159677419355
0,0,0,0,0,0,0.111356756756757,0.00309324324324324
0,0,0.0908063291139,0,0,0,0.0631696202532,0.00197405063291
0,0,0.0895718918919,0,0.00186608108108,0.0317233783784,0.0130625675676,0.00186608108108
0,0,0.0763257142857,0,0.00346935064935,0.0294894805195,0.0208161038961,0.00346935064935
0,0,0.0804111235955,0,0,0,0.0546188764045,0
