"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0,0,0,0,0,0.14208
0,0,0,0,0,0,0,0.14385
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.12793,0,0,0,0,0,0,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0,0,0.0772,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0,0.0913431707317073,0,0,0.0615168292682927,0,0
0,0,0.0962307692307692,0,0,0.0427692307692308,0,0
0,0,0.0825897752808989,0,0,0,0,0.0674202247191011
0,0,0.072925,0,0,0,0,0.072925
0,0,0,0,0,0,0.0796911111111111,0.0576488888888889
0,0,0,0,0,0,0.0888036974789916,0.0600363025210084
0.0117509016393,0.121425983607,0,0,0,0,0.0261131147541,0
0.0151228125,0.099558515625,0,0,0,0,0.046628671875,0
0.0454584269662921,0,0.0894015730337079,0,0,0,0,0
0.0454676315789474,0,0.111602368421053,0,0,0,0,0
0.0517087654320988,0,0.0300244444444444,0,0.0533767901234568,0,0,0
0.0411509183673469,0,0.0862841836734694,0,0.00265489795918367,0,0,0
0.0196705128205128,0,0.100319615384615,0,0,0,0.0334398717948718,0
0.00944038461538461,0,0.109508461538462,0,0,0,0.0283211538461538,0
0.00763636363636364,0,0,0,0,0,0.109963636363636,0
0.0380542528735632,0,0,0,0,0,0.0801857471264368,0
0.0611320224719101,0,0,0.0681185393258427,0,0,0,0.0261994382022472
0.0761895625,0,0,0.0470834375,0,0,0,0.013697
0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0
0.0541679411764706,0,0,0,0.0583347058823529,0.0291673529411765,0,0
0,0,0.07558,0,0,0,0,0
0,0,0.04758,0,0.02928,0,0,0
0,0,0.089353125,0,0,0,0.069496875,0
0,0,0.100226190476,0,0,0,0.0681538095238,0
0,0.0655026086957,0,0.00204695652174,0.0266104347826,0,0,0
0,0.040745,0,0.00135816666667,0.0393868333333,0,0,0
0,0.0656177380952,0,0,0,0.0833522619048,0,0
0,0,0,0,0,0,0,0
0,0.0930732727273,0,0,0,0,0,0.0720567272727
0,0.057552,0,0.009156,0,0,0,0.090252
0,0,0,0,0.0665553658537,0,0.0988246341463,0
0,0,0,0,0.0539888888889,0,0.0917811111111,0
0,0.00831925925926,0,0,0.033277037037,0,0,0.0707137037037
0,0,0,0,0.0212294262295,0,0,0.0680805737705
0,0.0366660869565,0,0,0,0.0796539130435,0,0
0,0.059017,0,0,0,0.109603,0,0
0,0,0.080085,0,0,0,0.068845,0
0,0,0.0699555102040816,0,0,0,0.0858544897959184,0
0,0,0.0768038461538461,0,0.0121269230769231,0,0,0.0687192307692308
0,0,0.0502146153846154,0,0.02251,0,0,0.0623353846153846
0,0,0.0894236708860759,0,0,0,0,0.074866329113924
0,0,0.0737496774193548,0,0,0.0061458064516129,0,0.0629945161290323
0,0,0,0,0,0,0.111356756756757,0.00309324324324324
0,0,0,0,0,0,0.0938543283582089,0.055865671641791
0,0,0.0809789041096,0,0.0017604109589,0.0264061643836,0.0193645205479,0
0,0,0.0994333333333,0,0.00414305555556,0.00414305555556,0.0414305555556,0
0,0,0.101960821918,0,0,0,0.0770923287671,0.00248684931507
0,0,0.0984025316456,0,0,0,0.0628101265823,0.00418734177215
0,0,0,0,0,0,0,0
0,0,0.106135714286,0,0,0.0405245454545,0,0.00192974025974
0,0,0.0771875,0,0.024375,0,0.0609375,0
0,0,0.064,0,0.014,0.048,0.016,0
