"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,0,1,0,0,0,0,0,0,0,0,0.08185,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0.08225,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0.00335,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0.00307,0,0,0,0,8
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14085,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14184,0,0,32
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10438,0,64
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11812,0,64
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14385,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14208,128
1,1,0,1,1,1,1,1,0,0.00532666666667,0.00133166666667,0,0,0.0372866666667,0.059925,0,0,251
1,1,0,1,1,1,1,1,0,0.0184875,0,0,0,0.060084375,0.044678125,0,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0632571428571,0,0.0123,0.0386571428571,0.0210857142857,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,1,0,1,1,1,0,0,0,0.0827406493506,0,0,0,0.0894493506494,0,239
1,1,1,1,0,1,1,1,0,0,0,0.0843112941176,0,0,0,0.0863187058824,0,239
1,1,1,1,1,1,0,1,0,0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0,191
1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,191
1,1,1,1,1,1,1,0,0,0.0309266666667,0,0.0618533333333,0,0.0154633333333,0.0251279166667,0.00579875,0,127
1,1,1,1,1,1,1,0,0,0,0,0.0890947058824,0,0,0,0.0791952941176,0,127
