"V1","V2","V3","V4","V5","V6","V7","V8"
0.12745422505688,0,0,0,0,0,0,0
0.12745422505688,0,0,0,0,0,0,0
0,0.0758912725571186,0,0,0,0,0,0
0,0.0758912725571186,0,0,0,0,0,0
0,0,0.0804091596201621,0,0,0,0,0
0,0,0.0804091596201621,0,0,0,0,0
0,0,0,0.0580756037578879,0,0,0,0
0,0,0,0.0580756037578879,0,0,0,0
0,0,0,0,0.0676931355280879,0,0,0
0,0,0,0,0.0676931355280879,0,0,0
0,0,0,0,0,0,0.105725110748726,0
0,0,0,0,0,0,0.105725110748726,0
0,0,0,0,0,0,0,0.144599631861129
0,0,0,0,0,0,0,0.144599631861129
0.050850885328139,0.11515215086075,0,0,0,0,0,0
0.050850885328139,0.11515215086075,0,0,0,0,0,0
0.0439062190318285,0,0.0905503205657125,0,0,0,0,0
0.0439062190318285,0,0.0905503205657125,0,0,0,0,0
0.112265985792391,0,0,0.0498802582602655,0,0,0,0
0.112265985792391,0,0,0.0498802582602655,0,0,0,0
0.0576602225588274,0,0,0,0.0640472191892356,0,0,0
0.0576602225588274,0,0,0,0.0640472191892356,0,0,0
0.00248978379930077,0,0,0,0,0.130428612216792,0,0
0.00248978379930077,0,0,0,0,0.130428612216792,0,0
0.00636790522736168,0,0,0,0,0,0.107954254364592,0
0.00636790522736168,0,0,0,0,0,0.107954254364592,0
0.124252456384597,0,0,0,0,0,0,0.000406590550052106
0.124252456384597,0,0,0,0,0,0,0.000406590550052106
0,0.00297979094543435,0.080409159620162,0,0,0,0,0
0,0.00297979094543435,0.080409159620162,0,0,0,0,0
0,0.0305923144517818,0,0,0.0355038898539827,0,0,0
0,0.0305923144517818,0,0,0.0355038898539827,0,0,0
0,0.0459515140435601,0,0,0,0.0813584407117854,0,0
0,0.0459515140435601,0,0,0,0.0813584407117854,0,0
0,0.0880426014375437,0,0,0,0,0.0733313445729172,0
0,0.0880426014375437,0,0,0,0,0.0733313445729172,0
0,0,0.0804091596201621,0,0,0,0,0
0,0,0.0804091596201621,0,0,0,0,0
0,0,0.080409159620162,0,0,0,0,0
0,0,0.080409159620162,0,0,0,0,0
0,0,0.0846552692554537,0,0,0.0577006586612215,0,0
0,0,0.0846552692554537,0,0,0.0577006586612215,0,0
0,0,0.10311446316654,0,0,0,0.0589427743563096,0
0,0,0.10311446316654,0,0,0,0.0589427743563096,0
0,0,0.0750419274933492,0,0,0,0,0.0684782072234424
0,0,0.0750419274933492,0,0,0,0,0.0684782072234424
0,0,0,0.0501760057500176,0.0136016170375125,0,0,0
0,0,0,0.0501760057500176,0.0136016170375125,0,0,0
0,0,0,0,0,0.137105886372251,0,0
0,0,0,0,0,0.137105886372251,0,0
0,0,0,0,0,0,0.105725110748726,0
0,0,0,0,0,0,0.105725110748726,0
0,0,0,0.0574540381131361,0,0,0,0.089809326478237
0,0,0,0.0574540381131361,0,0,0,0.089809326478237
0,0,0,0,0.0487866644311653,0.0880485318912917,0,0
0,0,0,0,0.0487866644311653,0.0880485318912917,0,0
0,0,0,0,0.0521882382634991,0,0.095932805359713,0
0,0,0,0,0.0521882382634991,0,0.095932805359713,0
0,0,0,0,0.0573822641964488,0,0,0.0735348952748841
0,0,0,0,0.0573822641964488,0,0,0.0735348952748841
0,0,0,0,0,0.137115982195028,9.72062328342266e-06,0
0,0,0,0,0,0.137115982195028,9.72062328342266e-06,0
0,0,0,0,0,0,0.0842268002310203,0.0591779610020432
0,0,0,0,0,0,0.0842268002310203,0.0591779610020432
