"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.13306,0,0,0,0,0,0,0
0.12323,0,0,0,0,0,0,0
0,0.06647,0,0,0,0,0,0
0,0.07209,0,0,0,0,0,0
0,0,0.08225,0,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0,0.00392,0,0,0,0
0,0,0,0.00405999999999999,0,0,0,0
0,0,0,0,0.05727,0,0,0
0,0,0,0,0.06077,0,0,0
0,0,0,0,0,0.14184,0,0
0,0,0,0,0,0.14085,0,0
0,0,0,0,0,0,0.10323,0
0,0,0,0,0,0,0.10337,0
0,0,0,0,0,0,0,0.14208
0,0,0,0,0,0,0,0.14385
0.055836,0.130284,0,0,0,0,0,0
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.0535505454545454,0,0,0,0.0691694545454545,0,0,0
0.0608336842105263,0,0,0,0.0595663157894737,0,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0.12793,0,0,0,0,0,0,0
0,0,0.0772,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0,0.0745,0,0,0,0,0
0,0,0.0720395180722891,0.000290481927710843,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0.07479,0,0,0,0,0
0,0,0.0907349253731343,0,0,0.0692450746268657,0,0
0,0,0.0776841428571429,0,0,0.0692858571428571,0,0
0,0,0.113848101265823,0,0,0,0.0360518987341772,0
0,0,0.106064634146341,0,0,0,0.0580353658536585,0
0,0,0.072925,0,0,0,0,0.072925
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0,0.0625554054054054,0.00357459459459459,0,0,0
0,0,0,0.0500681481481481,0.00957185185185185,0,0,0
0,0,0,0,0,0.13096,0,0
0,0,0,0,0,0.14014,0,0
0,0,0,0,0,0,0.11583,0
0,0,0,0,0,0,0.10751,0
0,0,0,0.0406055,0,0,0,0.0843345
0,0,0,0.0469170860927152,0,0,0,0.0893229139072848
0,0,0,0,0.0846043661971831,0.0619056338028169,0,0
0,0,0,0,0.05382375,0.08970625,0,0
0,0,0,0,0.0463872413793103,0,0.10308275862069,0
0,0,0,0,0.0511546153846154,0,0.0966253846153846,0
0,0,0,0,0.065953125,0,0,0.060676875
0,0,0,0,0.0536313953488372,0,0,0.0781486046511628
0,0,0,0,0,0.138743370786517,0.00157662921348315,0
0,0,0,0,0,0.14646,0,0
0,0,0,0,0,0.14273,0,0
0,0,0,0,0,0.145125925925926,0,0.00181407407407407
0.0542572277228,0,0.111802772277,0,0,0,0,0
0.0682074,0,0.1324026,0,0,0,0,0
0.0448254263566,0.0825195348837,0,0.00407503875969,0,0,0,0
0.0435445544554,0.101603960396,0,0.00145148514851,0,0,0,0
0.037315625,0,0,0,0.082094375,0,0,0
0.0389508791209,0.0321768131868,0,0,0.0829823076923,0,0,0
0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0
0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0
0.0117509016393,0.121425983607,0,0,0,0,0.0261131147541,0
0.0300189147287,0.0658106976744,0,0,0,0,0.0531103875969,0
0.0426933606557,0.0784366393443,0,0,0,0,0,0
0.0302785714286,0.126721428571,0,0,0,0,0,0
0.0530217721518987,0,0.0820982278481013,0,0,0,0,0
0.0454584269662921,0,0.0894015730337079,0,0,0,0,0
0.0411509183673469,0,0.0862841836734694,0,0.00265489795918367,0,0,0
0.0517087654320988,0,0.0300244444444444,0,0.0533767901234568,0,0,0
0.0598082352941176,0,0.0804317647058824,0,0,0,0,0
0.0470433333333333,0,0.0940866666666667,0,0,0,0,0
0.00316172043010753,0,0.0901090322580645,0,0,0,0.053749247311828,0
0.00576216867469879,0,0.109481204819277,0,0,0,0.0441766265060241,0
0.0525013861386139,0,0.103458613861386,0,0,0,0,0
0.0451333333333333,0,0.0902666666666667,0,0,0,0,0
