"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0.07488,0,0,0,0,0
0,0,0.07479,0,0,0,0,0
0,0,0,0.0500681481481481,0.00957185185185185,0,0,0
0,0,0,0.0534366101694915,0.00719338983050848,0,0,0
0,0,0,0,0.0511546153846154,0,0.0966253846153846,0
0,0,0,0,0.0532322641509434,0,0.0952577358490566,0
0,0,0,0,0,0,0,0
0.037315625,0,0,0,0.082094375,0,0,0
0.0530217721518987,0,0.0820982278481013,0,0,0,0,0
0.0454676315789474,0,0.111602368421053,0,0,0,0,0
0.00293272727272727,0,0,0,0,0,0.109977272727273,0
0.0380542528735632,0,0,0,0,0,0.0801857471264368,0
0.0514702083333333,0,0,0,0.0528246875,0,0.0257351041666667,0
0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0
0,0,0.07558,0,0,0,0,0
0,0,0.04758,0,0.02928,0,0,0
0,0.0523679381443,0,0,0,0,0.101562061856,0
0,0.0910907317073,0,0,0,0,0.0786692682927,0
0,0,0.0851748529411765,0,0,0,0,0.0633351470588235
0,0,0.0756607228915663,0,0,0,0,0.0738592771084337
