"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",1.26070763500931,NA,0.882434902800071,0.0166766349644816,3.8,NA,0.60462962962963,0.0224975821077875,"high-1",10,8,2,547,3.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84492897671265,0.614611300468986
2,"naive",1.25325884543762,NA,0.883637094612704,0.0174748852839621,4.2,NA,0.568333333333333,0.0290864931946593,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4942215820757,0.186368682398627
3,"naive",1.26443202979516,NA,0.882949164656482,0.0168967690317586,3.6,NA,0.605,0.0262628564071761,"high-1",10,8,2,547,3.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47531359187197,0.298622230263546
4,"naive",1.25512104283054,NA,0.883214955775931,0.0175999301158466,4.1,NA,0.590833333333333,0.027661258650392,"high-1",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48943910911001,0.0654020144534784
5,"naive",1.26070763500931,NA,0.883121147145537,0.0164890145650655,3.8,NA,0.595833333333333,0.0236495067130608,"high-1",10,8,2,547,3.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47915097733661,0.190166751952011
6,"naive",1.25512104283054,NA,0.883433842580184,0.0172591519696432,4.1,NA,0.579166666666667,0.0290507009569199,"high-1",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57408568567187,0.246833622162158
7,"naive",1.25325884543762,NA,0.883027338515143,0.0173805806451494,4.2,NA,0.600833333333333,0.0276249467135157,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59329181324343,0.115988549450759
8,"naive",1.25139664804469,NA,0.883230590547664,0.0173569109354559,4.3,NA,0.59,0.0275034723581541,"high-1",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.39699423660629,-0.113930382434069
9,"naive",1.25325884543762,NA,0.883214955775931,0.0167134062438049,4.2,NA,0.590833333333333,0.025283565594056,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.43211515576861,-0.0533003297274423
10,"naive",1.24767225325885,NA,0.882731407169609,0.0167299806659893,4.5,NA,0.587037037037037,0.0261965686839803,"high-1",10,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60842292144635,-0.0666962867298687
1,"love + reshuffle",0.789275747095859,NA,0.625154114178504,0.0239761995606884,0.460731349206349,NA,0.881666666666667,0.00697997296327768,"high-1",10,8,2,547,4.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.31885645924094,-0.664557276152258
