"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",2.750317500635,0.5,0.842733079928202,0.468600255157124,"high-1",10,12,1,3947,6.3,1.59189538118911,5.96815653100299,3.33394226854724,1.81813572080859,0.708057866618219
2,"naive",2.750063500127,0.5,0.842734844268762,0.468561039268218,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.80813455074852,0.641996626162834
3,"naive",2.749555499111,0.5,0.842739381144488,0.468640308299219,"high-1",10,12,1,3947,6.6,1.59189538118911,5.96815653100299,3.33394226854724,1.94679204187125,0.789604064984964
4,"naive",2.749809499619,0.5,0.842721233641584,0.46879614580479,"high-1",10,12,1,3947,6.5,1.59189538118911,5.96815653100299,3.33394226854724,1.92288139444759,0.696782781737966
5,"naive",2.750063500127,0.5,0.842718965203721,0.468623926040348,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.88867722015635,0.733745292657348
1,"e2e + reshuffle",1.59396315158186,0.5,0.598026381153287,0.662937902684025,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.97627963543291,0.886211717051088
2,"e2e + reshuffle",1.43427385548581,0.5,0.616568628906662,0.516435418238342,"high-1",10,12,1,3947,6.5,1.59189538118911,5.96815653100299,3.33394226854724,1.92707560982535,0.740162630859361
3,"e2e + reshuffle",1.45605974132266,0.5,0.598482108028602,0.510982076278151,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.94113636440052,0.805239843138385
4,"e2e + reshuffle",1.43281207913527,0.5,0.636272422248032,0.529076347197504,"high-1",10,12,1,3947,6.6,1.59189538118911,5.96815653100299,3.33394226854724,1.94823073416467,0.802903286227863
5,"e2e + reshuffle",1.43121973966964,0.5,0.578620307678997,0.544009954130276,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.80813455074852,0.641996626162834
1,"e2e",1.69997784228584,0.5,0.648009539720668,0.543364786432135,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.97627963543291,0.886211717051088
2,"e2e",1.37947865972399,0.5,0.64406210038832,0.531572050082236,"high-1",10,12,1,3947,6.6,1.59189538118911,5.96815653100299,3.33394226854724,1.99859578979728,0.831860806739483
3,"e2e",1.71106306832614,0.5,0.639075304071493,0.50731467282928,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.76573474605412,0.607803547997633
4,"e2e",1.44761031221904,0.5,0.63241956073511,0.52217775523228,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.76394928013538,0.639245610362877
5,"e2e",1.71486827755402,0.5,0.645595009876641,0.558785277663838,"high-1",10,12,1,3947,6.4,1.59189538118911,5.96815653100299,3.33394226854724,1.97627963543291,0.886211717051088
1,"naive",2.75209550419101,0.5,0.842567231915555,0.468915147635727,"high-2",10,12,1,3947,5.6,1.59189538118911,5.96815653100299,3.33394226854724,2.33500610517524,1.1323804012602
2,"naive",2.75209550419101,0.5,0.842554377434332,0.469031882643002,"high-2",10,12,1,3947,5.6,1.59189538118911,5.96815653100299,3.33394226854724,3.33639562394018,2.27737884250134
3,"naive",2.75209550419101,0.5,0.842579330250824,0.468521092820465,"high-2",10,12,1,3947,5.6,1.59189538118911,5.96815653100299,3.33394226854724,2.26492578754223,0.983051571663264
4,"naive",2.75387350774702,0.5,0.842516670956076,0.468521027770297,"high-2",10,12,1,3947,4.9,1.59189538118911,5.96815653100299,3.33394226854724,2.70913538460186,1.59835057373523
5,"naive",2.75209550419101,0.5,0.842562947088481,0.469172200910393,"high-2",10,12,1,3947,5.6,1.59189538118911,5.96815653100299,3.33394226854724,2.41552635022226,1.320311902709
1,"e2e + reshuffle",1.15728462994545,0.5,0.590655378736552,0.572422845200434,"high-2",10,12,1,3947,6,1.59189538118911,5.96815653100299,3.33394226854724,2.82461395292206,1.66553020299798
2,"e2e + reshuffle",1.49053479827118,0.5,0.58220144699756,0.489684135753117,"high-2",10,12,1,3947,5.9,1.59189538118911,5.96815653100299,3.33394226854724,2.43820051820648,1.26232925012896
3,"e2e + reshuffle",1.95838427353839,0.5,0.501181315367672,0.484054799543562,"high-2",10,12,1,3947,5.1,1.59189538118911,5.96815653100299,3.33394226854724,1.78090398594226,0.629607241545102
4,"e2e + reshuffle",1.14022509222637,0.5,0.605588037752672,0.492408797758413,"high-2",10,12,1,3947,6,1.59189538118911,5.96815653100299,3.33394226854724,3.51158640384736,2.11801552319488
5,"e2e + reshuffle",1.79355565171289,0.5,0.60643231366364,0.537128283304683,"high-2",10,12,1,3947,5.3,1.59189538118911,5.96815653100299,3.33394226854724,2.97526042197902,1.95349055907239
1,"e2e",1.35388807185392,0.5,0.608092498555532,0.452066929861647,"high-2",10,12,1,3947,5.8,1.59189538118911,5.96815653100299,3.33394226854724,1.91445643343699,0.736932548242622
2,"e2e",1.71155032939431,0.5,0.624643974405788,0.470565600455409,"high-2",10,12,1,3947,5.5,1.59189538118911,5.96815653100299,3.33394226854724,3.52660423357646,2.09672719934769
3,"e2e",1.19019786437986,0.5,0.634068797550124,0.423966775864652,"high-2",10,12,1,3947,6.1,1.59189538118911,5.96815653100299,3.33394226854724,3.05909733771302,1.69086346541547
4,"e2e",1.53168946059162,0.5,0.649525859825021,0.390249109349366,"high-2",10,12,1,3947,5.5,1.59189538118911,5.96815653100299,3.33394226854724,2.33108812249295,1.23494308079768
5,"e2e",1.12965629235862,0.5,0.646498182683396,0.48692228720212,"high-2",10,12,1,3947,6,1.59189538118911,5.96815653100299,3.33394226854724,2.47253141452499,1.2565391277523
1,"naive",2.75514351028702,0.5,0.84236483684845,0.468837871946645,"high-3",10,12,1,3947,4.3,1.59189538118911,5.96815653100299,3.33394226854724,3.30070510681764,2.0095728030716
2,"naive",2.75311150622301,0.5,0.842466916552282,0.469050369626953,"high-3",10,12,1,3947,5.2,1.59189538118911,5.96815653100299,3.33394226854724,2.50451245924909,1.05761482453362
3,"naive",2.75463550927102,0.5,0.842411869126808,0.469257684959563,"high-3",10,12,1,3947,4.6,1.59189538118911,5.96815653100299,3.33394226854724,2.50765331874449,1.29998987218128
4,"naive",2.75311150622301,0.5,0.842479014887552,0.469171756867639,"high-3",10,12,1,3947,5.2,1.59189538118911,5.96815653100299,3.33394226854724,2.97630844706968,1.67821050341319
5,"naive",2.75463550927102,0.5,0.84239825849963,0.468629104987582,"high-3",10,12,1,3947,4.6,1.59189538118911,5.96815653100299,3.33394226854724,3.21413624117863,1.75446385693897
1,"e2e + reshuffle",1.09522960678302,0.5,0.571458615627823,0.383668767506538,"high-3",10,12,1,3947,4.8,1.59189538118911,5.96815653100299,3.33394226854724,2.58854037865647,1.42086600380869
2,"e2e + reshuffle",1.14451098370768,0.5,0.549436886651063,0.375786969899661,"high-3",10,12,1,3947,5,1.59189538118911,5.96815653100299,3.33394226854724,2.51109848405667,1.06865658889113
3,"e2e + reshuffle",1.52266822171422,0.5,0.649703522045367,0.58973989017985,"high-3",10,12,1,3947,4.9,1.59189538118911,5.96815653100299,3.33394226854724,4.6001361175659,3.09218847437426
4,"e2e + reshuffle",1.4762221996444,0.5,0.596131112775549,0.436913437009412,"high-3",10,12,1,3947,4.8,1.59189538118911,5.96815653100299,3.33394226854724,2.85680433853279,1.68019286770514
5,"e2e + reshuffle",1.07496144695623,0.5,0.573553776916963,0.465544954079788,"high-3",10,12,1,3947,5,1.59189538118911,5.96815653100299,3.33394226854724,4.32218204965421,2.58143924963191
1,"e2e",1.23881699263398,0.5,0.671087439618309,0.476642926054648,"high-3",10,12,1,3947,4.6,1.59189538118911,5.96815653100299,3.33394226854724,3.92288517411927,2.38055372793452
2,"e2e",1.59329003995468,0.5,0.651697437682575,0.393472036282928,"high-3",10,12,1,3947,5.1,1.59189538118911,5.96815653100299,3.33394226854724,3.45454019742348,1.90085705408795
