"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.301106749098126,0.5,0.842537355040143,2.57372960065897e-05,"high-1",1,12,1,4096
2,"naive",1e-06,0.301109863235787,0.5,0.842551293487957,NA,"high-1",1,12,1,4096
3,"naive",1e-06,0.301109863235787,0.5,0.842551293487957,NA,"high-1",1,12,1,4096
4,"naive",1e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
5,"naive",1e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
1,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.590439380801024,0.00144104681125973,"high-1",1,12,1,4096
2,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
3,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
4,"e2e + reshuffle",1e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
5,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
1,"e2e",1e-06,0.500690989663023,0.5,0.569364242224456,0.000313966938928378,"high-1",1,12,1,4096
2,"e2e",1e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
3,"e2e",1e-06,0.500690989663023,0.5,0.569364242224456,NA,"high-1",1,12,1,4096
4,"e2e",1e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
5,"e2e",1e-06,0.500690989663023,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
1,"naive",2.06913808111479e-06,0.301106749098126,0.5,0.842537355040143,2.6033698994234e-05,"high-1",1,12,1,4096
2,"naive",2.06913808111479e-06,0.30167890409681,0.5,0.842546904184439,NA,"high-1",1,12,1,4096
3,"naive",2.06913808111479e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
4,"naive",2.06913808111479e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
5,"naive",2.06913808111479e-06,0.301109863235787,0.5,0.842551293487957,NA,"high-1",1,12,1,4096
1,"e2e + reshuffle",2.06913808111479e-06,0.499665263289755,0.5,0.596014411124375,0.00100017309370325,"high-1",1,12,1,4096
2,"e2e + reshuffle",2.06913808111479e-06,0.503023608381403,0.5,0.569761997449973,NA,"high-1",1,12,1,4096
3,"e2e + reshuffle",2.06913808111479e-06,0.500690989663023,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
4,"e2e + reshuffle",2.06913808111479e-06,0.500690989663023,0.5,0.47556506475844,NA,"high-1",1,12,1,4096
5,"e2e + reshuffle",2.06913808111479e-06,0.500690989663023,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
1,"e2e",2.06913808111479e-06,0.499665263289755,0.5,0.525190877757363,0.00122931512144183,"high-1",1,12,1,4096
2,"e2e",2.06913808111479e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
3,"e2e",2.06913808111479e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
4,"e2e",2.06913808111479e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
5,"e2e",2.06913808111479e-06,0.500690989663023,0.5,0.47556506475844,NA,"high-1",1,12,1,4096
1,"naive",4.2813323987194e-06,0.301106749098126,0.5,0.842537355040143,2.61631936674828e-05,"high-1",1,12,1,4096
2,"naive",4.2813323987194e-06,0.30167890409681,0.5,0.842546904184439,NA,"high-1",1,12,1,4096
3,"naive",4.2813323987194e-06,0.302389096008159,0.5,0.842556453861165,NA,"high-1",1,12,1,4096
4,"naive",4.2813323987194e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
5,"naive",4.2813323987194e-06,0.30167890409681,0.5,0.842546904184439,NA,"high-1",1,12,1,4096
1,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.569761997449973,0.000592248579065039,"high-1",1,12,1,4096
2,"e2e + reshuffle",4.2813323987194e-06,0.499665263289755,0.5,0.598130857821203,NA,"high-1",1,12,1,4096
3,"e2e + reshuffle",4.2813323987194e-06,0.499665263289755,0.5,0.525190877757363,NA,"high-1",1,12,1,4096
4,"e2e + reshuffle",4.2813323987194e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
5,"e2e + reshuffle",4.2813323987194e-06,0.500691455355154,0.5,0.613501994967132,NA,"high-1",1,12,1,4096
1,"e2e",4.2813323987194e-06,0.499665263289755,0.5,0.525190877757363,0.00122931512144183,"high-1",1,12,1,4096
2,"e2e",4.2813323987194e-06,0.499665263289755,0.5,0.598130857821203,NA,"high-1",1,12,1,4096
3,"e2e",4.2813323987194e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
4,"e2e",4.2813323987194e-06,0.503023608381403,0.5,0.569761997449973,NA,"high-1",1,12,1,4096
5,"e2e",4.2813323987194e-06,0.499665263289755,0.5,0.596014411124375,NA,"high-1",1,12,1,4096
1,"naive",8.85866790410083e-06,0.30167890409681,0.5,0.842546904184439,2.58342734618734e-05,"high-1",1,12,1,4096
2,"naive",8.85866790410083e-06,0.301106749098126,0.5,0.842537355040143,NA,"high-1",1,12,1,4096
