"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"naive",1.56022023399862,NA,0.86613455988456,28.5437026841019,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.97138061282275,0.322625175591551
1,"e2e + reshuffle",2.21347459266282,NA,0.489930999967182,28.677525426321,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.78676861931825,-0.0485533108013738
2,"e2e + reshuffle",2.48262165879544,NA,0.501531724183135,29.0871855165558,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,3.1288111650262,0.05807642695063
3,"e2e + reshuffle",2.3462611849724,NA,0.493871632043582,29.525120440468,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.72729244219123,0.148058471406974
4,"e2e + reshuffle",2.32340017085079,NA,0.501080201364292,28.9005075705437,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,3.00258511205166,0.0872661156284515
5,"e2e + reshuffle",2.40741616162762,NA,0.502719975731339,29.4868662537279,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.99802538426133,0.303656466362676
1,"e2e",2.22381429696708,NA,0.528673504525777,28.3050919553414,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.9360045943593,0.0844933093803441
2,"e2e",2.22194252354665,NA,0.510585973370064,29.4023954270857,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.94441379695018,0.497867544738704
3,"e2e",2.21646333829434,NA,0.524974155754652,28.4684751854401,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.87318341822467,0.317403409672505
4,"e2e",2.23398540646094,NA,0.558559778149716,27.1234036858607,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.75735777094034,-0.546824192661622
5,"e2e",2.2251886759948,NA,0.524717548865276,28.6788827712778,"low-1",14,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.93561359241813,0.495151106438032
1,"naive",1.55953200275292,NA,0.86599302134647,28.4827559837883,"low-2",14,9,3,1467,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.4146403422763,-0.144818766355791
2,"naive",1.55884377150723,NA,0.866128450001641,28.5255027911601,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.74842359083978,-0.190502281837755
3,"naive",1.55884377150723,NA,0.866128450001641,28.5138028599832,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.64478936661942,-0.0324380094482254
4,"naive",1.55884377150723,NA,0.866128450001641,28.4855089087711,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.47584229374483,-0.268564163588385
5,"naive",1.55884377150723,NA,0.86622064803883,28.5211439932706,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.60276408037166,-0.643251145214012
1,"e2e + reshuffle",1.49869945323851,NA,0.520777914614121,29.9212644337386,"low-2",14,9,3,1467,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.56470367811175,-0.216153191427285
2,"e2e + reshuffle",1.56306007528833,NA,0.503950738916256,36.07645580026,"low-2",14,9,3,1467,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.38285502511581,-0.112982627175163
3,"e2e + reshuffle",1.48740920993436,NA,0.47911288998358,32.5970406056435,"low-2",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.46581559478132,-0.539330065138072
4,"e2e + reshuffle",1.90467955304999,NA,0.500541908700076,29.2885266116082,"low-2",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.8832442979305,-0.148792223415962
5,"e2e + reshuffle",1.53520833008087,NA,0.497475779967159,32.0106484667737,"low-2",14,9,3,1467,0.214285714285714,191,2.36520779911582,0.747766069149664,2.5037460523362,-0.199336085561899
1,"e2e",1.43348168094428,NA,0.642798440065681,27.4918798271775,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.43492394019016,-0.224611254684762
2,"e2e",1.44682969702928,NA,0.64649671592775,25.4339298004129,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.48811794776049,-0.20319597659947
3,"e2e",1.49386353610831,NA,0.627602064257819,26.6650034411562,"low-2",14,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.58180970051122,0.0725710304411421
4,"e2e",1.4404845868019,NA,0.577449049916314,27.4168578420127,"low-2",14,9,3,1467,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.56121450796438,-0.0903344649966613
5,"e2e",1.49061636505652,NA,0.636752157789373,27.1713074481915,"low-2",14,9,3,1467,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.5575329378187,-0.392323849289741
1,"naive",1.55609084652443,NA,0.866239326765189,28.4963676684255,"low-3",14,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.44333733674765,0.309500856829266
2,"naive",1.55746730901583,NA,0.866146962233169,28.459814942265,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.20333812236829,0.167131335597619
3,"naive",1.55815554026153,NA,0.866097701149425,28.4811501108817,"low-3",14,9,3,1467,0.214285714285714,191,2.36520779911582,0.747766069149664,2.47833448729252,0.577464778682021
4,"naive",1.55540261527873,NA,0.866386892455121,28.4908618184599,"low-3",14,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.51548410222375,0.291938403635684
5,"naive",1.55746730901583,NA,0.866134646962233,28.479161887283,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.4011735857245,0.0465382106355959
1,"e2e + reshuffle",1.11866937793032,NA,0.498971264367816,32.7776439550356,"low-3",14,9,3,1467,0.214285714285714,191,2.36520779911582,0.747766069149664,2.47745242351044,0.263119879073209
2,"e2e + reshuffle",1.3711645603116,NA,0.529523153162023,35.0235719201652,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.46069622816258,0.327296356736934
3,"e2e + reshuffle",1.18860252733807,NA,0.519276935446818,30.407385103617,"low-3",14,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.55084751641593,0.139686093060199
4,"e2e + reshuffle",1.31930626639171,NA,0.51398275862069,30.5353339833295,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.38184144622875,0.0216973122183183
5,"e2e + reshuffle",1.13479508624739,NA,0.556959359605911,30.8269098417068,"low-3",14,9,3,1467,0.714285714285714,191,2.36520779911582,0.747766069149664,2.34318447827179,0.17710390921309
1,"e2e",1.16945114923694,NA,0.650223727422003,27.3662680660702,"low-3",14,9,3,1467,0.642857142857143,191,2.36520779911582,0.747766069149664,2.47704552848533,-0.0586776762107433
2,"e2e",0.969572846725806,NA,0.65191789819376,24.9152280721878,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.50826231056763,0.234232117371424
3,"e2e",1.02908684167404,NA,0.773692118226601,20.6826250286763,"low-3",14,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.15160169294408,0.0859040855836467
4,"e2e",1.00358907668763,NA,0.703499589490969,25.0546761489638,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.2283528695728,0.114931742542523
5,"e2e",1.09184082303718,NA,0.742363711001642,24.0814120211058,"low-3",14,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.42801171229432,0.241660688385921
1,"naive",1.54026152787337,NA,0.867766830870279,28.4751089699472,"mixed",14,9,3,1467,2.07142857142857,191,2.36520779911582,0.747766069149664,2.24705127153455,0.774150438576156
2,"naive",1.54920853406745,NA,0.866880952380952,28.4543855624379,"mixed",14,9,3,1467,1.14285714285714,191,2.36520779911582,0.747766069149664,2.30806721174858,0.749409580474176
3,"naive",1.54852030282175,NA,0.866892446633826,28.472279574826,"mixed",14,9,3,1467,1.21428571428571,191,2.36520779911582,0.747766069149664,2.51378163410368,0.819427598466227
4,"naive",1.54714384033035,NA,0.867007389162562,28.4579796589432,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.35198458389343,0.561298773557681
5,"naive",1.54920853406745,NA,0.866940065681445,28.4698325303969,"mixed",14,9,3,1467,1.14285714285714,191,2.36520779911582,0.747766069149664,2.45822889618354,0.895831173079417
1,"e2e + reshuffle",0.730889299642775,NA,0.559462643678161,31.4957941423874,"mixed",14,9,3,1467,1.71428571428571,191,2.36520779911582,0.747766069149664,2.32402428050016,0.582106244120643
2,"e2e + reshuffle",0.751049856891598,NA,0.645915435139573,32.2868968417833,"mixed",14,9,3,1467,1.78571428571429,191,2.36520779911582,0.747766069149664,2.30805641305129,0.545590164065388
3,"e2e + reshuffle",0.91139071587967,NA,0.516325944170772,31.0149881471285,"mixed",14,9,3,1467,1.64285714285714,191,2.36520779911582,0.747766069149664,2.38700600848955,0.741283960953632
4,"e2e + reshuffle",0.840034611477075,NA,0.530651477832512,33.5324998088247,"mixed",14,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.60722327302235,0.919794897926514
5,"e2e + reshuffle",0.91830105528791,NA,0.557747126436782,32.1412690219469,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.13698644046976,0.574465851937444
1,"e2e",0.674925118801822,NA,0.834031198686371,18.0326145140323,"mixed",14,9,3,1467,1.64285714285714,191,2.36520779911582,0.747766069149664,2.06087838203003,0.382475582372443
2,"e2e",0.684798530134696,NA,0.771709359605911,22.0892788865948,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.48876692563406,0.445543731847937
3,"e2e",0.546829143315964,NA,0.79147619047619,23.2127208075247,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.32643309421486,0.763597004119105
4,"e2e",0.676768672369154,NA,0.825343185550082,18.5280932170987,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.35331074844325,0.72324666902461
5,"e2e",0.663006803657457,NA,0.828042282430213,20.0390380056588,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.33003917919521,0.757362238108737
1,"naive",1.51383125864454,NA,0.871042471042471,28.4766405409559,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.73660303910657,0.665501256986337
2,"naive",1.51383125864454,NA,0.871036696036696,28.4768710619333,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.7664274704138,0.698299105761799
3,"naive",1.51313969571231,NA,0.871175296175296,28.4809435992009,"high-1",21,9,3,1467,3.76190476190476,191,2.36520779911582,0.747766069149664,1.71058712899575,0.637910065302457
4,"naive",1.51175656984786,NA,0.871200871200871,28.4585830643922,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.7201461731642,0.622555207438126
5,"naive",1.51175656984786,NA,0.871227271227271,28.4820962040879,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.75743061595868,0.653060120154971
1,"e2e + reshuffle",1.1077602001645,NA,0.656662706662707,34.7098317196865,"high-1",21,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.71863132889664,0.584049332370921
2,"e2e + reshuffle",1.24848773864594,NA,0.670652245652246,34.9784943138159,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.70261211499602,0.575757068999455
3,"e2e + reshuffle",1.2646980224902,NA,0.683305283305283,33.5158291071154,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.84379903981155,0.753995312019387
4,"e2e + reshuffle",1.28020753553743,NA,0.649522737022737,32.890598586138,"high-1",21,9,3,1467,3.95238095238095,191,2.36520779911582,0.747766069149664,1.72671500720167,0.595058233760992
5,"e2e + reshuffle",1.47536431902572,NA,0.643382255882256,32.6819626940218,"high-1",21,9,3,1467,4.09523809523809,191,2.36520779911582,0.747766069149664,1.77873513095559,0.567711338578743
1,"e2e",1.13325019599769,NA,0.723896148896149,21.7571653603811,"high-1",21,9,3,1467,4.04761904761905,191,2.36520779911582,0.747766069149664,1.8430896154142,0.665274010338718
2,"e2e",1.20845825793516,NA,0.72046167046167,23.8689776394652,"high-1",21,9,3,1467,4.09523809523809,191,2.36520779911582,0.747766069149664,1.76535303452799,0.557560850650615
3,"e2e",0.872260598459712,NA,0.713758538758539,24.7843860457968,"high-1",21,9,3,1467,4.09523809523809,191,2.36520779911582,0.747766069149664,1.66898770823877,0.464779222148236
4,"e2e",1.44071395244494,NA,0.725114675114675,24.0113435530967,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.73250261142051,0.639076799571052
5,"e2e",1.23274521343948,NA,0.727659802659803,20.4064180882127,"high-1",21,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.75927540593949,0.604163211099817
1,"naive",1.51728907330567,NA,0.870144045144045,28.4882434301521,"high-2",21,9,3,1467,3.47619047619048,191,2.36520779911582,0.747766069149664,2.19129328286092,0.936292521656427
2,"naive",1.5179806362379,NA,0.870247995247995,28.4853234977716,"high-2",21,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,1.75116462677749,0.551571635284722
3,"naive",1.51936376210235,NA,0.869901494901495,28.4711848778239,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.1561259689725,0.92408382963108
4,"naive",1.52282157676349,NA,0.86969276969277,28.495696941755,"high-2",21,9,3,1467,3.0952380952381,191,2.36520779911582,0.747766069149664,2.07667324760241,0.93573994122638
5,"naive",1.52904564315353,NA,0.869411444411444,28.4837098509298,"high-2",21,9,3,1467,2.66666666666667,191,2.36520779911582,0.747766069149664,1.87179528953975,0.816152116356552
1,"e2e + reshuffle",1.39271610998115,NA,0.694245619245619,34.5411095743046,"high-2",21,9,3,1467,2.9047619047619,191,2.36520779911582,0.747766069149664,1.90669338347554,0.826787487294417
2,"e2e + reshuffle",1.0156180597219,NA,0.591219928719929,33.5830403795912,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.07318495331508,0.849230993026886
3,"e2e + reshuffle",1.14274463423084,NA,0.676703626703627,36.0880205932073,"high-2",21,9,3,1467,3.19047619047619,191,2.36520779911582,0.747766069149664,2.07733231451015,0.909703258244096
4,"e2e + reshuffle",1.21575581794414,NA,0.654415816915817,35.0730655447979,"high-2",21,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,2.10411428267145,0.917839277304483
5,"e2e + reshuffle",1.50628808092169,NA,0.675639788139788,30.9453377132319,"high-2",21,9,3,1467,2.95238095238095,191,2.36520779911582,0.747766069149664,2.08362854551054,1.02295241608072
1,"e2e",1.12641520819252,NA,0.805482955482955,14.9172621791916,"high-2",21,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,2.25059099236459,1.12461985435035
2,"e2e",1.26620100842756,NA,0.795920783420783,17.3762102351314,"high-2",21,9,3,1467,3.04761904761905,191,2.36520779911582,0.747766069149664,2.13301689960125,1.00698250845035
3,"e2e",0.940768040058911,NA,0.805741180741181,15.0905563239588,"high-2",21,9,3,1467,3.47619047619048,191,2.36520779911582,0.747766069149664,2.15656763276872,0.955179297849747
4,"e2e",1.15547354270488,NA,0.785701910701911,22.8816274781005,"high-2",21,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,2.09514709043924,0.857679906531454
5,"e2e",1.14819507686489,NA,0.772861185361185,18.8768297602582,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.00557881374371,0.78107338795828
1,"naive",1.52627939142462,NA,0.869026169026169,28.4817888427847,"high-3",21,9,3,1467,2.85714285714286,191,2.36520779911582,0.747766069149664,2.01151529371006,0.648933397039095
2,"naive",1.53319502074689,NA,0.868579018579019,28.4876287075457,"high-3",21,9,3,1467,2.38095238095238,191,2.36520779911582,0.747766069149664,2.42281219962421,1.19466996160161
3,"naive",1.5283540802213,NA,0.869030294030294,28.4585830643922,"high-3",21,9,3,1467,2.71428571428571,191,2.36520779911582,0.747766069149664,2.27867607541154,1.03410487820297
4,"naive",1.52627939142462,NA,0.869074844074844,28.4889349930844,"high-3",21,9,3,1467,2.85714285714286,191,2.36520779911582,0.747766069149664,2.43641454440246,1.14938885139628
5,"naive",1.52697095435685,NA,0.868873543873544,28.4628861226372,"high-3",21,9,3,1467,2.80952380952381,191,2.36520779911582,0.747766069149664,2.21221002280737,0.778636920990081
1,"e2e + reshuffle",1.06776439000842,NA,0.662301999802,25.4745562471185,"high-3",21,9,3,1467,2.47619047619048,191,2.36520779911582,0.747766069149664,2.07395601095556,0.774616805951844
2,"e2e + reshuffle",0.847517663738982,NA,0.568043180543181,35.2837713231904,"high-3",21,9,3,1467,2.71428571428571,191,2.36520779911582,0.747766069149664,2.2349212583973,1.00998292359392
3,"e2e + reshuffle",0.938090924842792,NA,0.660468435468435,35.4834409097895,"high-3",21,9,3,1467,2.42857142857143,191,2.36520779911582,0.747766069149664,2.41024618272145,1.14062339104014
4,"e2e + reshuffle",1.23972669898489,NA,0.628316915816916,34.4884739511295,"high-3",21,9,3,1467,2.47619047619048,191,2.36520779911582,0.747766069149664,2.21356414036652,0.947795485249323
5,"e2e + reshuffle",0.980549047583646,NA,0.658069745569746,32.4209697249116,"high-3",21,9,3,1467,2.66666666666667,191,2.36520779911582,0.747766069149664,2.07916054209945,0.854754941349841
1,"e2e",0.935841032891345,NA,0.87212610962611,13.6984785615491,"high-3",21,9,3,1467,2.80952380952381,191,2.36520779911582,0.747766069149664,2.06367947792308,0.666993634045776
2,"e2e",0.843920674361753,NA,0.823702686202686,16.6653988012909,"high-3",21,9,3,1467,2.66666666666667,191,2.36520779911582,0.747766069149664,2.16975003837304,0.925743785014637
3,"e2e",0.782255516386948,NA,0.8127607002607,17.6420969724912,"high-3",21,9,3,1467,2.80952380952381,191,2.36520779911582,0.747766069149664,2.20433923605201,0.907696169069261
4,"e2e",1.06168993308443,NA,0.823285648285648,16.9680104118641,"high-3",21,9,3,1467,2.66666666666667,191,2.36520779911582,0.747766069149664,2.18169334123775,0.909699636914079
5,"e2e",0.93689851077154,NA,0.83271417021417,15.416551406178,"high-3",21,9,3,1467,2.95238095238095,191,2.36520779911582,0.747766069149664,2.39081769898521,1.12774948048811
1,"naive",1.56777316735823,NA,0.86557910162682,28.5807591824189,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.93922908775692,0.245542518447966
2,"naive",1.56777316735823,NA,0.865486076783655,28.5554018749039,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.87457570236504,0.154851267291602
3,"naive",1.56777316735823,NA,0.86557910162682,28.5722299062548,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.9651130001095,0.162338201923809
4,"naive",1.56777316735823,NA,0.86557910162682,28.571000461042,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.95185448609258,-0.00616149056181638
5,"naive",1.56777316735823,NA,0.86557910162682,28.5792223759029,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.98183148013535,0.306199507813917
1,"e2e + reshuffle",2.30273394589545,NA,0.499067803592025,28.6981808052866,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.83330744728092,-0.054245448852099
2,"e2e + reshuffle",2.43634177546775,NA,0.496927829955512,28.8410653911173,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.86620891671734,0.0266323601107483
3,"e2e + reshuffle",2.48637686549485,NA,0.502286685766976,28.8886247502689,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.9600104277496,-0.0861393078034011
4,"e2e + reshuffle",2.42551137620788,NA,0.499925440764541,28.9200956662056,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.87889419759573,0.154469002007979
5,"e2e + reshuffle",2.45540511574195,NA,0.50033819410117,29.14234670355,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.86153798582864,0.343766599094934
1,"e2e",2.12279667573434,NA,0.523667408139726,28.1814584293837,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.83922959351242,0.137996250666503
2,"e2e",2.12021380995654,NA,0.521127659224132,28.5493987244506,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.93958074367529,0.236882439693112
3,"e2e",2.12389502037347,NA,0.521286769555468,28.5810713462425,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.73604179657808,0.164374225605479
4,"e2e",2.13117258756975,NA,0.523980474542758,28.6789611187951,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.86687958575961,0.188438116256277
5,"e2e",2.13888819979038,NA,0.525472568003688,28.5651413861995,"low-1",21,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.96998828503457,0.328985180832992
1,"naive",1.567081604426,NA,0.865436205645693,28.5073766712771,"low-2",21,9,3,1467,0.0476190476190476,191,2.36520779911582,0.747766069149664,2.62127468731624,-0.0884798367722503
2,"naive",1.56639004149378,NA,0.86547948819417,28.4983095128323,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.560542826948,-0.211190132502581
3,"naive",1.56639004149378,NA,0.865572581973966,28.5345013062855,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.68581974395727,-0.0630533973206646
4,"naive",1.56639004149378,NA,0.865386265386265,28.498847395113,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.47125865397239,-0.110976645269192
5,"naive",1.56362378976487,NA,0.865559515559516,28.4935454126325,"low-2",21,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.57136796295385,-0.299857544327192
1,"e2e + reshuffle",1.53390457829242,NA,0.500928538428538,29.3864492085446,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.52248663134419,-0.0898385260354885
2,"e2e + reshuffle",1.40123341074747,NA,0.507402732402732,30.7036268633779,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.42655707175577,-0.137907502296675
3,"e2e + reshuffle",1.4804463161819,NA,0.491737204237204,29.9118545412633,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.43582361858186,0.0265603171092939
4,"e2e + reshuffle",1.58822172440668,NA,0.524806537306537,29.1801521438451,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.55223783864502,-0.294998091860207
5,"e2e + reshuffle",1.49389685006863,NA,0.537426987426987,29.3087348240357,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.51194494321764,0.0500502420467019
1,"e2e",1.36635862990168,NA,0.628966191466191,26.0441447671738,"low-2",21,9,3,1467,0.0476190476190476,191,2.36520779911582,0.747766069149664,2.50422257717813,-0.0622813638267416
2,"e2e",1.37527954430319,NA,0.604327541827542,28.5865029967727,"low-2",21,9,3,1467,0.0476190476190476,191,2.36520779911582,0.747766069149664,2.46340055911543,-0.147048944933879
3,"e2e",1.35232147667631,NA,0.653820818493602,26.2438143537729,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.47692798136906,0.0396348697698833
4,"e2e",1.35690686113871,NA,0.589502277002277,27.2113253035193,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.60779132879331,-0.186827075922508
5,"e2e",1.3353732915497,NA,0.592005919403773,28.70670047641,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.51744567386168,-0.042882443648542
1,"naive",1.56085753803596,NA,0.865788453288453,28.4909328415552,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.37534017888687,0.307862979549333
2,"naive",1.5643153526971,NA,0.865540953040953,28.4681112647918,"low-3",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.31284974373719,0.329376072673954
3,"naive",1.55878284923928,NA,0.865943140943141,28.4721069617335,"low-3",21,9,3,1467,0.619047619047619,191,2.36520779911582,0.747766069149664,2.41642259311694,0.130260530620719
4,"naive",1.56224066390041,NA,0.865683265683266,28.4717227601045,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.28591330133636,0.163228550914984
5,"naive",1.56154910096819,NA,0.865738953238953,28.4810204395267,"low-3",21,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.51001313406032,0.445579091022344
1,"e2e + reshuffle",1.26638268897232,NA,0.534266821766822,30.4570558629169,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.35360436759605,0.0615542094150929
2,"e2e + reshuffle",1.1586153569498,NA,0.543539006039006,28.2389494006455,"low-3",21,9,3,1467,0.619047619047619,191,2.36520779911582,0.747766069149664,2.53582375146171,0.258295463856996
3,"e2e + reshuffle",1.06259433345585,NA,0.533905883905884,34.8937922621792,"low-3",21,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.34610693185096,0.300673986599142
4,"e2e + reshuffle",1.04552220896516,NA,0.545649358149358,30.1413429767942,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.31400432075,0.0645292852510359
5,"e2e + reshuffle",1.07523817976245,NA,0.517091542091542,29.7644892039342,"low-3",21,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.44265127447653,0.20443017071933
1,"e2e",0.866419029506686,NA,0.745959145959146,20.7627939142462,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.39426655802127,0.237319234123764
2,"e2e",0.956630908172817,NA,0.733364270864271,23.8190074150914,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.34494049182135,0.288977517574717
3,"e2e",0.878789023140684,NA,0.739054301554302,23.7688258798217,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.36277316461786,0.304040243041566
4,"e2e",0.833902720032388,NA,0.774937712437712,21.69001652067,"low-3",21,9,3,1467,0.333333333333333,191,2.36520779911582,0.747766069149664,2.3380909537065,0.330284310826424
5,"e2e",0.971309846554245,NA,0.769888294888295,23.2947786998617,"low-3",21,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.29884713122135,0.0658490626325684
1,"naive",1.54910096818811,NA,0.866984291984292,28.4860919010297,"mixed",21,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.43278745026932,1.07681403683794
2,"naive",1.54011065006916,NA,0.867577467577468,28.4887813124328,"mixed",21,9,3,1467,1.9047619047619,191,2.36520779911582,0.747766069149664,2.44134873792598,0.730678494661962
3,"naive",1.54564315352697,NA,0.86710597960598,28.4747963731366,"mixed",21,9,3,1467,1.52380952380952,191,2.36520779911582,0.747766069149664,2.49398838338141,0.756082877680975
4,"naive",1.54426002766252,NA,0.867356367356367,28.4668818195789,"mixed",21,9,3,1467,1.61904761904762,191,2.36520779911582,0.747766069149664,2.48727283416611,0.926913054515266
5,"naive",1.54702627939142,NA,0.867125367125367,28.4774857845397,"mixed",21,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.27958619796553,0.897390906644429
1,"e2e + reshuffle",0.827286566664471,NA,0.538009850509851,32.516366989396,"mixed",21,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.25582484417596,0.795727298100894
