"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.511451500906942,0.5,0.861790968073489,2.65311081965525e-05,"high-1",1,11,1,2048
2,"naive",1e-06,0.511451500906942,0.5,0.861790968073489,NA,"high-1",1,11,1,2048
3,"naive",1e-06,0.511451500906942,0.5,0.861790968073489,NA,"high-1",1,11,1,2048
4,"naive",1e-06,0.512273108683663,0.5,0.861782089168701,NA,"high-1",1,11,1,2048
5,"naive",1e-06,0.513654096918052,0.5,0.861828578771524,NA,"high-1",1,11,1,2048
1,"e2e + reshuffle",1e-06,0.499785484843896,0.5,0.577305511391592,1.97049169598275e-05,"high-1",1,11,1,2048
2,"e2e + reshuffle",1e-06,0.498504972155081,0.5,0.558284357172516,NA,"high-1",1,11,1,2048
3,"e2e + reshuffle",1e-06,0.501473457610906,0.5,0.584326573809101,NA,"high-1",1,11,1,2048
4,"e2e + reshuffle",1e-06,0.501473457901794,0.5,0.472070842030252,NA,"high-1",1,11,1,2048
5,"e2e + reshuffle",1e-06,0.498489803340647,0.5,0.519402771866146,NA,"high-1",1,11,1,2048
1,"e2e",1e-06,0.500721426872469,0.5,0.543976744722094,0.000116567813798607,"high-1",1,11,1,2048
2,"e2e",1e-06,0.500721426872469,0.5,0.543976744722094,NA,"high-1",1,11,1,2048
3,"e2e",1e-06,0.501473457610906,0.5,0.584326573809101,NA,"high-1",1,11,1,2048
4,"e2e",1e-06,0.498504972155081,0.5,0.558284357172516,NA,"high-1",1,11,1,2048
5,"e2e",1e-06,0.498489803340647,0.5,0.519402771866146,NA,"high-1",1,11,1,2048
1,"naive",2.06913808111479e-06,0.514773581786102,0.5,0.861851828053717,2.65101261521984e-05,"high-1",1,11,1,2048
2,"naive",2.06913808111479e-06,0.512011793403177,0.5,0.86175884884692,NA,"high-1",1,11,1,2048
3,"naive",2.06913808111479e-06,0.514773581786102,0.5,0.861851828053717,NA,"high-1",1,11,1,2048
4,"naive",2.06913808111479e-06,0.512011793403177,0.5,0.86175884884692,NA,"high-1",1,11,1,2048
5,"naive",2.06913808111479e-06,0.512011793403177,0.5,0.86175884884692,NA,"high-1",1,11,1,2048
1,"e2e + reshuffle",2.06913808111479e-06,0.49849305011675,0.5,0.519402771866146,0.000113101431271535,"high-1",1,11,1,2048
2,"e2e + reshuffle",2.06913808111479e-06,0.498489803340647,0.5,0.519402771866146,NA,"high-1",1,11,1,2048
3,"e2e + reshuffle",2.06913808111479e-06,0.49849305011675,0.5,0.519402771866146,NA,"high-1",1,11,1,2048
4,"e2e + reshuffle",2.06913808111479e-06,0.500721426872469,0.5,0.543976744722094,NA,"high-1",1,11,1,2048
5,"e2e + reshuffle",2.06913808111479e-06,0.498504972155081,0.5,0.558284357172516,NA,"high-1",1,11,1,2048
1,"e2e",2.06913808111479e-06,0.498504972155081,0.5,0.558284357172516,9.44989429386253e-05,"high-1",1,11,1,2048
2,"e2e",2.06913808111479e-06,0.500721426872469,0.5,0.574152226688858,NA,"high-1",1,11,1,2048
3,"e2e",2.06913808111479e-06,0.500721426872469,0.5,0.543976744722094,NA,"high-1",1,11,1,2048
4,"e2e",2.06913808111479e-06,0.501473457610906,0.5,0.584326573809101,NA,"high-1",1,11,1,2048
5,"e2e",2.06913808111479e-06,0.500721426872469,0.5,0.574152226688858,NA,"high-1",1,11,1,2048
1,"naive",4.2813323987194e-06,0.514773581786102,0.5,0.861851828053717,2.65101261521984e-05,"high-1",1,11,1,2048
2,"naive",4.2813323987194e-06,0.512273108683663,0.5,0.861782089168701,NA,"high-1",1,11,1,2048
3,"naive",4.2813323987194e-06,0.512011793403177,0.5,0.86175884884692,NA,"high-1",1,11,1,2048
4,"naive",4.2813323987194e-06,0.512011793403177,0.5,0.86175884884692,NA,"high-1",1,11,1,2048
