"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",0.000162377673918872,0.498014280303682,NA,0.659119057072254,NA,"high-3",1,18,1,154
5,"e2e",0.000162377673918872,0.498014280303682,NA,0.63361920818247,NA,"high-3",1,18,1,154
1,"naive",0.000335981828628378,0.931279865068633,NA,0.916902738432483,0.131817537010439,"high-3",1,18,1,154
2,"naive",0.000335981828628378,0.93162443422072,NA,0.917296786389414,NA,"high-3",1,18,1,154
3,"naive",0.000335981828628378,0.933380544523742,NA,0.917494089834515,NA,"high-3",1,18,1,154
4,"naive",0.000335981828628378,0.93162443422072,NA,0.917296786389414,NA,"high-3",1,18,1,154
5,"naive",0.000335981828628378,0.93162443422072,NA,0.917296786389414,NA,"high-3",1,18,1,154
1,"e2e + reshuffle",0.000335981828628378,0.5053995248629,NA,0.646520391255546,0.096755822278059,"high-3",1,18,1,154
2,"e2e + reshuffle",0.000335981828628378,0.508384490412,NA,0.623668085743799,NA,"high-3",1,18,1,154
3,"e2e + reshuffle",0.000335981828628378,0.508384490412,NA,0.659407027954163,NA,"high-3",1,18,1,154
4,"e2e + reshuffle",0.000335981828628378,0.49200618471202,NA,0.646718609529518,NA,"high-3",1,18,1,154
5,"e2e + reshuffle",0.000335981828628378,0.5053995248629,NA,0.646520391255546,NA,"high-3",1,18,1,154
1,"e2e",0.000335981828628378,0.5053995248629,NA,0.632209097225934,0.0736221235096417,"high-3",1,18,1,154
2,"e2e",0.000335981828628378,0.49200618471202,NA,0.634492058735391,NA,"high-3",1,18,1,154
3,"e2e",0.000335981828628378,0.508384490412,NA,0.623668085743799,NA,"high-3",1,18,1,154
4,"e2e",0.000335981828628378,0.5053995248629,NA,0.646520391255546,NA,"high-3",1,18,1,154
5,"e2e",0.000335981828628378,0.5053995248629,NA,0.63936474424074,NA,"high-3",1,18,1,154
1,"naive",1e-06,0.931783620799202,NA,0.915322580645161,0.130195345377366,"low-1",1,18,1,154
2,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",1e-06,0.932023943625422,NA,0.915519696250593,NA,"low-1",1,18,1,154
5,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.507190652152202,0.0077853761306348,"low-1",1,18,1,154
2,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.519324877659043,NA,"low-1",1,18,1,154
1,"e2e",1e-06,0.492042084441399,NA,0.51528013582343,0.00203840845221048,"low-1",1,18,1,154
2,"e2e",1e-06,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
3,"e2e",1e-06,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e",1e-06,0.492042084441399,NA,0.514268950364526,NA,"low-1",1,18,1,154
5,"e2e",1e-06,0.492042084441399,NA,0.498089983022071,NA,"low-1",1,18,1,154
1,"naive",2.06913808111479e-06,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-1",1,18,1,154
2,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",2.06913808111479e-06,NA,NA,0.5,NA,"low-1",1,18,1,154
2,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.52134724857685,NA,"low-1",1,18,1,154
1,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.519324877659043,0.000201165541122555,"low-1",1,18,1,154
2,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
3,"e2e",2.06913808111479e-06,NA,NA,0.5,NA,"low-1",1,18,1,154
4,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
5,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
1,"naive",4.2813323987194e-06,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-1",1,18,1,154
2,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.514268950364526,0.0713713771806397,"low-1",1,18,1,154
2,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.52134724857685,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",4.2813323987194e-06,0.491867887802901,NA,0.498089983022071,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",4.2813323987194e-06,0.492042084441398,NA,0.511235393987816,NA,"low-1",1,18,1,154
1,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.498089983022071,0.00248109593009874,"low-1",1,18,1,154
2,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.51528013582343,NA,"low-1",1,18,1,154
3,"e2e",4.2813323987194e-06,0.489704790004815,NA,0.519324877659043,NA,"low-1",1,18,1,154
4,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
5,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.519324877659043,NA,"low-1",1,18,1,154
1,"naive",8.85866790410083e-06,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-1",1,18,1,154
2,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.520336063117947,0.00105784544268466,"low-1",1,18,1,154
2,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.52134724857685,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
1,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.520336063117947,0.00132809415360387,"low-1",1,18,1,154
2,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
3,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
5,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
1,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,0.130708271779111,"low-1",1,18,1,154
2,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",1.83298071083244e-05,0.932023943625422,NA,0.915519696250593,NA,"low-1",1,18,1,154
5,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.527414361330271,0.0195444553178359,"low-1",1,18,1,154
2,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
1,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.520336063117947,0.00132809415360387,"low-1",1,18,1,154
2,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.519324877659043,NA,"low-1",1,18,1,154
3,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.511235393987816,NA,"low-1",1,18,1,154
5,"e2e",1.83298071083244e-05,0.489704790004815,NA,0.519324877659043,NA,"low-1",1,18,1,154
1,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,0.130357408165973,"low-1",1,18,1,154
2,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.511235393987816,0.00233909244456799,"low-1",1,18,1,154
2,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
1,"e2e",3.79269019073225e-05,NA,NA,0.5,NA,"low-1",1,18,1,154
2,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
3,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.514268950364526,NA,"low-1",1,18,1,154
4,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.498089983022071,NA,"low-1",1,18,1,154
5,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
1,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,0.13032932032547,"low-1",1,18,1,154
2,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.513257764905623,0.00304710994987214,"low-1",1,18,1,154
2,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.513257764905623,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
1,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.507190652152202,0.0077812358492551,"low-1",1,18,1,154
2,"e2e",7.84759970351462e-05,NA,NA,0.5,NA,"low-1",1,18,1,154
3,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
4,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
5,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
1,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,0.130611925296052,"low-1",1,18,1,154
2,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",0.000162377673918872,0.932023943625422,NA,0.915519696250593,NA,"low-1",1,18,1,154
4,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.514268950364526,0.0713713771806397,"low-1",1,18,1,154
2,"e2e + reshuffle",0.000162377673918872,NA,NA,0.5,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.520336063117947,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
1,"e2e",0.000162377673918872,0.492042084441399,NA,0.517302506741236,0.0060881223862709,"low-1",1,18,1,154
2,"e2e",0.000162377673918872,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
3,"e2e",0.000162377673918872,0.492042084441399,NA,0.52134724857685,NA,"low-1",1,18,1,154
4,"e2e",0.000162377673918872,0.489704790004815,NA,0.519324877659043,NA,"low-1",1,18,1,154
5,"e2e",0.000162377673918872,0.491867887802901,NA,0.498089983022071,NA,"low-1",1,18,1,154
1,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,0.130178729367246,"low-1",1,18,1,154
2,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
3,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
4,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
5,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-1",1,18,1,154
1,"e2e + reshuffle",0.000335981828628378,NA,NA,0.5,NA,"low-1",1,18,1,154
2,"e2e + reshuffle",0.000335981828628378,0.489704790004815,NA,0.519324877659043,NA,"low-1",1,18,1,154
3,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
4,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.527414361330271,NA,"low-1",1,18,1,154
5,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.51528013582343,NA,"low-1",1,18,1,154
1,"e2e",0.000335981828628378,0.492042084441399,NA,0.514268950364526,0.0713713771806397,"low-1",1,18,1,154
2,"e2e",0.000335981828628378,0.492042084441399,NA,0.517302506741236,NA,"low-1",1,18,1,154
3,"e2e",0.000335981828628378,0.492042084441399,NA,0.511235393987816,NA,"low-1",1,18,1,154
4,"e2e",0.000335981828628378,0.492042084441399,NA,0.507190652152202,NA,"low-1",1,18,1,154
5,"e2e",0.000335981828628378,NA,NA,0.5,NA,"low-1",1,18,1,154
1,"naive",1e-06,0.931783620799202,NA,0.915322580645161,0.130708271779111,"low-2",1,18,1,154
2,"naive",1e-06,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
3,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
4,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
5,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",1e-06,0.492032020921397,NA,0.538803797677727,0.00519011344935084,"low-2",1,18,1,154
2,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.51528013582343,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.498089983022071,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",1e-06,0.491852469755783,NA,0.521595156968474,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",1e-06,0.492032020921397,NA,0.530705613814549,NA,"low-2",1,18,1,154
1,"e2e",1e-06,0.492042084441399,NA,0.517302506741236,0.00646657669044377,"low-2",1,18,1,154
2,"e2e",1e-06,0.492042084441399,NA,0.513257764905623,NA,"low-2",1,18,1,154
3,"e2e",1e-06,0.492042084441399,NA,0.514268950364526,NA,"low-2",1,18,1,154
4,"e2e",1e-06,0.492032020921397,NA,0.482116510635482,NA,"low-2",1,18,1,154
5,"e2e",1e-06,0.492042084441399,NA,0.52134724857685,NA,"low-2",1,18,1,154
1,"naive",2.06913808111479e-06,0.932098891342962,NA,0.915362731152205,0.129861240831856,"low-2",1,18,1,154
2,"naive",2.06913808111479e-06,0.931952491128042,NA,0.915559772296015,NA,"low-2",1,18,1,154
3,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
4,"naive",2.06913808111479e-06,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
5,"naive",2.06913808111479e-06,0.932023943625422,NA,0.915519696250593,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",2.06913808111479e-06,0.492032020921397,NA,0.524631975917166,0.0010193860593854,"low-2",1,18,1,154
2,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",2.06913808111479e-06,0.491852469755783,NA,0.521595156968474,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",2.06913808111479e-06,NA,NA,0.5,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",2.06913808111479e-06,NA,NA,0.5,NA,"low-2",1,18,1,154
1,"e2e",2.06913808111479e-06,0.492042084441398,NA,0.511235393987816,0.00235329733971025,"low-2",1,18,1,154
2,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
3,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
4,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
5,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
1,"naive",4.2813323987194e-06,0.932098891342962,NA,0.915362731152205,0.130355262084868,"low-2",1,18,1,154
2,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
3,"naive",4.2813323987194e-06,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
4,"naive",4.2813323987194e-06,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
5,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",4.2813323987194e-06,0.492032020921397,NA,0.547914254523802,0.0205041756602296,"low-2",1,18,1,154
2,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.52134724857685,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",4.2813323987194e-06,0.492032020921397,NA,0.482116510635482,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.507190652152202,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
1,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.517302506741236,0.0060881223862709,"low-2",1,18,1,154
2,"e2e",4.2813323987194e-06,0.491867887802901,NA,0.517302506741236,NA,"low-2",1,18,1,154
3,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.527414361330271,NA,"low-2",1,18,1,154
4,"e2e",4.2813323987194e-06,0.492032020921397,NA,0.540828343643521,NA,"low-2",1,18,1,154
5,"e2e",4.2813323987194e-06,0.492042084441398,NA,0.511235393987816,NA,"low-2",1,18,1,154
1,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,0.130176990682873,"low-2",1,18,1,154
2,"naive",8.85866790410083e-06,0.931952491128042,NA,0.915559772296015,NA,"low-2",1,18,1,154
3,"naive",8.85866790410083e-06,0.931952491128042,NA,0.915559772296015,NA,"low-2",1,18,1,154
4,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
5,"naive",8.85866790410083e-06,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",8.85866790410083e-06,0.489704790004815,NA,0.519324877659043,0.000189682009935142,"low-2",1,18,1,154
2,"e2e + reshuffle",8.85866790410083e-06,0.492032020921397,NA,0.482116510635482,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.51528013582343,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.514268950364526,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.51528013582343,NA,"low-2",1,18,1,154
1,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.51528013582343,0.00203840845221048,"low-2",1,18,1,154
2,"e2e",8.85866790410083e-06,0.491852469755783,NA,0.51957061100268,NA,"low-2",1,18,1,154
3,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
4,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.519324877659043,NA,"low-2",1,18,1,154
5,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
1,"naive",1.83298071083244e-05,0.932098891342962,NA,0.915362731152205,0.130355262084868,"low-2",1,18,1,154
2,"naive",1.83298071083244e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
3,"naive",1.83298071083244e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
4,"naive",1.83298071083244e-05,0.932023943625422,NA,0.915519696250593,NA,"low-2",1,18,1,154
5,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,18,1,154
2,"e2e + reshuffle",1.83298071083244e-05,0.492032020921397,NA,0.535766978729035,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.513257764905623,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
1,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.51528013582343,0.00203840845221048,"low-2",1,18,1,154
2,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.514268950364526,NA,"low-2",1,18,1,154
3,"e2e",1.83298071083244e-05,0.491852469755783,NA,0.521595156968474,NA,"low-2",1,18,1,154
4,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.507190652152202,NA,"low-2",1,18,1,154
5,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
1,"naive",3.79269019073225e-05,0.932098891342962,NA,0.915362731152205,0.130658613503843,"low-2",1,18,1,154
2,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
3,"naive",3.79269019073225e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
4,"naive",3.79269019073225e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
5,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.520336063117947,0.00132809415360387,"low-2",1,18,1,154
2,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.507190652152202,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.514268950364526,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,NA,0.479079691686791,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.513257764905623,NA,"low-2",1,18,1,154
1,"e2e",3.79269019073225e-05,0.489704790004815,NA,0.519324877659043,0.000189682009935142,"low-2",1,18,1,154
2,"e2e",3.79269019073225e-05,0.492032020921397,NA,0.500337424327632,NA,"low-2",1,18,1,154
3,"e2e",3.79269019073225e-05,0.492032020921397,NA,0.530705613814549,NA,"low-2",1,18,1,154
4,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
5,"e2e",3.79269019073225e-05,0.492032020921397,NA,0.532730159780343,NA,"low-2",1,18,1,154
1,"naive",7.84759970351462e-05,0.932849091497972,NA,0.915757000474609,0.13110023570389,"low-2",1,18,1,154
2,"naive",7.84759970351462e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
3,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
4,"naive",7.84759970351462e-05,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
5,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.520336063117947,0.00105784544268466,"low-2",1,18,1,154
2,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.520336063117947,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",7.84759970351462e-05,0.491867887802901,NA,0.498089983022071,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.527414361330271,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.513257764905623,NA,"low-2",1,18,1,154
1,"e2e",7.84759970351462e-05,NA,NA,0.5,NA,"low-2",1,18,1,154
2,"e2e",7.84759970351462e-05,0.492042084441398,NA,0.511235393987816,NA,"low-2",1,18,1,154
3,"e2e",7.84759970351462e-05,0.489704790004815,NA,0.519324877659043,NA,"low-2",1,18,1,154
4,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.52134724857685,NA,"low-2",1,18,1,154
