"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"e2e",1.30683649249462,0.570599970473128,0.687805973951182,0.286958015681333,"mixed",10,16,1,15326,1.4,1.59202346135834,1.43649625155806,0.212344596041372,1.5279457052661,-0.0158859779097254
5,"e2e",0.997028767302168,0.734159970530985,0.675008213127663,0.3113819553915,"mixed",10,16,1,15326,1.6,1.59202346135834,1.43649625155806,0.212344596041372,1.38655946781474,0.12733462586528
1,"naive",2.00809822361547,0.5,0.89854294702453,0.292376089623767,"high-2",14,16,1,15326,5.35714285714286,1.59202346135834,1.43649625155806,0.212344596041372,0.909789289677764,0.365686299090414
3,"e2e",2.65328606069965,0.5,0.673266211721345,0.349778076743501,"high-2",14,16,1,15326,5.35714285714286,1.59202346135834,1.43649625155806,0.212344596041372,0.849027514890546,0.290275792131415
5,"e2e",2.97844912395272,0.5,0.677845258896885,0.342865531438932,"high-2",14,16,1,15326,5.21428571428571,1.59202346135834,1.43649625155806,0.212344596041372,0.993387761952835,0.444356130458543
2,"naive",2.00868599791014,0.5,0.898488393898856,0.292417885030483,"high-3",14,16,1,15326,4.64285714285714,1.59202346135834,1.43649625155806,0.212344596041372,0.930169296752716,0.285940218574846
4,"e2e",2.98612021466249,0.5,0.667636913257995,0.348843707631086,"high-3",14,16,1,15326,4.35714285714286,1.59202346135834,1.43649625155806,0.212344596041372,0.897658133290847,0.402132978368129
2,"naive",2.0128657262278,0.496440793432463,0.898208579125507,0.292842030378366,"low-2",14,16,1,15326,0.142857142857143,1.59202346135834,1.43649625155806,0.212344596041372,3.03148954027484,-0.539023749836201
4,"naive",2.0128657262278,0.50645866370841,0.898208579125507,0.292852382664842,"low-2",14,16,1,15326,0.142857142857143,1.59202346135834,1.43649625155806,0.212344596041372,3.17891454056003,-0.698556263992621
1,"naive",2.0128657262278,0.494367828440158,0.898208890117197,0.292825550955341,"low-3",14,16,1,15326,0.142857142857143,1.59202346135834,1.43649625155806,0.212344596041372,2.49026073527072,-0.26853950180118
3,"naive",2.01280041797283,0.503530659489926,0.898211222554875,0.292816281044381,"low-3",14,16,1,15326,0.214285714285714,1.59202346135834,1.43649625155806,0.212344596041372,2.31008708175692,-0.334680200648316
5,"naive",2.01293103448276,0.493031057435952,0.89820655767952,0.292816800147544,"low-3",14,16,1,15326,0.0714285714285714,1.59202346135834,1.43649625155806,0.212344596041372,2.37192101539509,0.21143351901135
2,"naive",2.01136363636364,0.495314898959039,0.898283848538551,0.292639809558101,"mixed",14,16,1,15326,1.78571428571429,1.59202346135834,1.43649625155806,0.212344596041372,1.6171172139919,0.275754026816457
4,"naive",2.01136363636364,0.501360133723063,0.898279780093064,0.292637869820147,"mixed",14,16,1,15326,1.78571428571429,1.59202346135834,1.43649625155806,0.212344596041372,1.77680195213662,0.212730003311037
1,"e2e + reshuffle",1.20653701547495,0.469538400008888,0.604085403504976,0.361422309198682,"mixed",14,16,1,15326,2,1.59202346135834,1.43649625155806,0.212344596041372,1.4013964200306,0.25212220800469
5,"naive",2.00725253185234,0.5,0.898580031533315,0.292324643852159,"high-3",21,16,1,15326,4.80952380952381,1.59202346135834,1.43649625155806,0.212344596041372,0.945220109808507,0.285156612685112
2,"e2e + reshuffle",2.60116026127526,0.5,0.642725319165208,0.47256688035605,"high-3",21,16,1,15326,4.61904761904762,1.59202346135834,1.43649625155806,0.212344596041372,0.931546600055443,0.326510402084348
4,"e2e + reshuffle",2.63436997981401,0.5,0.629907791671104,0.460949829385779,"high-3",21,16,1,15326,4.71428571428571,1.59202346135834,1.43649625155806,0.212344596041372,0.849144235348108,0.199540782325648
2,"e2e + reshuffle",4.34962189878231,0.433607651154926,0.498303937885774,0.350393017409558,"low-2",21,16,1,15326,0.0476190476190476,1.59202346135834,1.43649625155806,0.212344596041372,2.99304909426456,-0.334791504283856
4,"e2e + reshuffle",4.29588820397414,0.519296793840802,0.497617172656376,0.346492482105409,"low-2",21,16,1,15326,0.0952380952380952,1.59202346135834,1.43649625155806,0.212344596041372,3.14439251098087,-0.324876229639223
1,"e2e",4.27116224989607,0.593477660427287,0.535241803642653,0.340191428560356,"low-2",21,16,1,15326,0.0952380952380952,1.59202346135834,1.43649625155806,0.212344596041372,2.98690816663264,-0.505459085736646
3,"e2e + reshuffle",3.91200289958109,0.528164693779553,0.503703175930389,0.348778079415003,"low-3",21,16,1,15326,0.19047619047619,1.59202346135834,1.43649625155806,0.212344596041372,2.59402403441199,0.280839974237883
5,"e2e + reshuffle",3.34507213927011,0.469356587692518,0.496962276806282,0.351069517754957,"low-3",21,16,1,15326,0.0952380952380952,1.59202346135834,1.43649625155806,0.212344596041372,2.30177059760104,-0.0561197331265367
2,"e2e",3.32357056486836,0.629394127251677,0.56096327499137,0.335471139670722,"low-3",21,16,1,15326,0.0952380952380952,1.59202346135834,1.43649625155806,0.212344596041372,2.39445573746925,-0.0769813432698862
4,"e2e + reshuffle",1.18167157099534,0.587345188362011,0.562690245070186,0.37613768088659,"mixed",21,16,1,15326,1.57142857142857,1.59202346135834,1.43649625155806,0.212344596041372,1.42274800451229,0.252788264260742
1,"e2e",0.958433113201365,0.644467502314279,0.755657256279602,0.289760063689855,"mixed",21,16,1,15326,1.57142857142857,1.59202346135834,1.43649625155806,0.212344596041372,1.49029080647475,0.119948030819788
3,"e2e",0.996349353440128,0.537495092669698,0.769493739227486,0.239841740481249,"mixed",21,16,1,15326,1.95238095238095,1.59202346135834,1.43649625155806,0.212344596041372,1.22252820132025,0.112337995029692
2,"e2e",2.5070295157274,0.5,0.684478578665784,0.309837165813699,"high-3",30,16,1,15326,4.8,1.59202346135834,1.43649625155806,0.212344596041372,1.03368680899659,0.432487361685147
4,"e2e",2.40810747774952,0.5,0.713504862865807,0.265452994980622,"high-3",30,16,1,15326,4.96666666666667,1.59202346135834,1.43649625155806,0.212344596041372,0.961705096981814,0.26444345861835
1,"naive",2.01484048117155,0.492293330140706,0.898106928157268,0.29305752276235,"low-3",30,16,1,15326,0.133333333333333,1.59202346135834,1.43649625155806,0.212344596041372,2.63171434013536,0.0907804705109111
3,"naive",2.01484048117155,0.505310359502572,0.898107083815766,0.293040859469984,"low-3",30,16,1,15326,0.133333333333333,1.59202346135834,1.43649625155806,0.212344596041372,2.46518675394408,-0.0295247764554669
5,"e2e",3.41851170684252,0.606685299154835,0.528049120836451,0.343899745036978,"low-3",30,16,1,15326,0.166666666666667,1.59202346135834,1.43649625155806,0.212344596041372,2.50571786779251,-0.0813400128262845
2,"naive",2.01117939330544,0.500822173016474,0.898298804287298,0.292613426250379,"mixed",30,16,1,15326,2,1.59202346135834,1.43649625155806,0.212344596041372,1.43720032567343,0.215878991501189
4,"naive",2.01091788702929,0.497931662136391,0.898305546041882,0.292635620053654,"mixed",30,16,1,15326,2.1,1.59202346135834,1.43649625155806,0.212344596041372,1.3414546071933,0.143204998189104
3,"naive",2.0039913629523,0.5,0.898859930065354,0.29202166811237,"high-3",43,16,1,15326,4.53488372093023,1.59202346135834,1.43649625155806,0.212344596041372,0.926863914498583,0.296380698810882
5,"naive",2.0032716089773,0.5,0.898886258728076,0.291993243588747,"high-3",43,16,1,15326,4.76744186046512,1.59202346135834,1.43649625155806,0.212344596041372,0.934672999963661,0.276806400514788
2,"e2e + reshuffle",2.59864983789901,0.5,0.635763726357033,0.430683108088347,"high-3",43,16,1,15326,4.62790697674419,1.59202346135834,1.43649625155806,0.212344596041372,0.904223628006601,0.297021325847169
1,"e2e + reshuffle",3.57200059969606,0.505749852233733,0.502708172471962,0.347769210029281,"low-3",43,16,1,15326,0.255813953488372,1.59202346135834,1.43649625155806,0.212344596041372,2.49955119150367,0.0192502324187589
3,"e2e + reshuffle",3.80338234245097,0.510588052439286,0.498985261940833,0.347754617261748,"low-3",43,16,1,15326,0.209302325581395,1.59202346135834,1.43649625155806,0.212344596041372,2.42153530409553,-0.0884715317662338
5,"e2e + reshuffle",3.81628103443978,0.468423888894141,0.503678300405056,0.350319046030976,"low-3",43,16,1,15326,0.186046511627907,1.59202346135834,1.43649625155806,0.212344596041372,2.48254310781978,-0.184764365331142
2,"e2e + reshuffle",1.17623560706639,0.51054474300222,0.580489312282808,0.367060002219614,"mixed",43,16,1,15326,2.16279069767442,1.59202346135834,1.43649625155806,0.212344596041372,1.43139975770059,0.283981509457073
4,"e2e + reshuffle",1.09256980699584,0.478585331003506,0.553185455972049,0.361321878892573,"mixed",43,16,1,15326,2.13953488372093,1.59202346135834,1.43649625155806,0.212344596041372,1.55446468862559,0.283529524268489
1,"e2e",0.847048940206775,0.544594232086717,0.856676764622685,0.246405107708045,"mixed",43,16,1,15326,1.7906976744186,1.59202346135834,1.43649625155806,0.212344596041372,1.42917208092112,0.125244288576497
5,"e2e + reshuffle",2.61115755711118,0.5,0.631875866661146,0.433949761468528,"high-3",62,16,1,15326,4.70967741935484,1.59202346135834,1.43649625155806,0.212344596041372,0.889986338005653,0.231759898083308
2,"e2e",2.77865689267801,0.5,0.72139576543812,0.264626409593196,"high-3",62,16,1,15326,4.66129032258065,1.59202346135834,1.43649625155806,0.212344596041372,0.912384286740604,0.316690077556771
4,"e2e",2.78301266169421,0.5,0.714477584802369,0.292141645893387,"high-3",62,16,1,15326,4.69354838709677,1.59202346135834,1.43649625155806,0.212344596041372,0.906011279576297,0.268700822068671
1,"naive",2.01840932914046,0.5004937489396,0.897916713571195,0.293474854588767,"low-3",62,16,1,15326,0.225806451612903,1.59202346135834,1.43649625155806,0.212344596041372,2.44139675680252,-0.0578730161479861
3,"e2e",3.30318094172953,0.645250598638764,0.576855385962599,0.336156914570449,"low-3",62,16,1,15326,0.17741935483871,1.59202346135834,1.43649625155806,0.212344596041372,2.46161392590629,0.0409470030572155
5,"e2e",3.30736285952048,0.579739322803054,0.547097673883739,0.341684653112366,"low-3",62,16,1,15326,0.161290322580645,1.59202346135834,1.43649625155806,0.212344596041372,2.51581420342642,-0.0113965194321112
2,"naive",2.01120283018868,0.494238296946227,0.89828745559632,0.292684040596228,"mixed",62,16,1,15326,1.96774193548387,1.59202346135834,1.43649625155806,0.212344596041372,1.45407260600403,0.199784175714779
4,"e2e",0.872191754817001,0.775738648794147,0.863636695149569,0.24647806020451,"mixed",62,16,1,15326,2.01612903225806,1.59202346135834,1.43649625155806,0.212344596041372,1.49339511860435,0.0939742365242113
1,"naive",1.99514340093194,0.5,0.89952006457224,0.291298507208958,"high-3",89,16,1,15326,4.73033707865169,1.59202346135834,1.43649625155806,0.212344596041372,0.947095108567259,0.321036684724345
3,"naive",1.99553717923476,0.5,0.899505480190654,0.291332869470155,"high-3",89,16,1,15326,4.65168539325843,1.59202346135834,1.43649625155806,0.212344596041372,0.909631389362864,0.262807231620894
5,"naive",1.99566843866903,0.5,0.899493955924848,0.291347043217199,"high-3",89,16,1,15326,4.62921348314607,1.59202346135834,1.43649625155806,0.212344596041372,0.906715772312524,0.254054967011274
4,"naive",2.02172343637199,0.494360352189634,0.897745041159099,0.293871935592006,"low-3",89,16,1,15326,0.202247191011236,1.59202346135834,1.43649625155806,0.212344596041372,2.47344448060071,-0.043100647616673
1,"e2e + reshuffle",3.63516009290968,0.474878168302985,0.499703817034985,0.347482583071415,"low-3",89,16,1,15326,0.168539325842697,1.59202346135834,1.43649625155806,0.212344596041372,2.43538132583199,-0.044306161895897
3,"e2e + reshuffle",3.50840406096564,0.431836840726048,0.499403110507659,0.347363617024368,"low-3",89,16,1,15326,0.146067415730337,1.59202346135834,1.43649625155806,0.212344596041372,2.48251093619264,0.0127535844898028
5,"naive",2.01148520049879,0.501668208916783,0.898279236751377,0.292665984144853,"mixed",89,16,1,15326,1.91011235955056,1.59202346135834,1.43649625155806,0.212344596041372,1.45906523727577,0.201242002965941
2,"e2e + reshuffle",1.20359965341361,0.501071087048904,0.569176299989452,0.349805426591789,"mixed",89,16,1,15326,2.20224719101124,1.59202346135834,1.43649625155806,0.212344596041372,1.42865536053943,0.197298998483241
4,"e2e + reshuffle",1.19897790144823,0.510186274610359,0.575199579649274,0.351684938519507,"mixed",89,16,1,15326,2,1.59202346135834,1.43649625155806,0.212344596041372,1.40222778339388,0.181537877211537
1,"e2e",3.29618010166227,0.676586858621688,0.566477673440303,0.319892742962691,"low-3",127,16,1,15326,0.15748031496063,1.59202346135834,1.43649625155806,0.212344596041372,2.45866264624782,-0.00469604215229093
3,"e2e",3.37785449974953,0.633561928832314,0.591487698614812,0.334586066710139,"low-3",127,16,1,15326,0.173228346456693,1.59202346135834,1.43649625155806,0.212344596041372,2.44694452804992,-0.0119021765107507
5,"e2e",3.39933972721474,0.615234146903619,0.586221330336075,0.32923683069997,"low-3",127,16,1,15326,0.149606299212598,1.59202346135834,1.43649625155806,0.212344596041372,2.44386521954448,-0.00314355284768612
2,"e2e",0.805641197984801,0.79018810814998,0.902535064631255,0.187369283718067,"mixed",127,16,1,15326,2.04724409448819,1.59202346135834,1.43649625155806,0.212344596041372,1.42658207948094,0.28114715909691
4,"e2e",0.716959554378108,0.758834950660759,0.898595846587491,0.194924634451668,"mixed",127,16,1,15326,2.03149606299213,1.59202346135834,1.43649625155806,0.212344596041372,1.46658434116403,0.216125703235546
3,"naive",2.01215082876577,0.490649889824998,0.898257668703584,0.292639706398414,"mixed",183,16,1,15326,1.90710382513661,1.59202346135834,1.43649625155806,0.212344596041372,1.48108079972596,0.281267567630003
5,"naive",2.01254705144291,0.506981343537731,0.898228323182097,0.292718049590397,"mixed",183,16,1,15326,1.87978142076503,1.59202346135834,1.43649625155806,0.212344596041372,1.44495710331247,0.252725521834309
2,"e2e + reshuffle",1.30636831059473,0.515321035884567,0.563536721190423,0.353450404491665,"mixed",183,16,1,15326,1.72131147540984,1.59202346135834,1.43649625155806,0.212344596041372,1.39388147708544,0.148122322554768
5,"e2e + reshuffle",1.19817513037877,0.51106345518716,0.575995517690678,0.351759595936324,"mixed",264,16,1,15326,1.9469696969697,1.59202346135834,1.43649625155806,0.212344596041372,1.41365316557271,0.185507346222316
2,"e2e",0.704039236273445,0.707839553996243,0.920126130084967,0.146111419736534,"mixed",264,16,1,15326,2.10984848484848,1.59202346135834,1.43649625155806,0.212344596041372,1.38320786032662,0.179166484282697
4,"e2e",0.670392272042923,0.801011285376766,0.925538450672065,0.150784945027698,"mixed",264,16,1,15326,1.89772727272727,1.59202346135834,1.43649625155806,0.212344596041372,1.45556416428984,0.271291982879443
1,"naive",2.01297919314913,0.495970237006012,0.898227990295797,0.292821518884178,"mixed",379,16,1,15326,1.92348284960422,1.59202346135834,1.43649625155806,0.212344596041372,1.4466415235398,0.23998295289199
3,"naive",2.01297919314913,0.497703174872745,0.898174027102073,0.29282882494224,"mixed",379,16,1,15326,1.92084432717678,1.59202346135834,1.43649625155806,0.212344596041372,1.46745540368878,0.247376266318578
5,"naive",2.01231016257443,0.503684526141454,0.898264630190769,0.292655258630669,"mixed",379,16,1,15326,1.95514511873351,1.59202346135834,1.43649625155806,0.212344596041372,1.41717720890062,0.223157524502862
3,"e2e + reshuffle",1.11269895978545,0.492870094658946,0.553683045172389,0.356482494423942,"mixed",546,16,1,15326,2.03296703296703,1.59202346135834,1.43649625155806,0.212344596041372,1.42767112604603,0.195244037145082
5,"e2e + reshuffle",1.26059038876261,0.499749660247001,0.573125492196872,0.352040806834488,"mixed",546,16,1,15326,2.003663003663,1.59202346135834,1.43649625155806,0.212344596041372,1.43999992167816,0.243504555320547
2,"e2e",0.63071262045035,0.843540171185138,0.946826197220311,0.119907008213387,"mixed",546,16,1,15326,1.94139194139194,1.59202346135834,1.43649625155806,0.212344596041372,1.45591448386304,0.269727563220106
1,"naive",2.0104532012929,0.499375868281496,0.898293497434719,0.292697442646226,"mixed",785,16,1,15326,1.99872611464968,1.59202346135834,1.43649625155806,0.212344596041372,1.43782942697447,0.211947848307509
3,"naive",2.01024688810948,0.509631179728882,0.898330939933993,0.292626372934605,"mixed",785,16,1,15326,2.00509554140127,1.59202346135834,1.43649625155806,0.212344596041372,1.43383857659088,0.195436834026536
5,"e2e",0.615522556687176,0.869353850387816,0.951676533451343,0.105556860589518,"mixed",785,16,1,15326,1.9515923566879,1.59202346135834,1.43649625155806,0.212344596041372,1.41135490805038,0.200770815442596
1,"e2e + reshuffle",1.13937895759692,0.502740581198599,0.567653724520492,0.356267488408641,"mixed",1129,16,1,15326,2.01594331266608,1.59202346135834,1.43649625155806,0.212344596041372,1.44926599576921,0.212377213902106
3,"e2e + reshuffle",1.13508046748199,0.496641208611342,0.559269556662492,0.359911158293483,"mixed",1129,16,1,15326,1.97962798937112,1.59202346135834,1.43649625155806,0.212344596041372,1.4346199367655,0.206257994880972
5,"e2e + reshuffle",1.17363408608162,0.491826379095287,0.568214631705158,0.353415571037731,"mixed",1129,16,1,15326,1.93534100974314,1.59202346135834,1.43649625155806,0.212344596041372,1.44653613797482,0.242587828096113
1,"naive",2.01875638592906,0.4971239474652,0.897917818631036,0.293060653099837,"mixed",1624,16,1,15326,1.91810344827586,1.59202346135834,1.43649625155806,0.212344596041372,1.44376968491708,0.228364361219436
3,"e2e",0.556576656855025,0.88653768275461,0.964330038686884,0.0853697271905066,"mixed",1624,16,1,15326,2.00492610837438,1.59202346135834,1.43649625155806,0.212344596041372,1.43210423514013,0.223736745971137
5,"e2e",0.544247812704354,0.895566817437887,0.961801853391585,0.0859348243323729,"mixed",1624,16,1,15326,1.99137931034483,1.59202346135834,1.43649625155806,0.212344596041372,1.44165546080759,0.201601838658906
4,"naive",2.00515781370285,0.502837082654261,0.898644899600442,0.292389285080106,"mixed",2336,16,1,15326,2.02268835616438,1.59202346135834,1.43649625155806,0.212344596041372,1.4334822349836,0.210223473619481
1,"e2e + reshuffle",1.1375027925988,0.507934875945784,0.557855368051673,0.355133177192611,"mixed",2336,16,1,15326,1.98073630136986,1.59202346135834,1.43649625155806,0.212344596041372,1.43721788194,0.215787818268295
3,"e2e + reshuffle",1.11807951207753,0.500731106413652,0.552109959367465,0.352997678138667,"mixed",2336,16,1,15326,1.99871575342466,1.59202346135834,1.43649625155806,0.212344596041372,1.44509224815042,0.21803949085045
1,"e2e",0.520104836961057,0.9222440446426,0.970691341942178,0.0666306677546467,"mixed",3360,16,1,15326,1.96369047619048,1.59202346135834,1.43649625155806,0.212344596041372,1.44427441462443,0.215307558466839
3,"e2e",0.520713141026428,0.928736209144814,0.970552297629015,0.0658607136089051,"mixed",3360,16,1,15326,2.01190476190476,1.59202346135834,1.43649625155806,0.212344596041372,1.44315942332923,0.222380417433697
5,"e2e",0.519438751341314,0.920484583791678,0.971474585547793,0.0661532239088947,"mixed",3360,16,1,15326,1.94821428571429,1.59202346135834,1.43649625155806,0.212344596041372,1.44695201282346,0.21700528140246
2,"naive",2.01229391022587,0.496796183123712,0.898395470017027,0.292039858620351,"mixed",4833,16,1,15326,1.98510242085661,1.59202346135834,1.43649625155806,0.212344596041372,1.43682400866683,0.219700466181159
4,"naive",2.00514628800152,0.498640316399111,0.898485790896207,0.29256720456599,"mixed",4833,16,1,15326,1.99813780260708,1.59202346135834,1.43649625155806,0.212344596041372,1.43702119934677,0.209080454025296
1,"e2e + reshuffle",1.12763886188586,0.502229664694133,0.562224148512627,0.353375398383304,"mixed",4833,16,1,15326,2.0103455410718,1.59202346135834,1.43649625155806,0.212344596041372,1.43015130418605,0.206348325027287
4,"e2e + reshuffle",1.16615612279044,0.504694279888284,0.563532036257138,0.353146391881509,"mixed",6952,16,1,15326,1.99741081703107,1.59202346135834,1.43649625155806,0.212344596041372,1.4343739946281,0.210666485150274
1,"e2e",0.487011902876023,0.942087745156094,0.978733706087718,0.0512312633921711,"mixed",6952,16,1,15326,2.00028768699655,1.59202346135834,1.43649625155806,0.212344596041372,1.43985076989884,0.214443290140573
3,"e2e",0.495421230345897,0.93954817730757,0.977494250800019,0.0515333010227599,"mixed",6952,16,1,15326,1.98532796317606,1.59202346135834,1.43649625155806,0.212344596041372,1.43781213309417,0.218736007938194
2,"naive",2.0018775816748,0.502328167237806,0.898641386308022,0.293315407440085,"mixed",10000,16,1,15326,1.9926,1.59202346135834,1.43649625155806,0.212344596041372,1.43735055702485,0.2104511178431
4,"naive",2.04862936537739,0.505769337727165,0.896163218952367,0.296074520195251,"mixed",10000,16,1,15326,1.9671,1.59202346135834,1.43649625155806,0.212344596041372,1.43963866167566,0.217367977283356
