"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.13045,0,0,0,0,0,0,0
0.13418,0,0,0,0,0,0,0
0,0.07266,0,0,0,0,0,0
0,0.07483,0,0,0,0,0,0
0,0,0.08225,0,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0,0.00335,0,0,0,0
0,0,0,0.00319999999999999,0,0,0,0
0,0,0,0,0.0602,0,0,0
0,0,0,0,0.05297,0,0,0
0,0,0,0,0,0.13934,0,0
0,0,0,0,0,0.14085,0,0
0,0,0,0,0,0,0.10996,0
0,0,0,0,0,0,0.10337,0
0,0,0,0,0,0,0,0.14208
0,0,0,0,0,0,0,0.14588
0.055836,0.130284,0,0,0,0,0,0
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.0608336842105263,0,0,0,0.0595663157894737,0,0,0
0.0535505454545454,0,0,0,0.0691694545454545,0,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0.12793,0,0,0,0,0,0,0
0,0,0.0772,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0,0.0720395180722891,0.000290481927710843,0,0,0,0
0,0,0.07356,0,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0.07909,0,0,0,0,0
0,0,0.0776841428571429,0,0,0.0692858571428571,0,0
0,0,0.0962307692307692,0,0,0.0427692307692308,0,0
0,0,0.100238571428571,0,0,0,0.0597914285714286,0
0,0,0.113848101265823,0,0,0,0.0360518987341772,0
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0.0825897752808989,0,0,0,0,0.0674202247191011
0,0,0,0.0534366101694915,0.00719338983050848,0,0,0
0,0,0,0.0500681481481481,0.00957185185185185,0,0,0
0,0,0,0,0,0.14014,0,0
0,0,0,0,0,0.13096,0,0
0,0,0,0,0,0,0.11583,0
0,0,0,0.001752,0,0,0.103368,0
0,0,0,0.0612820143884892,0,0,0,0.0806879856115108
0,0,0,0.054321213592233,0,0,0,0.098968786407767
0,0,0,0,0.05382375,0.08970625,0,0
0,0,0,0,0.0712567741935484,0.0668032258064516,0,0
0,0,0,0,0.0470960714285714,0,0.108043928571429,0
0,0,0,0,0.0463872413793103,0,0.10308275862069,0
0,0,0,0,0.0616791919191919,0,0,0.0682408080808081
0,0,0,0,0.065953125,0,0,0.060676875
0,0,0,0,0,0.14646,0,0
0,0,0,0,0,0.13332,0,0
0,0,0,0,0,0.14273,0,0
0,0,0,0,0,0.145125925925926,0,0.00181407407407407
0,0,0,0,0,0,0.0796911111111111,0.0576488888888889
0,0,0,0,0,0,0.120050526315789,0.0225094736842105
0.053643258427,0,0.137326741573,0,0,0,0,0
0.0542572277228,0,0.111802772277,0,0,0,0,0
0.0434112,0.1100784,0,0.0015504,0,0,0,0
0.0250479310345,0.134980517241,0,0.00139155172414,0,0,0,0
0,0,0,0,0,0,0,0
0.0686329292929,0,0,0,0.0790770707071,0,0,0
0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0
0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0
0.0151228125,0.099558515625,0,0,0,0,0.046628671875,0
0.0274598305085,0.105503559322,0,0,0,0,0.0375766101695,0
0.0327709649123,0.129659035088,0,0,0,0,0,0
0.0410728888889,0.119647111111,0,0,0,0,0,0
0.0530217721518987,0,0.0820982278481013,0,0,0,0,0
0.0454584269662921,0,0.0894015730337079,0,0,0,0,0
0.0411509183673469,0,0.0862841836734694,0,0.00265489795918367,0,0,0
0.0517087654320988,0,0.0300244444444444,0,0.0533767901234568,0,0,0
0.0470433333333333,0,0.0940866666666667,0,0,0,0,0
0,0,0.0736484848484849,0,0,0.0782515151515152,0,0
0.0196705128205128,0,0.100319615384615,0,0,0,0.0334398717948718,0
0.00316172043010753,0,0.0901090322580645,0,0,0,0.053749247311828,0
0.0525013861386139,0,0.103458613861386,0,0,0,0,0
0.0578008421052632,0,0.0947291578947368,0,0,0,0,0
0.049632,0,0,0.0235752,0.0508728,0,0,0
0.0491467058823529,0,0,0.0312751764705882,0.0461681176470588,0,0,0
0.0281775,0,0,0.0093925,0,0.11271,0,0
0.0201842857142857,0,0,0.00366987012987013,0,0.117435844155844,0,0
0.00293272727272727,0,0,0,0,0,0.109977272727273,0
0.102313524590164,0,0,0.0300922131147541,0,0,0.014444262295082,0
0.0761895625,0,0,0.0470834375,0,0,0,0.013697
0.0611320224719101,0,0,0.0681185393258427,0,0,0,0.0261994382022472
0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0
0.0541679411764706,0,0,0,0.0583347058823529,0.0291673529411765,0,0
0.040910198019802,0,0,0,0.0694233663366337,0,0.0148764356435644,0
0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0
0.0610232926829268,0,0,0,0.0553467073170732,0,0,0
0.0567742222222222,0,0,0,0.0543057777777778,0,0,0
0.0056896694214876,0,0,0,0,0.130862396694215,0.00113793388429752,0
0.00802872549019608,0,0,0,0,0.108961274509804,0,0
0.0152065040650407,0,0,0,0,0.101693495934959,0,0
0.0114386363636364,0,0,0,0,0.0964113636363636,0,0
0,0,0,0,0,0,0.130072857142857,0.00156714285714286
0,0,0,0,0,0,0.0518871264367816,0.0808828735632184
0,0,0.09375,0,0,0,0,0
0,0,0.08109,0,0,0,0,0
0,0,0.04758,0,0.02928,0,0,0
0,0,0.0805238709677,0,0.0234861290323,0,0,0
0,0,0.090192,0,0,0.078918,0,0
0,0,0.1048575,0,0,0.0603725,0,0
0,0,0.104427717391,0,0,0,0.0641222826087,0
0,0,0.100226190476,0,0,0,0.0681538095238,0
0,0,0.0703803571429,0,0,0,0,0.108769642857
0,0,0.0477914754098,0,0,0,0,0.0736785245902
0,0.063149047619,0,0,0.038860952381,0,0,0
0,0.0436529032258,0,0.00242516129032,0.0291019354839,0,0,0
0,0.0288661016949,0,0,0,0.0846738983051,0,0
0,0.0656177380952,0,0,0,0.0833522619048,0,0
0,0.10044047619,0,0,0,0,0.0913095238095,0
0,0.0788105769231,0,0.00175134615385,0,0,0.101578076923,0
0,0.0777785185185,0,0.00598296296296,0,0,0,0.0777785185185
0,0.0597768421053,0,0.00533721804511,0,0,0,0.0768559398496
0,0,0,0,0.0480181818182,0.0909818181818,0,0
0,0.0023215625,0,0,0.04643125,0.0998271875,0,0
0,0.00530061538462,0,0,0.0768589230769,0,0.0901104615385,0
0,0.00510566666667,0,0,0.0527585555556,0,0.0953057777778,0
0,0.00257904761905,0,0,0.05416,0,0,0.078660952381
0,0.00433923913043,0,0,0.0448388043478,0,0,0.0838919565217
0,0.0419494382022,0,0,0,0.0825005617978,0,0
0,0.059017,0,0,0,0.109603,0,0
0,0.0576296363636,0,0,0,0,0.0789275454545,0.00125281818182
0,0.0910907317073,0,0,0,0,0.0786692682927,0
0,0,0.07495,0,0,0,0,0
0,0,0.0529122413793104,0,0.0184577586206897,0,0,0
0,0,0.0986829411764706,0,0,0.0538270588235294,0,0
0,0,0.08364,0,0,0.05576,0,0
0,0,0.080085,0,0,0,0.068845,0
0,0,0.0883633846153846,0,0,0,0.0805666153846154,0
0,0,0.0756607228915663,0,0,0,0,0.0738592771084337
0,0,0.0711578523489933,0,0,0,0,0.0740821476510067
0,0,0.0793955555555556,0,0.00496222222222222,0.0719522222222222,0,0
0,0,0.0823663492063492,0,0,0.0702536507936508,0,0
0,0,0.0704122807017544,0,0.0112659649122807,0,0.0788617543859649,0
0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0
0,0,0.0691149438202247,0,0.0151715730337079,0,0,0.0657434831460674
0,0,0.0840474725274725,0,0.00175098901098901,0,0,0.0735415384615385
0,0,0.09704275,0,0,0,0.07172725,0
0,0,0.0946583720930233,0,0,0,0.0649616279069767,0
0,0,0.09999,0,0,0.04444,0,0
0,0,0.0855560824742268,0,0,0.0522037113402062,0,0.00290020618556701
0,0,0.084271746031746,0,0,0,0.081638253968254,0
0,0,0.107596153846154,0,0,0,0.0602538461538462,0
0,0,0,0,0.0391534246575342,0.103756575342466,0,0
0,0,0,0,0.0301888,0.1113212,0,0
0,0,0,0,0.04500125,0,0.10928875,0
0,0,0,0,0.0452936842105263,0,0.0981363157894737,0
0,0,0,0.0078644578313253,0.0440409638554217,0,0,0.078644578313253
0,0,0,0.0032306329113924,0.0500748101265823,0,0,0.0743045569620253
0,0,0,0,0,0.13606,0,0
