"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,1,0,0,0,0,0,0,0,0,0.07246,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0.07483,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0.08225,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0.07866,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0.00260999999999999,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0.00335,0,0,0,0,8
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14184,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14085,0,0,32
0,1,1,1,1,1,1,1,0,0,0,0.0804111235955,0,0,0,0.0546188764045,0,254
0,1,1,1,1,1,1,1,0,0,0,0.0998545454545,0,0,0,0.0511754545455,0,254
1,0,1,1,1,1,1,1,0,0,0,0.0656353125,0,0.0024309375,0,0.08751375,0,253
1,0,1,1,1,1,1,1,0,0,0,0.0809789041096,0,0.0017604109589,0.0264061643836,0.0193645205479,0,253
1,1,0,1,1,1,1,1,0,0.00938269230769,0,0,0,0.0201057692308,0.0750615384615,0,0,251
1,1,0,1,1,1,1,1,0,0.00532666666667,0.00133166666667,0,0,0.0372866666667,0.059925,0,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0750855319149,0,0,0,0.0853244680851,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0750855319149,0,0,0,0.0853244680851,0,247
1,1,1,1,0,1,1,1,0,0,0,0.0843112941176,0,0,0,0.0863187058824,0,239
1,1,1,1,0,1,1,1,0,0,0,0.0745637837838,0,0,0,0.0787062162162,0,239
1,1,1,1,1,1,1,0,0,0,0,0.117548630137,0,0.00261219178082,0,0.0705291780822,0,127
1,1,1,1,1,1,1,0,0,0,0,0.0777705882353,0,0,0,0.0985094117647,0,127
