"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0.13045,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0.07246,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0.07483,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,0.08225,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0.0819,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0.00319999999999999,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0.00260999999999999,0,0,0,0,8
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10438,0,64
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11812,0,64
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14208,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14385,128
0,1,1,1,1,1,1,1,0,0,0,0.0562720987654,0,0.0314461728395,0.0198607407407,0.0264809876543,0,254
0,1,1,1,1,1,1,1,0,0,0,0.0877804878049,0,0.00877804878049,0,0.0403790243902,0.00702243902439,254
1,1,0,1,1,1,1,1,0,0.0114602298851,0,0,0,0.0343806896552,0.0787890804598,0,0,251
1,1,0,1,1,1,1,1,0,0.00923581081081,0,0,0,0.0443318918919,0.0812751351351,0.00184716216216,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0632571428571,0,0.0123,0.0386571428571,0.0210857142857,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,1,1,0,1,1,0,0,0,0.0859171764706,0,0.00204564705882,0,0.0859171764706,0,223
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
