"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.14444,0,0,0,0,0,0,0
0.12323,0,0,0,0,0,0,0
0,0.0711,0,0,0,0,0,0
0,0.06647,0,0,0,0,0,0
0,0,0.07866,0,0,0,0,0
0,0,0.0819,0,0,0,0,0
0,0,0,0.00335,0,0,0,0
0,0,0,0.00493,0,0,0,0
0,0,0,0,0.04094,0,0,0
0,0,0,0,0.05925,0,0,0
0,0,0,0,0,0.13934,0,0
0,0,0,0,0,0.14085,0,0
0,0,0,0,0,0,0.10739,0
0,0,0,0,0,0,0.10036,0
0,0,0,0,0,0,0,0.14208
0,0,0,0,0,0,0,0.14385
0.055836,0.130284,0,0,0,0,0,0
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.0608336842105263,0,0,0,0.0595663157894737,0,0,0
0.0535505454545454,0,0,0,0.0691694545454545,0,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0.12793,0,0,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0,0.0772,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0,0.0720395180722891,0.000290481927710843,0,0,0,0
0,0,0.0745,0,0,0,0,0
0,0,0.0913431707317073,0,0,0.0615168292682927,0,0
0,0,0.0907349253731343,0,0,0.0692450746268657,0,0
0,0,0.100238571428571,0,0,0,0.0597914285714286,0
0,0,0.113848101265823,0,0,0,0.0360518987341772,0
0,0,0.072925,0,0,0,0,0.072925
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0,0.0534366101694915,0.00719338983050848,0,0,0
0,0,0,0.0500681481481481,0.00957185185185185,0,0,0
0,0,0,0,0,0.13096,0,0
0,0,0,0,0,0.14014,0,0
0,0,0,0.001752,0,0,0.103368,0
0,0,0,0,0,0,0.1019,0
0,0,0,0.0469170860927152,0,0,0,0.0893229139072848
0,0,0,0.054321213592233,0,0,0,0.098968786407767
0,0,0,0,0.05382375,0.08970625,0,0
0,0,0,0,0.0342725555555556,0.0998374444444445,0,0
0,0,0,0,0.0470960714285714,0,0.108043928571429,0
0,0,0,0,0.0511546153846154,0,0.0966253846153846,0
0,0,0,0,0.0426584347826087,0,0,0.0936115652173913
0,0,0,0,0.0616791919191919,0,0,0.0682408080808081
0,0,0,0,0,0.14646,0,0
0,0,0,0,0,0.13332,0,0
0,0,0,0,0,0.145125925925926,0,0.00181407407407407
0,0,0,0,0,0.14273,0,0
0,0,0,0,0,0,0.0796911111111111,0.0576488888888889
0,0,0,0,0,0,0.120050526315789,0.0225094736842105
0.0437899130435,0,0.113580086957,0,0,0,0,0
0.046928372093,0,0.121231627907,0,0,0,0,0
0.0448254263566,0.0825195348837,0,0.00407503875969,0,0,0,0
0.0516917829457,0.115626356589,0,0.00816186046512,0,0,0,0
0.05690625,0.00517329545455,0,0,0.0896704545455,0,0,0
0.0686329292929,0,0,0,0.0790770707071,0,0,0
0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0
0.0069797029703,0.0418782178218,0,0,0,0.0921320792079,0,0
0.0117509016393,0.121425983607,0,0,0,0,0.0261131147541,0
