"a","b","c","d","e","f","g","h","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","feasible.and.stable","state_idx"
1,0,0,0,0,0,0,0,1,0.13418,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,1,0.12323,0,0,0,0,0,0,0,NA,1
0,1,0,0,0,0,0,0,1,0,0.0711,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,1,0,0.07266,0,0,0,0,0,0,NA,2
0,0,1,0,0,0,0,0,1,0,0,0.0819,0,0,0,0,0,NA,4
0,0,1,0,0,0,0,0,1,0,0,0.07866,0,0,0,0,0,NA,4
0,0,0,1,0,0,0,0,1,0,0,0,0.00319999999999999,0,0,0,0,NA,8
0,0,0,1,0,0,0,0,1,0,0,0,0.00378999999999999,0,0,0,0,NA,8
0,0,0,0,1,0,0,0,1,0,0,0,0,0.05858,0,0,0,NA,16
0,0,0,0,1,0,0,0,1,0,0,0,0,0.05727,0,0,0,NA,16
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.14208,NA,128
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.14588,NA,128
1,0,1,0,0,0,0,0,2,0.0439822222222222,0,0.0920877777777778,0,0,0,0,0,NA,5
1,0,1,0,0,0,0,0,2,0.0437924468085106,0,0.0889975531914894,0,0,0,0,0,NA,5
1,0,0,1,0,0,0,0,2,0.121701418439716,0,0,0.0481985815602837,0,0,0,0,NA,9
1,0,0,1,0,0,0,0,2,0.103393333333333,0,0,0.0516966666666667,0,0,0,0,NA,9
1,0,0,0,1,0,0,0,2,0.0608336842105263,0,0,0,0.0595663157894737,0,0,0,NA,17
1,0,0,0,1,0,0,0,2,0.0535505454545454,0,0,0,0.0691694545454545,0,0,0,NA,17
1,0,0,0,0,1,0,0,2,0.00236316666666667,0,0,0,0,0.139426833333333,0,0,NA,33
1,0,0,0,0,1,0,0,2,0.00738848484848485,0,0,0,0,0.114521515151515,0,0,NA,33
1,0,0,0,0,0,1,0,2,0.00521788732394366,0,0,0,0,0,0.118272112676056,0,NA,65
1,0,0,0,0,0,1,0,2,0.00549066666666667,0,0,0,0,0,0.0974593333333333,0,NA,65
1,0,0,0,0,0,0,1,2,0.120278796992481,0,0,0,0,0,0,0.000911203007518797,NA,129
1,0,0,0,0,0,0,1,1,0.12793,0,0,0,0,0,0,0,NA,129
0,1,1,0,0,0,0,0,1,0,0,0.08931,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,1,0,0,0.0772,0,0,0,0,0,NA,6
0,1,0,1,0,0,0,0,1,0,0.06983,0,0,0,0,0,0,NA,10
0,1,0,1,0,0,0,0,1,0,0.07833,0,0,0,0,0,0,NA,10
0,1,0,0,1,0,0,0,2,0,0.0331168627451,0,0,0.0318431372549,0,0,0,NA,18
0,1,0,0,1,0,0,0,2,0,0.0295087719298,0,0,0.0377712280702,0,0,0,NA,18
0,1,0,0,0,1,0,0,2,0,0.0468424358974,0,0,0,0.0791475641026,0,0,NA,34
0,1,0,0,0,1,0,0,2,0,0.045038,0,0,0,0.083642,0,0,NA,34
0,1,0,0,0,0,1,0,2,0,0.0968484269663,0,0,0,0,0.0721615730337,0,NA,66
0,1,0,0,0,0,1,0,2,0,0.0793757017544,0,0,0,0,0.0739942982456,0,NA,66
0,1,0,0,0,0,0,1,2,0,0.0661883146067,0,0,0,0,0,0.0618716853933,NA,130
0,1,0,0,0,0,0,1,2,0,0.0482434188034,0,0,0,0,0,0.0427965811966,NA,130
0,0,1,0,1,0,0,0,1,0,0,0.07479,0,0,0,0,0,NA,20
0,0,1,0,1,0,0,0,1,0,0,0.07909,0,0,0,0,0,NA,20
0,0,1,0,0,1,0,0,2,0,0,0.0776841428571429,0,0,0.0692858571428571,0,0,NA,36
0,0,1,0,0,1,0,0,2,0,0,0.0913431707317073,0,0,0.0615168292682927,0,0,NA,36
0,0,1,0,0,0,1,0,2,0,0,0.0951328767123288,0,0,0,0.0702171232876712,0,NA,68
0,0,1,0,0,0,1,0,2,0,0,0.113848101265823,0,0,0,0.0360518987341772,0,NA,68
0,0,1,0,0,0,0,1,2,0,0,0.072925,0,0,0,0,0.072925,NA,132
0,0,1,0,0,0,0,1,2,0,0,0.0825897752808989,0,0,0,0,0.0674202247191011,NA,132
0,0,0,1,1,0,0,0,2,0,0,0,0.0625554054054054,0.00357459459459459,0,0,0,NA,24
0,0,0,1,1,0,0,0,2,0,0,0,0.0534366101694915,0.00719338983050848,0,0,0,NA,24
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.14014,0,0,NA,40
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.13096,0,0,NA,40
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.11583,0,NA,72
0,0,0,1,0,0,1,0,2,0,0,0,0.001752,0,0,0.103368,0,NA,72
0,0,0,1,0,0,0,1,2,0,0,0,0.0612820143884892,0,0,0,0.0806879856115108,NA,136
0,0,0,1,0,0,0,1,2,0,0,0,0.054321213592233,0,0,0,0.098968786407767,NA,136
0,0,0,0,1,1,0,0,2,0,0,0,0,0.0846043661971831,0.0619056338028169,0,0,NA,48
0,0,0,0,1,1,0,0,2,0,0,0,0,0.0342725555555556,0.0998374444444445,0,0,NA,48
0,0,0,0,1,0,1,0,2,0,0,0,0,0.0463872413793103,0,0.10308275862069,0,NA,80
0,0,0,0,1,0,1,0,2,0,0,0,0,0.0511546153846154,0,0.0966253846153846,0,NA,80
0,0,0,0,1,0,0,1,2,0,0,0,0,0.0616791919191919,0,0,0.0682408080808081,NA,144
0,0,0,0,1,0,0,1,2,0,0,0,0,0.0536313953488372,0,0,0.0781486046511628,NA,144
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.14646,0,0,NA,96
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.13332,0,0,NA,96
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.14273,0,0,NA,160
0,0,0,0,0,1,0,1,2,0,0,0,0,0,0.145125925925926,0,0.00181407407407407,NA,160
1,1,1,0,0,0,0,0,2,0.053643258427,0,0.137326741573,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,2,0.0504858490566,0,0.102414150943,0,0,0,0,0,NA,7
1,1,0,1,0,0,0,0,3,0.0370137888199,0.11204173913,0,0.0120044720497,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,3,0.0448254263566,0.0825195348837,0,0.00407503875969,0,0,0,0,NA,11
1,1,0,0,1,0,0,0,3,0.05690625,0.00517329545455,0,0,0.0896704545455,0,0,0,NA,19
1,1,0,0,1,0,0,0,2,0.037315625,0,0,0,0.082094375,0,0,0,NA,19
1,1,0,0,0,1,0,0,3,0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0,NA,35
1,1,0,0,0,1,0,0,2,0,0.0521871428571,0,0,0,0.0903728571429,0,0,NA,35
