"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0.12323,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0.13306,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0.07353,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0.07246,0,0,0,0,0,0,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14385,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14208,128
1,1,0,0,0,0,0,0,0,0.055836,0.130284,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0.0435788571429,0.0950811428571,0,0,0,0,0,0,3
1,0,0,0,0,0,1,0,0,0.00521788732394366,0,0,0,0,0,0.118272112676056,0,65
1,0,0,0,0,0,1,0,0,0.00549066666666667,0,0,0,0,0,0.0974593333333333,0,65
1,0,0,0,0,0,0,1,0,0.12793,0,0,0,0,0,0,0,129
1,0,0,0,0,0,0,1,0,0.120278796992481,0,0,0,0,0,0,0.000911203007518797,129
0,1,1,0,0,0,0,0,0,0,0,0.0772,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,0.08931,0,0,0,0,0,6
0,1,0,1,0,0,0,0,0,0,0.07833,0,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0.06983,0,0,0,0,0,0,10
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.13096,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.14014,0,0,40
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.14646,0,0,96
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.138743370786517,0.00157662921348315,0,96
1,0,1,0,1,0,0,0,0,0.0464104615384615,0,0.0847495384615385,0,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0.0517087654320988,0,0.0300244444444444,0,0.0533767901234568,0,0,0,21
1,0,0,1,0,0,0,1,0,0.0611320224719101,0,0,0.0681185393258427,0,0,0,0.0261994382022472,137
1,0,0,1,0,0,0,1,0,0.07956,0,0,0.05148,0,0,0,0.01404,137
1,0,0,0,1,1,0,0,0,0.04337,0,0,0,0.0374559090909091,0.0492840909090909,0,0,49
1,0,0,0,1,1,0,0,0,0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0,49
1,0,0,0,0,1,0,1,0,0.0152065040650407,0,0,0,0,0.101693495934959,0,0,161
1,0,0,0,0,1,0,1,0,0.0114386363636364,0,0,0,0,0.0964113636363636,0,0,161
0,1,1,0,0,1,0,0,0,0,0,0.112541746032,0,0,0.0603882539683,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0.1048575,0,0,0.0603725,0,0,38
0,1,1,0,0,0,1,0,0,0,0,0.089353125,0,0,0,0.069496875,0,70
0,1,1,0,0,0,1,0,0,0,0,0.0818382857143,0,0,0,0.0772917142857,0,70
0,1,1,0,0,0,0,1,0,0,0,0.0477914754098,0,0,0,0,0.0736785245902,134
0,1,1,0,0,0,0,1,0,0,0,0.0703803571429,0,0,0,0,0.108769642857,134
0,1,0,1,1,0,0,0,0,0,0.0436529032258,0,0.00242516129032,0.0291019354839,0,0,0,26
0,1,0,1,1,0,0,0,0,0,0.040745,0,0.00135816666667,0.0393868333333,0,0,0,26
0,1,0,0,1,0,0,1,0,0,0.00938823529412,0,0,0.0305117647059,0,0,0.0798,146
0,1,0,0,1,0,0,1,0,0,0.00257904761905,0,0,0.05416,0,0,0.078660952381,146
0,1,0,0,0,0,1,1,0,0,0.099011,0,0,0,0,0.0792088,0.0018002,194
0,1,0,0,0,0,1,1,0,0,0.0913309649123,0,0,0,0,0.0835910526316,0.00154798245614,194
0,0,1,1,0,0,0,1,0,0,0,0.0851748529411765,0,0,0,0,0.0633351470588235,140
0,0,1,1,0,0,0,1,0,0,0,0.0711578523489933,0,0,0,0,0.0740821476510067,140
0,0,1,0,1,0,1,0,0,0,0,0.0704122807017544,0,0.0112659649122807,0,0.0788617543859649,0,84
0,0,1,0,1,0,1,0,0,0,0,0.0750339622641509,0,0,0,0.0906660377358491,0,84
0,0,1,0,1,0,0,1,0,0,0,0.0768038461538461,0,0.0121269230769231,0,0,0.0687192307692308,148
0,0,1,0,1,0,0,1,0,0,0,0.0840474725274725,0,0.00175098901098901,0,0,0.0735415384615385,148
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.144632888888889,0,0.00328711111111111,168
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.140489256198347,0,0.00117074380165289,168
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0410588372093023,0.0600090697674419,0.0347420930232558,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0339061333333333,0.0999338666666667,0,0,112
0,0,0,0,1,1,0,1,0,0,0,0,0,0.0514602985074627,0.0879113432835821,0,0.00428835820895522,176
0,0,0,0,1,1,0,1,0,0,0,0,0,0.0319186486486486,0.107021351351351,0,0,176
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.110982666666667,0.00158546666666667,0.00634186666666667,224
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.1389375,0.0106875,0.007125,224
1,1,1,1,1,1,1,1,0,0.0035982278481,0,0.0827592405063,0,0.0233884810127,0.0269867088608,0.00539734177215,0,255
1,1,1,1,1,1,1,1,0,0.00367166666667,0,0.0807766666667,0,0.00367166666667,0,0.06609,0,255
1,0,1,1,1,1,1,1,0,0,0,0.0809789041096,0,0.0017604109589,0.0264061643836,0.0193645205479,0,253
1,0,1,1,1,1,1,1,0,0.0176827868852,0,0.0550131147541,0,0.00785901639344,0.0373303278689,0.00196475409836,0,253
1,1,0,1,1,1,1,1,0,0.00923581081081,0,0,0,0.0443318918919,0.0812751351351,0.00184716216216,0,251
1,1,0,1,1,1,1,1,0,0.00532666666667,0.00133166666667,0,0,0.0372866666667,0.059925,0,0,251
1,1,1,1,1,0,1,1,0,0,0,0.0902897727273,0,0,0,0.0686202272727,0,223
1,1,1,1,1,0,1,1,0,0,0,0.0833505882353,0,0.00208376470588,0,0.0916856470588,0,223
1,1,1,1,1,1,1,0,0,0.0309266666667,0,0.0618533333333,0,0.0154633333333,0.0251279166667,0.00579875,0,127
1,1,1,1,1,1,1,0,0,0,0,0.117548630137,0,0.00261219178082,0,0.0705291780822,0,127
