"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0.06647,0,0,0,0,0,0
0,0.07246,0,0,0,0,0,0
0.055836,0.130284,0,0,0,0,0,0
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0.12793,0,0,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0,0.07356,0,0,0,0,0
0,0,0.0720395180722891,0.000290481927710843,0,0,0,0
0,0,0,0,0,0,0.11583,0
0,0,0,0.001752,0,0,0.103368,0
0.053643258427,0,0.137326741573,0,0,0,0,0
0.0542572277228,0,0.111802772277,0,0,0,0,0
0.0434112,0.1100784,0,0.0015504,0,0,0,0
0.0370137888199,0.11204173913,0,0.0120044720497,0,0,0,0
0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0
0.00376748201439,0.038930647482,0,0,0,0.131861870504,0,0
0.0274598305085,0.105503559322,0,0,0,0,0.0375766101695,0
0.0117509016393,0.121425983607,0,0,0,0,0.0261131147541,0
0.00576216867469879,0,0.109481204819277,0,0,0,0.0441766265060241,0
0.00944038461538461,0,0.109508461538462,0,0,0,0.0283211538461538,0
0.0525013861386139,0,0.103458613861386,0,0,0,0,0
0.0578008421052632,0,0.0947291578947368,0,0,0,0,0
0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0
0.0449115789473684,0,0,0,0.0639126315789474,0.0224557894736842,0,0
0.0407605633802817,0,0,0,0.0570647887323944,0,0.0179346478873239,0
0.040910198019802,0,0,0,0.0694233663366337,0,0.0148764356435644,0
0.0522121495327103,0,0,0,0.0692378504672897,0,0,0
0.0610948,0,0,0,0.0563952,0,0,0
0.00802872549019608,0,0,0,0,0.108961274509804,0,0
0.0056896694214876,0,0,0,0,0.130862396694215,0.00113793388429752,0
0.0152065040650407,0,0,0,0,0.101693495934959,0,0
0.0114386363636364,0,0,0,0,0.0964113636363636,0,0
0,0,0.08109,0,0,0,0,0
0,0,0.08935,0,0,0,0,0
0,0,0.0703803571429,0,0,0,0,0.108769642857
0,0,0.0901495275591,0,0,0,0,0.0915804724409
0,0.0788105769231,0,0.00175134615385,0,0,0.101578076923,0
0,0.0916158,0,0.0017286,0,0,0.0795156,0
0,0.00224841269841,0,0,0.0719492063492,0.0674523809524,0,0
0,0.0023215625,0,0,0.04643125,0.0998271875,0,0
0,0.0249562043796,0,0,0,0.11180379562,0,0
0,0.0292828571429,0,0,0,0.0732071428571,0,0
0,0.0910907317073,0,0,0,0,0.0786692682927,0
0,0.0523679381443,0,0,0,0,0.101562061856,0
0,0,0.0894236708860759,0,0,0,0,0.074866329113924
0,0,0.0737496774193548,0,0,0.0061458064516129,0,0.0629945161290323
0,0,0,0,0,0.144632888888889,0,0.00328711111111111
0,0,0,0,0,0.14119,0,0
0,0,0,0,0.0385572,0.0871728,0,0
0,0,0,0,0.05652,0.08478,0,0
0,0,0,0,0,0.1389375,0.0106875,0.007125
0,0,0,0,0,0.0941908333333333,0.0196816666666667,0.0042175
0.00938269230769,0,0,0,0.0201057692308,0.0750615384615,0,0
0.00433310344828,0,0,0,0.0671631034483,0.0519972413793,0.00216655172414,0
0,0,0.127191428571,0,0,0,0.0602485714286,0
0,0,0.110089350649,0,0,0,0.0741906493506,0
