"LP.outcome","LB.outcome","AP.outcome","AT.outcome","AO.outcome"
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
195875,0,0,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
277125,0,20275.05,0,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
387000,0,0,20275.05,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,632500,0,0,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,387000,0,20275.05,0
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
0,0,0,0,135750
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,20275.05,20275.05,0,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
195875,0,0,20275.05,0
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
277125,49062.5,0,0,632500
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
387000,0,0,135750,277125
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
0,387000,0,0,135750
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
387000,20275.05,0,20275.05,0
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
195875,49062.5,0,0,86208.5
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,86208.5,0,0,632500
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
387000,0,0,0,277125
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,387000,0,0,195875
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
