"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,0,1,0,1,0,1,0,0,0,0,0,184,0,75,0,34,336
0,0,0,0,1,0,1,0,1,0,0,0,0,0,143,0,32,0,4,336
0,0,0,0,1,0,1,1,1,0,0,0,0,0,153,0,0,78,2,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,171,0,4,49,0,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,220,0,6,21,6,464
0,0,0,0,1,1,0,0,0,0,0,0,0,0,305,3,0,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0,255,12,0,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0,303,4,0,0,0,48
0,0,0,0,1,1,1,1,0,0,0,0,0,0,174,6,77,67,0,240
0,0,0,0,1,1,1,1,0,0,0,0,0,0,210,0,25,123,0,240
0,0,0,0,1,1,1,1,0,0,0,0,0,0,183,4,1,36,0,240
0,0,0,0,1,1,1,1,1,0,0,0,0,0,272,0,0,40,23,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,108,0,11,37,3,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,123,0,4,77,32,496
0,0,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,8
0,0,0,1,0,0,0,0,1,0,0,0,0,203,0,0,0,0,1,264
0,0,0,1,0,0,0,0,1,0,0,0,0,165,0,0,0,0,42,264
0,0,0,1,0,0,0,0,1,0,0,0,0,220,0,0,0,0,0,264
0,0,0,1,0,0,0,1,1,0,0,0,0,211,0,0,0,17,35,392
0,0,0,1,0,0,0,1,1,0,0,0,0,298,0,0,0,25,0,392
0,0,0,1,0,0,0,1,1,0,0,0,0,177,0,0,0,8,0,392
0,0,0,1,0,0,1,0,1,0,0,0,0,254,0,0,1,0,0,328
0,0,0,1,0,0,1,0,1,0,0,0,0,300,0,0,65,0,1,328
0,0,0,1,0,0,1,0,1,0,0,0,0,207,0,0,22,0,4,328
0,0,0,1,0,0,1,1,0,0,0,0,0,212,0,0,1,17,0,200
0,0,0,1,0,0,1,1,0,0,0,0,0,192,0,0,19,26,0,200
0,0,0,1,0,0,1,1,0,0,0,0,0,231,0,0,1,40,0,200
0,0,0,1,0,0,1,1,1,0,0,0,0,168,0,0,20,29,6,456
0,0,0,1,0,0,1,1,1,0,0,0,0,201,0,0,65,16,20,456
0,0,0,1,0,0,1,1,1,0,0,0,0,237,0,0,2,15,2,456
0,0,0,1,0,1,0,0,0,0,0,0,0,194,0,18,0,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,202,0,3,0,0,0,40
0,0,0,1,0,1,0,1,0,0,0,0,0,195,0,0,0,20,0,168
0,0,0,1,0,1,0,1,0,0,0,0,0,231,0,0,0,8,0,168
0,0,0,1,0,1,0,1,0,0,0,0,0,238,0,0,0,43,0,168
0,0,0,1,0,1,0,1,1,0,0,0,0,203,0,2,0,8,3,424
0,0,0,1,0,1,0,1,1,0,0,0,0,161,0,0,0,6,3,424
0,0,0,1,0,1,0,1,1,0,0,0,0,227,0,0,0,8,12,424
0,0,0,1,0,1,1,0,0,0,0,0,0,159,0,0,10,0,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,224,0,1,62,0,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,261,0,0,5,0,0,104
0,0,0,1,0,1,1,1,0,0,0,0,0,139,0,0,1,35,0,232
0,0,0,1,0,1,1,1,0,0,0,0,0,136,0,0,8,18,0,232
0,0,0,1,0,1,1,1,0,0,0,0,0,226,0,0,4,52,0,232
0,0,0,1,1,0,0,0,0,0,0,0,0,101,109,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,43,134,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,94,136,0,0,0,0,24
0,0,0,1,1,0,0,0,1,0,0,0,0,144,138,0,0,0,0,280
0,0,0,1,1,0,0,0,1,0,0,0,0,137,86,0,0,0,0,280
0,0,0,1,1,0,0,0,1,0,0,0,0,140,84,0,0,0,1,280
0,0,0,1,1,0,0,1,0,0,0,0,0,163,94,0,0,5,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,125,138,0,0,14,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,82,56,0,0,18,0,152
0,0,0,1,1,0,0,1,1,0,0,0,0,99,74,0,0,5,1,408
0,0,0,1,1,0,0,1,1,0,0,0,0,137,49,0,0,18,0,408
0,0,0,1,1,0,0,1,1,0,0,0,0,99,150,0,0,26,14,408
0,0,0,1,1,0,1,1,0,0,0,0,0,125,55,0,37,4,0,216
0,0,0,1,1,0,1,1,0,0,0,0,0,84,149,0,6,23,0,216
0,0,0,1,1,0,1,1,0,0,0,0,0,116,37,0,2,11,0,216
0,0,0,1,1,1,0,0,0,0,0,0,0,123,177,0,0,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,216,134,0,0,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,150,105,0,0,0,0,56
0,0,0,1,1,1,0,0,1,0,0,0,0,134,90,0,0,0,2,312
0,0,0,1,1,1,0,0,1,0,0,0,0,165,95,0,0,0,6,312
0,0,0,1,1,1,0,0,1,0,0,0,0,201,126,0,0,0,0,312
0,0,0,1,1,1,0,1,1,0,0,0,0,111,80,0,0,3,0,440
0,0,0,1,1,1,0,1,1,0,0,0,0,210,51,0,0,1,1,440
0,0,0,1,1,1,0,1,1,0,0,0,0,128,166,0,0,19,1,440
0,0,0,1,1,1,1,0,0,0,0,0,0,172,119,1,3,0,0,120
0,0,0,1,1,1,1,0,0,0,0,0,0,99,144,0,9,0,0,120
0,0,0,1,1,1,1,0,0,0,0,0,0,156,107,0,1,0,0,120
0,0,0,1,1,1,1,1,0,0,0,0,0,194,95,0,2,13,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,121,138,0,0,0,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,117,135,0,0,0,0,248
0,0,1,0,0,0,1,0,0,0,0,0,254,0,0,0,12,0,0,68
0,0,1,0,0,0,1,0,0,0,0,0,231,0,0,0,55,0,0,68
0,0,1,0,0,0,1,0,0,0,0,0,169,0,0,0,87,0,0,68
0,0,1,0,0,0,1,0,1,0,0,0,182,0,0,0,88,0,54,324
0,0,1,0,0,0,1,0,1,0,0,0,305,0,0,0,24,0,30,324
0,0,1,0,0,0,1,0,1,0,0,0,139,0,0,0,53,0,13,324
0,0,1,0,0,0,1,1,1,0,0,0,155,0,0,0,58,116,3,452
0,0,1,0,0,0,1,1,1,0,0,0,98,0,0,0,7,97,0,452
0,0,1,0,0,0,1,1,1,0,0,0,151,0,0,0,47,81,2,452
0,0,1,0,0,1,0,1,0,0,0,0,96,0,0,0,0,131,0,164
0,0,1,0,0,1,0,1,0,0,0,0,130,0,0,1,0,89,0,164
0,0,1,0,0,1,0,1,0,0,0,0,160,0,0,0,0,57,0,164
0,0,1,0,0,1,1,0,1,0,0,0,234,0,0,0,47,0,13,356
0,0,1,0,0,1,1,0,1,0,0,0,191,0,0,0,48,0,18,356
0,0,1,0,0,1,1,0,1,0,0,0,274,0,0,1,4,0,15,356
0,0,1,0,0,1,1,1,0,0,0,0,140,0,0,0,15,37,0,228
0,0,1,0,0,1,1,1,0,0,0,0,159,0,0,1,7,54,0,228
0,0,1,0,0,1,1,1,0,0,0,0,203,0,0,0,14,53,0,228
0,0,1,0,0,1,1,1,1,0,0,0,207,0,0,1,31,38,18,484
0,0,1,0,0,1,1,1,1,0,0,0,165,0,0,0,22,119,28,484
0,0,1,0,0,1,1,1,1,0,0,0,234,0,0,0,20,15,0,484
0,0,1,0,1,0,0,0,0,0,0,0,79,0,256,0,0,0,0,20
0,0,1,0,1,0,0,0,1,0,0,0,77,0,224,0,0,0,11,276
0,0,1,0,1,0,0,0,1,0,0,0,116,0,219,0,0,0,13,276
0,0,1,0,1,0,0,0,1,0,0,0,37,0,217,0,0,0,4,276
0,0,1,0,1,0,0,1,0,0,0,0,13,0,182,0,0,33,0,148
0,0,1,0,1,0,0,1,0,0,0,0,34,0,230,0,0,15,0,148
0,0,1,0,1,0,0,1,0,0,0,0,65,0,185,0,0,51,0,148
0,0,1,0,1,0,1,0,0,0,0,0,61,0,159,0,75,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,36,0,191,0,4,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,92,0,151,0,6,0,0,84
0,0,1,0,1,0,1,0,1,0,0,0,38,0,171,0,12,0,4,340
0,0,1,0,1,0,1,0,1,0,0,0,28,0,191,0,7,0,25,340
0,0,1,0,1,0,1,0,1,0,0,0,92,0,194,0,4,0,17,340
0,0,1,0,1,0,1,1,0,0,0,0,17,0,246,0,7,45,0,212
0,0,1,0,1,0,1,1,0,0,0,0,40,0,242,0,4,36,0,212
0,0,1,0,1,0,1,1,0,0,0,0,30,0,188,0,25,49,0,212
0,0,1,0,1,1,0,0,1,0,0,0,79,0,231,0,0,0,1,308
0,0,1,0,1,1,0,0,1,0,0,0,50,0,197,0,0,0,2,308
0,0,1,0,1,1,0,0,1,0,0,0,96,0,221,0,0,0,3,308
0,0,1,0,1,1,1,0,0,0,0,0,4,0,216,0,50,0,0,116
0,0,1,0,1,1,1,0,0,0,0,0,46,0,159,0,17,0,0,116
0,0,1,0,1,1,1,0,0,0,0,0,38,0,220,2,36,0,0,116
0,0,1,0,1,1,1,1,1,0,0,0,78,0,183,0,5,16,8,500
0,0,1,0,1,1,1,1,1,0,0,0,5,0,118,0,19,29,4,500
0,0,1,0,1,1,1,1,1,0,0,0,69,0,122,0,0,8,1,500
0,0,1,1,0,0,0,1,0,0,0,0,17,243,0,0,0,14,0,140
0,0,1,1,0,0,0,1,0,0,0,0,1,219,0,0,0,13,0,140
0,0,1,1,0,0,0,1,0,0,0,0,13,192,0,0,0,26,0,140
0,0,1,1,0,0,1,0,0,0,0,0,12,253,0,0,1,0,0,76
0,0,1,1,0,0,1,0,0,0,0,0,12,279,0,0,2,0,0,76
0,0,1,1,0,0,1,0,0,0,0,0,95,132,0,0,13,0,0,76
0,0,1,1,0,0,1,1,0,0,0,0,56,215,0,0,5,7,0,204
0,0,1,1,0,0,1,1,0,0,0,0,46,227,0,0,10,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,8,202,0,0,1,0,0,204
0,0,1,1,0,0,1,1,1,0,0,0,37,153,0,0,0,15,2,460
0,0,1,1,0,0,1,1,1,0,0,0,1,260,0,0,4,16,0,460
0,0,1,1,0,0,1,1,1,0,0,0,0,208,0,0,1,8,0,460
0,0,1,1,0,1,0,0,1,0,0,0,0,166,0,0,0,0,1,300
0,0,1,1,0,1,0,0,1,0,0,0,34,207,0,0,0,0,3,300
0,0,1,1,0,1,0,0,1,0,0,0,17,219,0,0,0,0,0,300
0,0,1,1,0,1,0,1,1,0,0,0,24,152,0,0,0,1,0,428
0,0,1,1,0,1,0,1,1,0,0,0,28,190,0,0,0,11,0,428
0,0,1,1,0,1,0,1,1,0,0,0,6,156,0,0,0,56,0,428
0,0,1,1,0,1,1,1,1,0,0,0,42,217,0,0,0,1,0,492
0,0,1,1,0,1,1,1,1,0,0,0,6,125,0,0,7,11,0,492
0,0,1,1,0,1,1,1,1,0,0,0,32,160,0,0,0,21,2,492
0,0,1,1,1,0,0,0,0,0,0,0,9,114,124,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,23,136,99,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,29,92,172,0,0,0,0,28
0,0,1,1,1,0,0,1,1,0,0,0,6,113,190,0,0,10,0,412
0,0,1,1,1,0,0,1,1,0,0,0,0,95,121,0,0,2,4,412
0,0,1,1,1,0,0,1,1,0,0,0,0,136,79,0,0,4,1,412
0,0,1,1,1,0,1,0,0,0,0,0,5,154,64,0,0,0,0,92
0,0,1,1,1,0,1,0,0,0,0,0,0,246,115,0,0,0,0,92
0,0,1,1,1,0,1,0,0,0,0,0,6,216,98,0,0,0,0,92
0,0,1,1,1,1,0,0,0,0,0,0,25,57,158,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,9,125,48,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,10,135,175,0,0,0,0,60
0,0,1,1,1,1,1,0,0,0,0,0,2,144,103,0,5,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,1,170,56,0,0,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,11,139,60,0,10,0,0,124
0,0,1,1,1,1,1,1,0,0,0,0,2,161,116,0,6,0,0,252
0,0,1,1,1,1,1,1,0,0,0,0,0,139,97,0,0,24,0,252
0,0,1,1,1,1,1,1,0,0,0,0,3,153,67,1,0,7,0,252
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,79,158,0,194
0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,153,123,0,194
0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,121,133,0,194
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,51,167,24,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,108,222,28,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47,209,42,450
0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,204,0,0,0,34
0,1,0,0,0,1,0,0,0,0,0,33,0,0,0,209,0,0,0,34
0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,141,0,0,0,34
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,238,5,418
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,269,37,418
0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,239,0,89,354
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,147,0,55,354
0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,248,0,32,354
0,1,0,0,0,1,1,1,1,0,0,7,0,0,0,0,127,130,83,482
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,93,186,47,482
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,165,109,37,482
0,1,0,0,1,0,0,1,0,0,0,0,0,0,169,0,0,25,0,146
0,1,0,0,1,0,0,1,0,0,0,0,0,0,197,0,0,83,0,146
0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,0,0,89,0,146
0,1,0,0,1,0,0,1,1,0,0,0,0,0,260,0,0,26,0,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,255,0,0,120,6,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,249,0,0,53,4,402
0,1,0,0,1,0,1,0,0,0,0,0,0,0,183,0,167,0,0,82
0,1,0,0,1,0,1,0,0,0,0,0,0,0,223,0,56,0,0,82
0,1,0,0,1,0,1,0,1,0,0,0,0,0,193,0,154,0,2,338
0,1,0,0,1,0,1,0,1,0,0,6,0,0,195,0,120,0,11,338
0,1,0,0,1,0,1,0,1,0,0,0,0,0,275,0,30,0,5,338
0,1,0,0,1,0,1,1,0,0,0,0,0,0,170,0,1,14,0,210
0,1,0,0,1,0,1,1,0,0,0,0,0,0,227,0,13,58,0,210
0,1,0,0,1,0,1,1,0,0,0,0,0,0,289,0,4,42,0,210
0,1,0,0,1,0,1,1,1,0,0,0,0,0,166,0,19,8,0,466
0,1,0,0,1,0,1,1,1,0,0,2,0,0,246,0,0,53,1,466
0,1,0,0,1,0,1,1,1,0,0,2,0,0,212,0,15,59,34,466
0,1,0,0,1,1,0,0,0,0,0,0,0,0,155,20,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,277,5,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,210,0,0,0,0,50
0,1,0,0,1,1,0,1,1,0,0,0,0,0,227,0,0,71,15,434
0,1,0,0,1,1,0,1,1,0,0,0,0,0,187,0,0,39,2,434
0,1,0,0,1,1,1,0,1,0,0,0,0,0,162,0,8,0,20,370
0,1,0,0,1,1,1,0,1,0,0,0,0,0,187,0,20,0,22,370
0,1,0,0,1,1,1,1,0,0,0,0,0,0,264,0,2,40,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,171,0,15,96,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,231,0,21,102,0,242
0,1,0,0,1,1,1,1,1,0,0,0,0,0,156,0,18,46,1,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,214,4,19,62,4,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,212,0,4,15,0,498
0,1,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,1,0,200,0,0,0,0,0,10
0,1,0,1,0,0,0,0,1,0,0,0,0,155,0,0,0,0,7,266
0,1,0,1,0,0,0,0,1,0,0,0,0,238,0,0,0,0,13,266
0,1,0,1,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,266
0,1,0,1,0,0,0,1,0,0,0,0,0,196,0,0,0,13,0,138
0,1,0,1,0,0,0,1,0,0,0,0,0,273,0,0,0,39,0,138
0,1,0,1,0,0,0,1,0,0,0,0,0,277,0,0,0,6,0,138
0,1,0,1,0,0,0,1,1,0,0,0,0,284,0,0,0,2,0,394
0,1,0,1,0,0,0,1,1,0,0,1,0,160,0,0,0,7,0,394
0,1,0,1,0,0,0,1,1,0,0,0,0,216,0,0,0,13,0,394
0,1,0,1,0,0,1,0,0,0,0,0,0,214,0,0,13,0,0,74
0,1,0,1,0,0,1,0,0,0,0,1,0,239,0,0,67,0,0,74
0,1,0,1,0,0,1,0,0,0,0,0,0,283,0,0,5,0,0,74
0,1,0,1,0,0,1,0,1,0,0,0,0,263,0,0,27,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,239,0,0,14,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,243,0,0,45,0,0,330
0,1,0,1,0,1,0,0,0,0,0,0,0,252,0,0,0,0,0,42
0,1,0,1,0,1,0,0,0,0,0,0,0,178,0,0,0,0,0,42
0,1,0,1,0,1,0,0,0,0,0,0,0,231,0,0,0,0,0,42
0,1,0,1,0,1,0,0,1,0,0,0,0,242,0,0,0,0,2,298
0,1,0,1,0,1,0,0,1,0,0,0,0,174,0,22,0,0,15,298
0,1,0,1,0,1,0,0,1,0,0,1,0,281,0,0,0,0,2,298
0,1,0,1,0,1,0,1,0,0,0,0,0,232,0,0,0,27,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,230,0,0,0,15,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,215,0,0,0,8,0,170
0,1,0,1,0,1,0,1,1,0,0,0,0,183,0,0,0,26,3,426
0,1,0,1,0,1,0,1,1,0,0,0,0,288,0,0,0,3,0,426
0,1,0,1,0,1,0,1,1,0,0,0,0,246,0,0,0,3,0,426
0,1,0,1,0,1,1,0,1,0,0,0,0,203,0,0,2,0,2,362
0,1,0,1,0,1,1,0,1,0,0,0,0,155,0,0,122,0,7,362
0,1,0,1,0,1,1,0,1,0,0,0,0,125,0,6,17,0,1,362
0,1,0,1,0,1,1,1,0,0,0,0,0,270,0,0,0,2,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,178,0,1,4,15,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,260,0,0,81,26,0,234
0,1,0,1,1,0,0,0,1,0,0,0,0,116,152,0,0,0,0,282
0,1,0,1,1,0,0,0,1,0,0,0,0,130,86,0,0,0,1,282
0,1,0,1,1,0,0,0,1,0,0,0,0,100,122,0,0,0,10,282
0,1,0,1,1,0,1,1,0,0,0,0,0,188,130,0,0,15,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,172,116,0,5,4,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,71,72,0,3,23,0,218
0,1,0,1,1,0,1,1,1,0,0,0,0,119,43,0,7,0,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,155,84,0,2,3,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,153,213,0,2,22,0,474
0,1,0,1,1,1,0,1,1,0,0,0,0,188,132,0,0,9,0,442
0,1,0,1,1,1,0,1,1,0,0,0,0,144,47,0,0,32,1,442
0,1,0,1,1,1,0,1,1,0,0,0,0,141,168,0,0,40,7,442
0,1,0,1,1,1,1,1,0,0,0,0,0,81,97,2,6,10,0,250
0,1,0,1,1,1,1,1,0,0,0,0,0,65,82,0,0,10,0,250
0,1,0,1,1,1,1,1,0,0,0,0,0,150,193,14,0,3,0,250
0,1,1,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,3,221,0,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,40,202,0,0,0,0,0,0,6
0,1,1,0,0,0,0,1,1,0,0,4,174,0,0,0,0,61,8,390
0,1,1,0,0,0,0,1,1,0,0,0,229,0,0,0,0,118,4,390
0,1,1,0,0,0,0,1,1,0,0,3,120,0,0,0,0,68,2,390
0,1,1,0,0,0,1,0,0,0,0,2,159,0,0,0,130,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,200,0,0,0,80,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,130,0,0,0,212,0,0,70
0,1,1,0,0,0,1,1,0,0,0,0,234,0,0,0,17,61,0,198
0,1,1,0,0,0,1,1,0,0,0,0,225,0,0,0,6,97,0,198
0,1,1,0,0,0,1,1,0,0,0,0,136,0,0,0,67,77,0,198
0,1,1,0,0,0,1,1,1,0,0,0,174,0,0,0,21,50,0,454
0,1,1,0,0,0,1,1,1,0,0,0,120,0,0,0,41,40,54,454
0,1,1,0,0,0,1,1,1,0,0,10,167,0,0,0,25,66,5,454
0,1,1,0,0,1,0,0,1,0,0,6,147,0,0,0,0,0,39,294
0,1,1,0,0,1,0,0,1,0,0,4,241,0,0,1,0,0,54,294
0,1,1,0,1,0,0,0,1,0,0,0,29,0,220,0,0,0,2,278
0,1,1,0,1,0,0,0,1,0,0,0,84,0,198,0,0,0,28,278
0,1,1,0,1,0,0,0,1,0,0,0,61,0,167,0,0,0,1,278
0,1,1,0,1,0,0,1,0,0,0,0,41,0,150,0,0,39,0,150
0,1,1,0,1,0,0,1,0,0,0,0,58,0,271,0,0,35,0,150
0,1,1,0,1,0,0,1,0,0,0,1,38,0,166,0,0,40,0,150
0,1,1,0,1,0,1,0,0,0,0,0,40,0,180,0,53,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,16,0,151,0,43,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,86,0,204,0,5,0,0,86
0,1,1,0,1,0,1,1,0,0,0,0,37,0,141,0,10,24,0,214
0,1,1,0,1,0,1,1,0,0,0,0,44,0,89,0,3,43,0,214
0,1,1,0,1,0,1,1,0,0,0,0,50,0,222,0,21,46,0,214
0,1,1,0,1,1,0,0,0,0,0,4,55,0,139,1,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,0,83,0,252,0,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,0,69,0,123,0,0,0,0,54
0,1,1,0,1,1,0,0,1,0,0,2,97,0,223,0,0,0,35,310
0,1,1,0,1,1,0,0,1,0,0,0,45,0,171,0,0,0,11,310
0,1,1,0,1,1,0,0,1,0,0,0,43,0,239,0,0,0,19,310
0,1,1,0,1,1,0,1,0,0,0,0,79,0,100,0,0,51,0,182
0,1,1,0,1,1,0,1,0,0,0,0,1,0,171,1,0,43,0,182
0,1,1,0,1,1,0,1,0,0,0,0,29,0,151,0,0,45,0,182
0,1,1,0,1,1,0,1,1,0,0,1,74,0,142,0,0,16,0,438
0,1,1,0,1,1,0,1,1,0,0,0,53,0,146,0,0,36,4,438
0,1,1,0,1,1,0,1,1,0,0,0,65,0,226,3,0,27,0,438
0,1,1,0,1,1,1,0,0,0,0,0,46,0,207,5,56,0,0,118
0,1,1,0,1,1,1,0,0,0,0,1,80,0,191,6,1,0,0,118
0,1,1,0,1,1,1,0,0,0,0,0,36,0,183,0,10,0,0,118
0,1,1,0,1,1,1,0,1,0,0,0,33,0,143,0,22,0,8,374
0,1,1,0,1,1,1,0,1,0,0,1,98,0,208,0,9,0,1,374
0,1,1,0,1,1,1,0,1,0,0,0,62,0,220,0,20,0,0,374
0,1,1,0,1,1,1,1,1,0,0,0,28,0,286,0,23,44,6,502
0,1,1,0,1,1,1,1,1,0,0,0,33,0,163,0,9,32,2,502
0,1,1,0,1,1,1,1,1,0,0,0,47,0,214,0,2,12,3,502
0,1,1,1,0,0,0,1,0,0,0,0,38,215,0,0,0,33,0,142
0,1,1,1,0,0,0,1,0,0,0,0,38,254,0,0,0,27,0,142
0,1,1,1,0,0,0,1,0,0,0,0,40,196,0,0,0,20,0,142
0,1,1,1,0,0,0,1,1,0,0,0,33,201,0,0,0,11,0,398
0,1,1,1,0,0,0,1,1,0,0,2,18,209,0,0,0,32,11,398
0,1,1,1,0,0,0,1,1,0,0,0,22,197,0,0,0,9,0,398
0,1,1,1,0,0,1,0,0,0,0,0,16,176,0,0,2,0,0,78
0,1,1,1,0,0,1,0,0,0,0,0,6,234,0,0,8,0,0,78
0,1,1,1,0,0,1,0,0,0,0,1,45,209,0,0,3,0,0,78
