"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,177,94,384
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,231,16,384
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,279,103,384
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206,0,0,64
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242,0,0,64
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,166,45,416
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,103,141,416
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,200,25,416
0,0,0,0,1,0,0,1,1,0,0,0,0,0,182,0,0,61,14,400
0,0,0,0,1,0,0,1,1,0,0,0,0,0,142,0,0,84,4,400
0,0,0,0,1,0,0,1,1,0,0,0,0,0,150,0,0,56,57,400
0,0,0,0,1,0,1,0,0,0,0,0,0,0,209,0,50,0,0,80
0,0,0,0,1,0,1,0,0,0,0,0,0,0,296,0,123,0,0,80
0,0,0,0,1,0,1,0,0,0,0,0,0,0,240,0,58,0,0,80
0,0,0,0,1,0,1,1,1,0,0,0,0,0,220,0,6,21,6,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,153,0,0,78,2,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,171,0,4,49,0,464
0,0,0,0,1,1,0,0,0,0,0,0,0,0,303,4,0,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0,255,12,0,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0,305,3,0,0,0,48
0,0,0,0,1,1,0,0,1,0,0,0,0,0,270,0,0,0,26,304
0,0,0,0,1,1,0,0,1,0,0,0,0,0,194,0,0,0,12,304
0,0,0,0,1,1,1,0,1,0,0,0,0,0,281,0,44,0,14,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,193,0,24,0,20,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,207,0,7,0,21,368
0,0,0,1,0,0,1,1,1,0,0,0,0,168,0,0,20,29,6,456
0,0,0,1,0,0,1,1,1,0,0,0,0,237,0,0,2,15,2,456
0,0,0,1,0,0,1,1,1,0,0,0,0,201,0,0,65,16,20,456
0,0,0,1,0,1,0,0,1,0,0,0,0,249,0,0,0,0,11,296
0,0,0,1,0,1,0,0,1,0,0,0,0,167,0,0,0,0,63,296
0,0,0,1,0,1,0,0,1,0,0,0,0,246,0,0,0,0,2,296
0,0,0,1,1,0,1,0,0,0,0,0,0,157,137,0,6,0,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0,148,116,0,25,0,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0,114,119,0,27,0,0,88
0,0,0,1,1,1,1,1,0,0,0,0,0,194,95,0,2,13,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,121,138,0,0,0,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,117,135,0,0,0,0,248
0,0,0,1,1,1,1,1,1,0,0,0,0,107,45,0,20,20,9,504
0,0,0,1,1,1,1,1,1,0,0,0,0,81,129,0,0,6,0,504
0,0,0,1,1,1,1,1,1,0,0,0,0,177,94,0,1,9,3,504
0,0,1,0,0,1,0,0,1,0,0,0,149,0,0,0,0,0,25,292
0,0,1,0,0,1,0,0,1,0,0,0,249,0,0,0,0,0,1,292
0,0,1,0,0,1,0,0,1,0,0,0,176,0,0,0,0,0,0,292
0,0,1,0,0,1,1,0,0,0,0,0,160,0,0,0,120,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,199,0,0,0,39,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,177,0,0,2,85,0,0,100
0,0,1,0,1,0,1,0,0,0,0,0,61,0,159,0,75,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,92,0,151,0,6,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,36,0,191,0,4,0,0,84
0,0,1,0,1,1,1,0,1,0,0,0,42,0,184,0,26,0,1,372
0,0,1,0,1,1,1,0,1,0,0,0,85,0,142,0,3,0,8,372
0,0,1,1,0,0,1,1,0,0,0,0,46,227,0,0,10,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,8,202,0,0,1,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,56,215,0,0,5,7,0,204
0,0,1,1,0,1,0,0,0,0,0,0,55,193,0,0,0,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0,7,240,0,0,0,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0,21,155,0,8,0,0,0,44
0,0,1,1,0,1,1,0,1,0,0,0,31,212,0,0,11,0,0,364
0,0,1,1,0,1,1,0,1,0,0,0,18,191,0,0,0,0,2,364
0,0,1,1,0,1,1,0,1,0,0,0,47,197,0,0,1,0,0,364
0,0,1,1,1,0,0,1,1,0,0,0,0,95,121,0,0,2,4,412
0,0,1,1,1,0,0,1,1,0,0,0,6,113,190,0,0,10,0,412
0,0,1,1,1,0,0,1,1,0,0,0,0,136,79,0,0,4,1,412
0,0,1,1,1,1,0,0,0,0,0,0,25,57,158,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,9,125,48,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,10,135,175,0,0,0,0,60
0,0,1,1,1,1,0,0,1,0,0,0,4,218,109,0,0,0,1,316
0,0,1,1,1,1,0,0,1,0,0,0,24,108,108,0,0,0,0,316
0,0,1,1,1,1,0,0,1,0,0,0,0,171,105,0,0,0,5,316
0,0,1,1,1,1,1,0,0,0,0,0,11,139,60,0,10,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,2,144,103,0,5,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,1,170,56,0,0,0,0,124
0,1,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,2
