"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,1,0,1,1,1,0,0,0,0,0,46,0,159,0,17,0,0,116
0,0,1,0,1,1,1,1,0,0,0,0,44,0,154,0,6,22,0,244
0,0,1,0,1,1,1,1,0,0,0,0,43,0,156,0,33,8,0,244
0,0,1,0,1,1,1,1,0,0,0,0,29,0,215,0,2,50,0,244
0,0,1,1,0,0,0,0,0,0,0,0,2,209,0,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0,63,210,0,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0,15,173,0,0,0,0,0,12
0,0,1,1,0,0,0,1,0,0,0,0,13,192,0,0,0,26,0,140
0,0,1,1,0,0,0,1,0,0,0,0,1,219,0,0,0,13,0,140
0,0,1,1,0,0,0,1,0,0,0,0,17,243,0,0,0,14,0,140
0,0,1,1,0,0,1,0,0,0,0,0,12,279,0,0,2,0,0,76
0,0,1,1,0,0,1,0,0,0,0,0,95,132,0,0,13,0,0,76
0,0,1,1,0,0,1,0,0,0,0,0,12,253,0,0,1,0,0,76
0,0,1,1,0,0,1,1,0,0,0,0,8,202,0,0,1,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,46,227,0,0,10,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,56,215,0,0,5,7,0,204
0,0,1,1,0,1,0,0,0,0,0,0,21,155,0,8,0,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0,55,193,0,0,0,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0,7,240,0,0,0,0,0,44
0,0,1,1,0,1,0,0,1,0,0,0,0,166,0,0,0,0,1,300
0,0,1,1,0,1,0,0,1,0,0,0,17,219,0,0,0,0,0,300
0,0,1,1,0,1,0,0,1,0,0,0,34,207,0,0,0,0,3,300
0,0,1,1,0,1,0,1,0,0,0,0,12,196,0,0,0,21,0,172
0,0,1,1,0,1,0,1,0,0,0,0,17,174,0,0,0,16,0,172
0,0,1,1,0,1,0,1,0,0,0,0,22,191,0,0,0,17,0,172
0,0,1,1,1,0,0,0,0,0,0,0,23,136,99,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,29,92,172,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,9,114,124,0,0,0,0,28
0,0,1,1,1,0,0,0,1,0,0,0,2,150,143,0,0,0,1,284
0,0,1,1,1,0,0,0,1,0,0,0,3,99,87,0,0,0,0,284
0,0,1,1,1,0,0,0,1,0,0,0,18,52,188,0,0,0,1,284
0,0,1,1,1,0,0,1,0,0,0,0,13,112,89,0,0,8,0,156
0,0,1,1,1,0,0,1,0,0,0,0,4,132,81,0,0,1,0,156
0,0,1,1,1,0,0,1,0,0,0,0,0,107,69,0,0,0,0,156
0,0,1,1,1,0,1,0,1,0,0,0,13,137,87,0,0,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,14,148,99,0,3,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,46,153,114,0,0,0,0,348
0,0,1,1,1,0,1,1,0,0,0,0,0,139,218,0,3,8,0,220
0,0,1,1,1,0,1,1,0,0,0,0,5,197,69,0,18,0,0,220
0,0,1,1,1,0,1,1,0,0,0,0,6,164,58,0,4,24,0,220
0,0,1,1,1,0,1,1,1,0,0,0,9,99,64,0,3,8,0,476
0,0,1,1,1,0,1,1,1,0,0,0,13,142,132,0,0,0,0,476
0,0,1,1,1,0,1,1,1,0,0,0,5,96,99,0,0,4,3,476
0,0,1,1,1,1,0,0,0,0,0,0,9,125,48,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,25,57,158,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,10,135,175,0,0,0,0,60
0,0,1,1,1,1,0,1,0,0,0,0,67,162,91,0,0,2,0,188
0,0,1,1,1,1,0,1,0,0,0,0,34,150,133,0,0,5,0,188
0,0,1,1,1,1,0,1,0,0,0,0,2,144,103,0,0,28,0,188
0,0,1,1,1,1,0,1,1,0,0,0,0,87,121,0,0,17,0,444
0,0,1,1,1,1,0,1,1,0,0,0,13,124,117,0,0,12,19,444
0,0,1,1,1,1,0,1,1,0,0,0,21,121,109,0,0,12,0,444
0,0,1,1,1,1,1,0,0,0,0,0,11,139,60,0,10,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,1,170,56,0,0,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,2,144,103,0,5,0,0,124
0,0,1,1,1,1,1,0,1,0,0,0,4,148,47,0,1,0,0,380
0,0,1,1,1,1,1,0,1,0,0,0,15,174,40,0,16,0,2,380
0,0,1,1,1,1,1,0,1,0,0,0,0,222,55,0,8,0,3,380
0,0,1,1,1,1,1,1,0,0,0,0,2,161,116,0,6,0,0,252
0,0,1,1,1,1,1,1,0,0,0,0,3,153,67,1,0,7,0,252
0,0,1,1,1,1,1,1,0,0,0,0,0,139,97,0,0,24,0,252
0,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,218,25,386
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,121,70,386
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,181,37,386
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,108,222,28,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47,209,42,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,51,167,24,450
0,1,0,0,0,1,0,0,1,0,0,23,0,0,0,35,0,0,150,290
0,1,0,0,0,1,0,0,1,0,0,16,0,0,0,20,0,0,243,290
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,93,186,47,482
0,1,0,0,0,1,1,1,1,0,0,7,0,0,0,0,127,130,83,482
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,165,109,37,482
0,1,0,0,1,0,0,1,1,0,0,0,0,0,255,0,0,120,6,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,249,0,0,53,4,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,260,0,0,26,0,402
0,1,0,0,1,0,1,1,1,0,0,0,0,0,166,0,19,8,0,466
0,1,0,0,1,0,1,1,1,0,0,2,0,0,246,0,0,53,1,466
0,1,0,0,1,0,1,1,1,0,0,2,0,0,212,0,15,59,34,466
0,1,0,0,1,1,0,0,0,0,0,0,0,0,155,20,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,277,5,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,210,0,0,0,0,50
0,1,0,0,1,1,0,0,1,0,0,0,0,0,289,0,0,0,0,306
0,1,0,0,1,1,1,0,1,0,0,0,0,0,162,0,8,0,20,370
0,1,0,0,1,1,1,0,1,0,0,0,0,0,187,0,20,0,22,370
0,1,0,0,1,1,1,1,0,0,0,0,0,0,171,0,15,96,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,264,0,2,40,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,231,0,21,102,0,242
0,1,0,0,1,1,1,1,1,0,0,0,0,0,212,0,4,15,0,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,214,4,19,62,4,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,156,0,18,46,1,498
0,1,0,1,0,0,0,0,0,0,0,1,0,200,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,10
0,1,0,1,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,266
0,1,0,1,0,0,0,0,1,0,0,0,0,238,0,0,0,0,13,266
0,1,0,1,0,0,0,0,1,0,0,0,0,155,0,0,0,0,7,266
0,1,0,1,0,0,0,1,0,0,0,0,0,196,0,0,0,13,0,138
0,1,0,1,0,0,0,1,0,0,0,0,0,277,0,0,0,6,0,138
0,1,0,1,0,0,0,1,0,0,0,0,0,273,0,0,0,39,0,138
0,1,0,1,0,0,0,1,1,0,0,1,0,160,0,0,0,7,0,394
0,1,0,1,0,0,0,1,1,0,0,0,0,216,0,0,0,13,0,394
0,1,0,1,0,0,0,1,1,0,0,0,0,284,0,0,0,2,0,394
0,1,0,1,0,0,1,0,0,0,0,0,0,214,0,0,13,0,0,74
0,1,0,1,0,0,1,0,0,0,0,0,0,283,0,0,5,0,0,74
0,1,0,1,0,0,1,0,0,0,0,1,0,239,0,0,67,0,0,74
0,1,0,1,0,0,1,0,1,0,0,0,0,263,0,0,27,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,239,0,0,14,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,243,0,0,45,0,0,330
0,1,0,1,0,0,1,1,0,0,0,0,0,197,0,0,4,10,0,202
0,1,0,1,0,0,1,1,0,0,0,0,0,190,0,0,0,24,0,202
0,1,0,1,0,0,1,1,0,0,0,0,0,196,0,0,2,14,0,202
0,1,0,1,0,0,1,1,1,0,0,0,0,152,0,0,26,25,1,458
0,1,0,1,0,0,1,1,1,0,0,0,0,264,0,0,6,20,1,458
0,1,0,1,0,0,1,1,1,0,0,0,0,245,0,0,1,23,7,458
0,1,0,1,0,1,0,1,0,0,0,0,0,230,0,0,0,15,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,215,0,0,0,8,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,232,0,0,0,27,0,170
0,1,0,1,0,1,1,0,0,0,0,0,0,225,0,0,49,0,0,106
0,1,0,1,0,1,1,0,0,0,0,0,0,298,0,0,5,0,0,106
0,1,0,1,0,1,1,0,0,0,0,1,0,182,0,0,4,0,0,106
0,1,0,1,0,1,1,1,1,0,0,0,0,189,0,0,0,18,0,490
0,1,0,1,0,1,1,1,1,0,0,0,0,274,0,0,0,9,0,490
0,1,0,1,0,1,1,1,1,0,0,0,0,121,0,0,9,95,1,490
0,1,0,1,1,0,0,0,1,0,0,0,0,130,86,0,0,0,1,282
0,1,0,1,1,0,0,0,1,0,0,0,0,116,152,0,0,0,0,282
0,1,0,1,1,0,0,0,1,0,0,0,0,100,122,0,0,0,10,282
0,1,0,1,1,0,1,0,0,0,0,0,0,107,38,0,14,0,0,90
0,1,0,1,1,0,1,0,0,0,0,0,0,150,129,0,4,0,0,90
0,1,0,1,1,0,1,0,0,0,0,0,0,173,79,0,0,0,0,90
0,1,0,1,1,0,1,1,0,0,0,0,0,172,116,0,5,4,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,71,72,0,3,23,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,188,130,0,0,15,0,218
0,1,0,1,1,0,1,1,1,0,0,0,0,119,43,0,7,0,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,153,213,0,2,22,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,155,84,0,2,3,0,474
0,1,0,1,1,1,0,0,1,0,0,0,0,225,105,0,0,0,3,314
0,1,0,1,1,1,0,0,1,0,0,0,0,109,100,0,0,0,6,314
0,1,0,1,1,1,0,0,1,0,0,0,0,215,50,7,0,0,16,314
0,1,0,1,1,1,0,1,0,0,0,0,0,164,72,0,0,8,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,149,108,0,0,5,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,71,88,0,0,10,0,186
0,1,0,1,1,1,1,0,0,0,0,0,0,136,115,0,37,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,106,88,0,11,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,111,91,0,23,0,0,122
0,1,0,1,1,1,1,0,1,0,0,0,0,132,102,6,29,0,2,378
0,1,0,1,1,1,1,0,1,0,0,0,0,112,53,0,58,0,2,378
0,1,0,1,1,1,1,0,1,0,0,0,0,114,179,0,6,0,0,378
0,1,0,1,1,1,1,1,1,0,0,0,0,75,122,0,15,35,0,506
0,1,0,1,1,1,1,1,1,0,0,0,0,123,94,0,0,0,0,506
0,1,0,1,1,1,1,1,1,0,0,0,0,126,111,0,0,0,0,506
0,1,1,0,0,0,0,0,0,0,0,3,221,0,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,40,202,0,0,0,0,0,0,6
0,1,1,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,6
0,1,1,0,0,0,0,0,1,0,0,0,232,0,0,0,0,0,28,262
0,1,1,0,0,0,0,0,1,0,0,3,241,0,0,0,0,0,4,262
0,1,1,0,0,0,0,0,1,0,0,3,174,0,0,0,0,0,123,262
0,1,1,0,0,0,0,1,0,0,0,0,203,0,0,0,0,93,0,134
0,1,1,0,0,0,0,1,0,0,0,5,194,0,0,0,0,107,0,134
0,1,1,0,0,0,0,1,0,0,0,0,194,0,0,0,0,67,0,134
0,1,1,0,0,0,1,0,0,0,0,2,159,0,0,0,130,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,200,0,0,0,80,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,130,0,0,0,212,0,0,70
0,1,1,0,0,0,1,1,0,0,0,0,234,0,0,0,17,61,0,198
0,1,1,0,0,0,1,1,0,0,0,0,136,0,0,0,67,77,0,198
0,1,1,0,0,0,1,1,0,0,0,0,225,0,0,0,6,97,0,198
0,1,1,0,0,1,0,0,1,0,0,4,241,0,0,1,0,0,54,294
0,1,1,0,0,1,0,0,1,0,0,6,147,0,0,0,0,0,39,294
0,1,1,0,0,1,1,0,0,0,0,4,223,0,0,6,164,0,0,102
0,1,1,0,0,1,1,0,0,0,0,0,289,0,0,0,6,0,0,102
0,1,1,0,0,1,1,0,0,0,0,3,190,0,0,0,95,0,0,102
0,1,1,0,0,1,1,1,1,0,0,2,177,0,0,0,11,66,11,486
0,1,1,0,0,1,1,1,1,0,0,0,115,0,0,0,139,25,6,486
0,1,1,0,0,1,1,1,1,0,0,0,172,0,0,0,25,82,0,486
0,1,1,0,1,0,0,0,0,0,0,0,23,0,273,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,102,0,213,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,81,0,172,0,0,0,0,22
0,1,1,0,1,0,0,1,1,0,0,0,80,0,250,0,0,24,5,406
0,1,1,0,1,0,0,1,1,0,0,0,46,0,212,0,0,24,16,406
0,1,1,0,1,0,0,1,1,0,0,1,56,0,201,0,0,19,2,406
0,1,1,0,1,0,1,0,1,0,0,0,38,0,197,0,15,0,1,342
0,1,1,0,1,0,1,0,1,0,0,0,79,0,193,0,12,0,0,342
0,1,1,0,1,0,1,0,1,0,0,0,57,0,173,0,0,0,1,342
0,1,1,0,1,0,1,1,0,0,0,0,50,0,222,0,21,46,0,214
0,1,1,0,1,0,1,1,0,0,0,0,44,0,89,0,3,43,0,214
0,1,1,0,1,0,1,1,0,0,0,0,37,0,141,0,10,24,0,214
0,1,1,0,1,0,1,1,1,0,0,0,33,0,195,0,12,43,7,470
0,1,1,0,1,0,1,1,1,0,0,0,44,0,215,0,9,52,9,470
0,1,1,0,1,0,1,1,1,0,0,0,25,0,228,0,9,47,0,470
0,1,1,0,1,1,0,0,0,0,0,0,69,0,123,0,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,0,83,0,252,0,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,4,55,0,139,1,0,0,0,54
0,1,1,0,1,1,0,1,1,0,0,1,74,0,142,0,0,16,0,438
0,1,1,0,1,1,0,1,1,0,0,0,53,0,146,0,0,36,4,438
0,1,1,0,1,1,0,1,1,0,0,0,65,0,226,3,0,27,0,438
0,1,1,0,1,1,1,0,0,0,0,1,80,0,191,6,1,0,0,118
0,1,1,0,1,1,1,0,0,0,0,0,36,0,183,0,10,0,0,118
0,1,1,0,1,1,1,0,0,0,0,0,46,0,207,5,56,0,0,118
0,1,1,0,1,1,1,1,0,0,0,0,46,0,136,2,3,13,0,246
0,1,1,0,1,1,1,1,0,0,0,0,86,0,111,0,11,43,0,246
0,1,1,0,1,1,1,1,0,0,0,0,37,0,195,1,5,3,0,246
0,1,1,1,0,0,0,0,1,0,0,0,9,213,0,0,0,0,1,270
0,1,1,1,0,0,0,0,1,0,0,0,9,201,0,0,0,0,0,270
0,1,1,1,0,0,0,0,1,0,0,0,1,258,0,0,0,0,1,270
0,1,1,1,0,0,0,1,0,0,0,0,38,215,0,0,0,33,0,142
0,1,1,1,0,0,0,1,0,0,0,0,40,196,0,0,0,20,0,142
0,1,1,1,0,0,0,1,0,0,0,0,38,254,0,0,0,27,0,142
0,1,1,1,0,0,1,0,0,0,0,0,16,176,0,0,2,0,0,78
