"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,307,256
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,306,0,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,0,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299,0,128
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,168,0,22,320
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,280,0,74,320
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,297,0,151,320
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,182,99,46,448
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,140,157,9,448
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,169,149,79,448
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,0,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163,0,0,0,32
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,293,0,0,96
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,259,0,48,352
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,91,114,45,480
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,126,190,53,480
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,91,156,8,480
0,0,0,0,1,0,0,0,0,0,0,0,0,0,283,0,0,0,0,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,286,0,0,0,0,16
0,0,0,0,1,0,0,1,0,0,0,0,0,0,209,0,0,51,0,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0,180,0,0,92,0,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0,197,0,0,58,0,144
0,0,0,0,1,0,1,0,1,0,0,0,0,0,184,0,75,0,34,336
0,0,0,0,1,0,1,0,1,0,0,0,0,0,218,0,39,0,20,336
0,0,0,0,1,0,1,0,1,0,0,0,0,0,143,0,32,0,4,336
0,0,0,0,1,0,1,1,0,0,0,0,0,0,276,0,18,46,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0,174,0,5,92,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0,147,0,11,70,0,208
0,0,0,0,1,0,1,1,1,0,0,0,0,0,153,0,0,78,2,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,220,0,6,21,6,464
0,0,0,0,1,0,1,1,1,0,0,0,0,0,171,0,4,49,0,464
0,0,0,0,1,1,0,1,1,0,0,0,0,0,163,4,0,39,14,432
0,0,0,0,1,1,0,1,1,0,0,0,0,0,144,1,0,47,6,432
0,0,0,0,1,1,0,1,1,0,0,0,0,0,106,0,0,61,4,432
0,0,0,0,1,1,1,0,0,0,0,0,0,0,113,4,84,0,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0,251,2,77,0,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0,274,0,70,0,0,112
0,0,0,0,1,1,1,0,1,0,0,0,0,0,193,0,24,0,20,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,207,0,7,0,21,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,281,0,44,0,14,368
0,0,0,0,1,1,1,1,1,0,0,0,0,0,108,0,11,37,3,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,272,0,0,40,23,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,123,0,4,77,32,496
0,0,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,8
0,0,0,1,0,0,0,1,1,0,0,0,0,298,0,0,0,25,0,392
0,0,0,1,0,0,0,1,1,0,0,0,0,211,0,0,0,17,35,392
0,0,0,1,0,0,0,1,1,0,0,0,0,177,0,0,0,8,0,392
0,0,0,1,0,0,1,1,1,0,0,0,0,201,0,0,65,16,20,456
0,0,0,1,0,0,1,1,1,0,0,0,0,237,0,0,2,15,2,456
