"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,1,1,0,0,1,0,1,0,0,0,4,164,0,0,0,0,63,0,166
0,1,1,0,0,1,0,1,0,0,0,0,94,0,0,0,0,108,0,166
0,1,1,0,0,1,1,0,0,0,0,4,223,0,0,6,164,0,0,102
0,1,1,0,0,1,1,0,0,0,0,0,289,0,0,0,6,0,0,102
0,1,1,0,0,1,1,0,0,0,0,3,190,0,0,0,95,0,0,102
0,1,1,0,0,1,1,1,0,0,0,0,198,0,0,0,112,34,0,230
0,1,1,0,0,1,1,1,0,0,0,0,196,0,0,0,0,157,0,230
0,1,1,0,0,1,1,1,0,0,0,0,171,0,0,0,10,32,0,230
0,1,1,0,1,0,1,0,0,0,0,0,86,0,204,0,5,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,40,0,180,0,53,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,16,0,151,0,43,0,0,86
0,1,1,0,1,1,0,0,0,0,0,0,83,0,252,0,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,4,55,0,139,1,0,0,0,54
0,1,1,0,1,1,0,0,0,0,0,0,69,0,123,0,0,0,0,54
0,1,1,0,1,1,1,1,0,0,0,0,37,0,195,1,5,3,0,246
0,1,1,0,1,1,1,1,0,0,0,0,86,0,111,0,11,43,0,246
0,1,1,0,1,1,1,1,0,0,0,0,46,0,136,2,3,13,0,246
0,1,1,1,0,0,0,1,0,0,0,0,38,215,0,0,0,33,0,142
0,1,1,1,0,0,0,1,0,0,0,0,40,196,0,0,0,20,0,142
0,1,1,1,0,0,0,1,0,0,0,0,38,254,0,0,0,27,0,142
0,1,1,1,0,0,1,0,0,0,0,1,45,209,0,0,3,0,0,78
0,1,1,1,0,0,1,0,0,0,0,0,6,234,0,0,8,0,0,78
0,1,1,1,0,0,1,0,0,0,0,0,16,176,0,0,2,0,0,78
0,1,1,1,0,1,0,0,0,0,0,0,23,270,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,46,242,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,36,188,0,0,0,0,0,46
0,1,1,1,0,1,0,1,1,0,0,0,25,184,0,0,0,20,1,430
0,1,1,1,0,1,0,1,1,0,0,1,12,174,0,1,0,8,1,430
0,1,1,1,0,1,0,1,1,0,0,0,22,189,0,0,0,6,3,430
0,1,1,1,0,1,1,0,1,0,0,0,40,226,0,0,1,0,0,366
0,1,1,1,0,1,1,0,1,0,0,0,64,163,0,0,16,0,0,366
0,1,1,1,0,1,1,0,1,0,0,0,37,197,0,0,0,0,0,366
0,1,1,1,0,1,1,1,0,0,0,0,22,305,0,0,0,13,0,238
0,1,1,1,0,1,1,1,0,0,0,0,0,285,0,0,4,15,0,238
0,1,1,1,0,1,1,1,0,0,0,1,42,171,0,0,0,5,0,238
0,1,1,1,1,0,1,1,1,0,0,0,23,136,81,0,1,3,1,478
0,1,1,1,1,0,1,1,1,0,0,0,9,149,61,0,12,0,0,478
0,1,1,1,1,0,1,1,1,0,0,0,5,93,127,0,2,10,1,478
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,53,139,51,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,62,145,14,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,129,103,18,449
1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,261,136,417
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,184,52,417
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,307,37,417
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,182,0,67,353
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,228,0,50,353
1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,238,0,80,353
1,0,0,0,1,0,1,0,1,0,0,0,0,0,261,0,7,0,3,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,221,0,0,0,41,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,298,0,10,0,5,337
1,0,0,0,1,1,0,1,1,0,0,0,0,0,221,0,0,10,8,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,183,0,0,79,10,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,199,0,0,161,31,433
1,0,0,0,1,1,1,0,1,0,0,0,0,0,213,2,6,0,3,369
1,0,0,0,1,1,1,0,1,0,0,0,0,0,251,0,135,0,8,369
1,0,0,0,1,1,1,0,1,0,3,0,0,0,200,0,33,0,11,369
1,0,0,0,1,1,1,1,0,0,0,0,0,0,150,0,15,36,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,158,0,18,60,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,129,0,49,130,0,241
1,0,0,1,0,0,1,0,1,0,0,0,0,219,0,0,17,0,11,329
1,0,0,1,0,0,1,0,1,0,0,0,0,159,0,0,28,0,8,329
1,0,0,1,0,0,1,0,1,0,0,0,0,273,0,0,5,0,1,329
1,0,0,1,1,0,0,1,1,0,0,0,0,85,56,0,0,17,0,409
1,0,0,1,1,0,0,1,1,0,0,0,0,113,184,0,0,32,0,409
1,0,0,1,1,0,0,1,1,0,0,0,0,170,39,0,0,6,3,409
1,0,0,1,1,1,1,0,0,0,0,0,0,112,113,0,2,0,0,121
1,0,0,1,1,1,1,0,0,0,0,0,0,130,143,0,4,0,0,121
1,0,0,1,1,1,1,0,0,0,0,0,0,153,58,0,10,0,0,121
1,0,1,0,0,1,1,1,0,0,0,0,229,0,0,0,14,64,0,229
1,0,1,0,0,1,1,1,0,0,0,0,172,0,0,0,42,70,0,229
1,0,1,0,0,1,1,1,0,0,0,0,153,0,0,2,22,71,0,229
1,0,1,0,1,0,0,0,0,0,2,0,102,0,216,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0,1,0,89,0,135,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0,0,0,74,0,165,0,0,0,0,21
1,0,1,0,1,0,1,0,1,0,0,0,22,0,172,0,12,0,15,341
1,0,1,0,1,0,1,0,1,0,0,0,12,0,300,0,12,0,0,341
1,0,1,0,1,0,1,0,1,0,0,0,19,0,114,0,28,0,10,341
1,0,1,0,1,1,1,0,1,0,0,0,67,0,208,0,18,0,0,373
1,0,1,0,1,1,1,0,1,0,0,0,73,0,235,0,1,0,1,373
1,0,1,0,1,1,1,0,1,0,0,0,37,0,206,0,8,0,2,373
1,0,1,0,1,1,1,1,1,0,0,0,17,0,184,0,5,53,2,501
1,0,1,0,1,1,1,1,1,0,0,0,43,0,150,0,0,19,15,501
1,0,1,0,1,1,1,1,1,0,0,0,56,0,141,0,8,11,0,501
1,0,1,1,0,0,1,0,0,0,0,0,85,139,0,0,129,0,0,77
1,0,1,1,0,0,1,0,0,0,0,0,31,218,0,0,0,0,0,77
1,0,1,1,0,0,1,0,0,0,0,0,26,230,0,0,4,0,0,77
1,0,1,1,0,0,1,0,1,0,0,0,32,175,0,0,19,0,2,333
1,0,1,1,0,0,1,0,1,0,0,0,2,267,0,0,2,0,0,333
1,0,1,1,0,0,1,0,1,0,0,0,1,217,0,0,12,0,11,333
1,0,1,1,1,1,1,1,1,0,0,0,26,80,89,0,0,6,17,509
1,0,1,1,1,1,1,1,1,0,0,0,22,196,82,0,14,0,0,509
1,0,1,1,1,1,1,1,1,0,0,0,4,167,103,0,2,3,0,509
1,1,0,0,0,0,0,0,0,0,183,40,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,183,35,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,170,45,0,0,0,0,0,0,0,3
1,1,0,0,0,1,0,0,0,0,53,46,0,0,0,109,0,0,0,35
1,1,0,0,0,1,0,0,0,0,34,0,0,0,0,212,0,0,0,35
1,1,0,0,0,1,0,0,0,0,67,19,0,0,0,116,0,0,0,35
1,1,0,0,1,0,0,0,0,0,0,16,0,0,273,0,0,0,0,19
1,1,0,0,1,0,0,0,0,0,0,2,0,0,170,0,0,0,0,19
1,1,0,0,1,0,0,1,0,0,3,0,0,0,194,0,0,51,0,147
1,1,0,0,1,1,0,0,1,0,1,0,0,0,232,0,0,0,45,307
1,1,0,0,1,1,0,0,1,0,0,0,0,0,223,0,0,0,9,307
1,1,0,0,1,1,0,0,1,0,0,0,0,0,300,0,0,0,19,307
1,1,0,0,1,1,1,0,0,0,0,0,0,0,219,0,12,0,0,115
1,1,0,0,1,1,1,0,0,0,2,0,0,0,243,0,110,0,0,115
1,1,0,0,1,1,1,0,0,0,1,0,0,0,178,0,95,0,0,115
1,1,0,0,1,1,1,0,1,0,0,0,0,0,267,0,10,0,22,371
1,1,0,0,1,1,1,0,1,0,2,0,0,0,247,0,21,0,14,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,151,4,55,0,37,371
1,1,0,1,0,0,0,0,0,0,38,0,0,166,0,0,0,0,0,11
1,1,0,1,0,0,0,0,0,0,36,0,0,176,0,0,0,0,0,11
1,1,0,1,0,0,0,0,0,0,7,3,0,238,0,0,0,0,0,11
1,1,0,1,0,0,0,1,0,0,0,0,0,170,0,0,0,22,0,139
1,1,0,1,0,0,0,1,0,0,0,0,0,205,0,0,0,22,0,139
1,1,0,1,0,0,0,1,0,0,2,0,0,228,0,0,0,39,0,139
1,1,0,1,0,0,1,0,0,0,0,0,0,223,0,0,33,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,275,0,0,7,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,220,0,0,23,0,0,75
1,1,0,1,0,0,1,0,1,0,0,0,0,251,0,0,4,0,14,331
1,1,0,1,0,0,1,0,1,0,5,0,0,153,0,0,39,0,3,331
1,1,0,1,0,0,1,0,1,0,0,0,0,279,0,0,15,0,0,331
1,1,0,1,0,1,1,0,0,0,0,0,0,236,0,0,3,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,282,0,0,10,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,243,0,2,5,0,0,107
1,1,0,1,0,1,1,1,1,0,0,0,0,268,0,0,3,11,2,491
1,1,0,1,0,1,1,1,1,0,1,0,0,180,0,0,12,26,0,491
1,1,0,1,0,1,1,1,1,0,0,0,0,166,0,0,10,9,1,491
1,1,0,1,1,0,0,1,0,0,0,0,0,98,65,0,0,11,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,137,117,0,0,17,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,142,89,0,0,3,0,155
1,1,0,1,1,0,1,0,1,0,0,0,0,134,52,0,0,0,0,347
1,1,0,1,1,0,1,0,1,0,0,0,0,130,121,0,23,0,1,347
1,1,0,1,1,0,1,0,1,0,0,0,0,167,80,0,0,0,0,347
1,1,0,1,1,1,0,0,0,0,0,0,0,148,51,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,158,105,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,187,71,0,0,0,0,59
1,1,0,1,1,1,1,0,1,0,0,0,0,104,168,0,48,0,0,379
1,1,0,1,1,1,1,0,1,0,0,0,0,130,83,0,4,0,4,379
1,1,0,1,1,1,1,0,1,0,0,0,0,173,167,0,0,0,0,379
1,1,1,0,0,0,1,0,1,0,0,0,190,0,0,0,55,0,8,327
1,1,1,0,0,0,1,0,1,0,0,0,134,0,0,0,90,0,49,327
1,1,1,0,0,0,1,0,1,0,0,0,154,0,0,0,124,0,27,327
1,1,1,0,1,0,0,1,0,0,0,2,24,0,225,0,0,25,0,151
1,1,1,0,1,0,0,1,0,0,0,0,19,0,229,0,0,33,0,151
1,1,1,0,1,0,0,1,0,0,0,0,23,0,230,0,0,4,0,151
1,1,1,0,1,1,0,0,0,0,0,0,32,0,269,0,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,72,0,238,0,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,38,0,227,20,0,0,0,55
1,1,1,0,1,1,0,0,1,0,0,0,45,0,189,0,0,0,3,311
1,1,1,0,1,1,0,0,1,0,0,0,76,0,192,0,0,0,12,311
1,1,1,0,1,1,0,0,1,0,0,0,112,0,132,0,0,0,28,311
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,0,0,1,0,0,0,0,28,161,0,0,0,0,0,143
1,1,1,1,0,0,0,1,0,0,0,0,32,205,0,0,0,15,0,143
1,1,1,1,0,0,0,1,0,0,0,0,42,162,0,0,0,3,0,143
1,1,1,1,0,0,1,1,0,0,0,0,16,268,0,0,21,25,0,207
1,1,1,1,0,0,1,1,0,0,0,0,3,227,0,0,5,2,0,207
1,1,1,1,0,0,1,1,0,0,0,0,7,162,0,0,0,1,0,207
1,1,1,1,0,1,1,1,0,0,0,1,20,149,0,0,0,8,0,239
1,1,1,1,0,1,1,1,0,0,0,0,16,199,0,0,4,14,0,239
1,1,1,1,0,1,1,1,0,0,0,3,108,161,0,0,0,43,0,239
