"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,1,0,0,0,1,0,0,0,0,0,169,0,0,0,87,0,0,68
0,0,1,0,0,0,1,0,0,0,0,0,231,0,0,0,55,0,0,68
0,0,1,0,0,0,1,0,0,0,0,0,254,0,0,0,12,0,0,68
0,0,1,0,0,0,1,0,1,0,0,0,139,0,0,0,53,0,13,324
0,0,1,0,0,0,1,0,1,0,0,0,182,0,0,0,88,0,54,324
0,0,1,0,0,0,1,0,1,0,0,0,305,0,0,0,24,0,30,324
0,0,1,0,0,0,1,1,1,0,0,0,151,0,0,0,47,81,2,452
0,0,1,0,0,0,1,1,1,0,0,0,155,0,0,0,58,116,3,452
0,0,1,0,0,0,1,1,1,0,0,0,98,0,0,0,7,97,0,452
0,0,1,0,0,1,1,0,0,0,0,0,160,0,0,0,120,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,177,0,0,2,85,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,199,0,0,0,39,0,0,100
0,0,1,0,1,0,0,1,0,0,0,0,13,0,182,0,0,33,0,148
0,0,1,0,1,0,0,1,0,0,0,0,34,0,230,0,0,15,0,148
0,0,1,0,1,0,0,1,0,0,0,0,65,0,185,0,0,51,0,148
0,0,1,0,1,0,1,1,0,0,0,0,40,0,242,0,4,36,0,212
0,0,1,0,1,0,1,1,0,0,0,0,17,0,246,0,7,45,0,212
0,0,1,0,1,0,1,1,0,0,0,0,30,0,188,0,25,49,0,212
0,0,1,0,1,1,0,0,0,0,0,0,67,0,306,0,0,0,0,52
0,0,1,0,1,1,0,0,0,0,0,0,86,0,168,0,0,0,0,52
0,0,1,0,1,1,1,1,0,0,0,0,43,0,156,0,33,8,0,244
0,0,1,0,1,1,1,1,0,0,0,0,29,0,215,0,2,50,0,244
0,0,1,0,1,1,1,1,0,0,0,0,44,0,154,0,6,22,0,244
0,0,1,1,1,0,1,1,1,0,0,0,9,99,64,0,3,8,0,476
0,0,1,1,1,0,1,1,1,0,0,0,13,142,132,0,0,0,0,476
0,0,1,1,1,0,1,1,1,0,0,0,5,96,99,0,0,4,3,476
0,0,1,1,1,1,1,1,0,0,0,0,3,153,67,1,0,7,0,252
0,0,1,1,1,1,1,1,0,0,0,0,2,161,116,0,6,0,0,252
0,0,1,1,1,1,1,1,0,0,0,0,0,139,97,0,0,24,0,252
0,0,1,1,1,1,1,1,1,0,0,0,0,161,92,0,0,0,0,508
0,0,1,1,1,1,1,1,1,0,0,0,3,89,53,0,5,0,3,508
0,0,1,1,1,1,1,1,1,0,0,0,42,42,154,0,0,1,0,508
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,147,0,55,354
0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,239,0,89,354
0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,248,0,32,354
0,1,0,0,1,0,1,0,1,0,0,6,0,0,195,0,120,0,11,338
0,1,0,0,1,0,1,0,1,0,0,0,0,0,193,0,154,0,2,338
0,1,0,0,1,0,1,0,1,0,0,0,0,0,275,0,30,0,5,338
0,1,0,0,1,1,1,0,0,0,0,3,0,0,292,0,34,0,0,114
0,1,0,0,1,1,1,0,0,0,0,0,0,0,222,0,32,0,0,114
0,1,0,0,1,1,1,0,0,0,0,12,0,0,239,0,36,0,0,114
0,1,0,1,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,10
0,1,0,1,0,0,0,0,0,0,0,1,0,200,0,0,0,0,0,10
0,1,0,1,0,0,1,0,0,0,0,1,0,239,0,0,67,0,0,74
0,1,0,1,0,0,1,0,0,0,0,0,0,214,0,0,13,0,0,74
0,1,0,1,0,0,1,0,0,0,0,0,0,283,0,0,5,0,0,74
0,1,0,1,0,0,1,1,0,0,0,0,0,197,0,0,4,10,0,202
0,1,0,1,0,0,1,1,0,0,0,0,0,196,0,0,2,14,0,202
0,1,0,1,0,0,1,1,0,0,0,0,0,190,0,0,0,24,0,202
0,1,0,1,0,1,1,1,0,0,0,0,0,260,0,0,81,26,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,178,0,1,4,15,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,270,0,0,0,2,0,234
0,1,0,1,1,0,1,1,1,0,0,0,0,119,43,0,7,0,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,153,213,0,2,22,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,155,84,0,2,3,0,474
0,1,0,1,1,1,0,1,1,0,0,0,0,144,47,0,0,32,1,442
0,1,0,1,1,1,0,1,1,0,0,0,0,188,132,0,0,9,0,442
0,1,0,1,1,1,0,1,1,0,0,0,0,141,168,0,0,40,7,442
0,1,0,1,1,1,1,0,0,0,0,0,0,111,91,0,23,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,136,115,0,37,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,106,88,0,11,0,0,122
0,1,1,0,0,0,1,1,1,0,0,0,174,0,0,0,21,50,0,454
0,1,1,0,0,0,1,1,1,0,0,10,167,0,0,0,25,66,5,454
0,1,1,0,0,0,1,1,1,0,0,0,120,0,0,0,41,40,54,454
0,1,1,0,0,1,0,0,1,0,0,6,147,0,0,0,0,0,39,294
0,1,1,0,0,1,0,0,1,0,0,4,241,0,0,1,0,0,54,294
0,1,1,0,0,1,0,1,0,0,0,4,164,0,0,0,0,63,0,166
0,1,1,0,0,1,0,1,0,0,0,0,94,0,0,0,0,108,0,166
0,1,1,0,0,1,0,1,0,0,0,0,147,0,0,0,0,57,0,166
0,1,1,0,0,1,1,0,1,0,0,6,191,0,0,12,232,0,8,358
0,1,1,0,0,1,1,0,1,0,0,0,187,0,0,0,18,0,29,358
0,1,1,0,0,1,1,0,1,0,0,0,186,0,0,0,12,0,18,358
0,1,1,0,1,0,1,0,0,0,0,0,86,0,204,0,5,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,40,0,180,0,53,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,16,0,151,0,43,0,0,86
0,1,1,0,1,0,1,1,1,0,0,0,25,0,228,0,9,47,0,470
0,1,1,0,1,0,1,1,1,0,0,0,33,0,195,0,12,43,7,470
0,1,1,0,1,0,1,1,1,0,0,0,44,0,215,0,9,52,9,470
0,1,1,0,1,1,0,0,1,0,0,0,45,0,171,0,0,0,11,310
0,1,1,0,1,1,0,0,1,0,0,2,97,0,223,0,0,0,35,310
0,1,1,0,1,1,0,0,1,0,0,0,43,0,239,0,0,0,19,310
0,1,1,1,0,0,0,0,1,0,0,0,9,201,0,0,0,0,0,270
0,1,1,1,0,0,0,0,1,0,0,0,1,258,0,0,0,0,1,270
0,1,1,1,0,0,0,0,1,0,0,0,9,213,0,0,0,0,1,270
0,1,1,1,0,1,0,1,1,0,0,0,25,184,0,0,0,20,1,430
0,1,1,1,0,1,0,1,1,0,0,1,12,174,0,1,0,8,1,430
0,1,1,1,0,1,0,1,1,0,0,0,22,189,0,0,0,6,3,430
0,1,1,1,1,0,1,0,1,0,0,0,1,125,113,0,0,0,0,350
0,1,1,1,1,0,1,0,1,0,0,0,2,94,93,0,1,0,4,350
0,1,1,1,1,0,1,0,1,0,0,0,21,97,112,0,0,0,0,350
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,228,0,50,353
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,182,0,67,353
1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,238,0,80,353
1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,64,88,65,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,180,146,7,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,60,127,60,481
1,0,0,0,1,0,0,1,1,0,0,0,0,0,197,0,0,39,10,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,207,0,0,84,4,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,170,0,0,22,35,401
1,0,0,0,1,0,1,1,0,0,0,0,0,0,149,0,32,35,0,209
1,0,0,0,1,0,1,1,0,0,0,0,0,0,220,0,2,36,0,209
1,0,0,0,1,0,1,1,0,0,0,0,0,0,213,0,35,48,0,209
1,0,0,0,1,1,1,0,1,0,0,0,0,0,213,2,6,0,3,369
1,0,0,0,1,1,1,0,1,0,3,0,0,0,200,0,33,0,11,369
1,0,0,0,1,1,1,0,1,0,0,0,0,0,251,0,135,0,8,369
1,0,0,1,0,0,0,1,1,0,0,0,0,195,0,0,0,31,1,393
1,0,0,1,0,0,0,1,1,0,0,0,0,150,0,0,0,24,29,393
1,0,0,1,0,0,0,1,1,0,1,0,0,198,0,0,0,27,0,393
1,0,0,1,0,1,0,1,1,0,0,0,0,234,0,0,0,15,8,425
1,0,0,1,0,1,0,1,1,0,0,0,0,249,0,0,0,28,19,425
1,0,0,1,0,1,0,1,1,0,0,0,0,193,0,0,0,58,23,425
1,0,0,1,0,1,1,1,0,0,0,0,0,149,0,5,50,30,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,186,0,0,3,5,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,232,0,0,20,11,0,233
1,0,0,1,1,0,0,1,0,0,0,0,0,139,113,0,0,16,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,151,152,0,0,4,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,110,56,0,0,16,0,153
1,0,0,1,1,1,0,0,1,0,0,0,0,78,138,0,0,0,16,313
1,0,0,1,1,1,0,0,1,0,0,0,0,97,68,0,0,0,11,313
1,0,0,1,1,1,0,0,1,0,0,0,0,171,136,0,0,0,1,313
1,0,0,1,1,1,0,1,1,0,0,0,0,148,83,0,0,11,0,441
1,0,0,1,1,1,0,1,1,0,0,0,0,76,118,0,0,21,3,441
1,0,0,1,1,1,0,1,1,0,0,0,0,123,57,0,0,43,7,441
1,0,1,0,0,1,0,0,0,0,3,0,217,0,0,6,0,0,0,37
1,0,1,0,0,1,0,0,0,0,0,0,218,0,0,2,0,0,0,37
1,0,1,0,0,1,0,0,0,0,7,0,249,0,0,1,0,0,0,37
1,0,1,0,0,1,1,0,0,0,0,0,234,0,0,0,2,0,0,101
1,0,1,0,0,1,1,0,0,0,7,0,139,0,0,0,149,0,0,101
1,0,1,0,0,1,1,0,0,0,0,0,289,0,0,5,8,0,0,101
1,0,1,1,0,0,0,1,1,0,0,0,14,194,0,0,0,32,1,397
1,0,1,1,0,0,0,1,1,0,0,0,24,150,0,0,0,61,9,397
1,0,1,1,0,0,0,1,1,0,0,0,28,298,0,0,0,4,2,397
1,0,1,1,0,1,1,0,0,0,0,0,45,211,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,51,175,0,0,0,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,50,188,0,0,3,0,0,109
1,0,1,1,1,0,1,0,1,0,0,0,4,91,117,0,10,0,2,349
1,0,1,1,1,0,1,0,1,0,0,0,0,150,125,0,0,0,0,349
1,0,1,1,1,0,1,0,1,0,0,0,28,183,105,0,0,0,0,349
1,0,1,1,1,0,1,1,1,0,0,0,10,135,132,0,0,2,0,477
1,0,1,1,1,0,1,1,1,0,0,0,41,120,130,0,0,5,1,477
1,0,1,1,1,0,1,1,1,0,0,0,10,146,85,0,0,2,12,477
1,0,1,1,1,1,1,0,0,0,0,0,11,104,123,1,12,0,0,125
1,0,1,1,1,1,1,0,0,0,2,0,4,145,113,0,0,0,0,125
1,0,1,1,1,1,1,0,0,0,0,0,29,58,78,0,1,0,0,125
1,0,1,1,1,1,1,0,1,0,0,0,12,182,156,0,2,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,7,108,98,0,1,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,0,82,96,0,0,0,0,381
1,1,0,0,0,1,0,0,0,0,53,46,0,0,0,109,0,0,0,35
1,1,0,0,0,1,0,0,0,0,34,0,0,0,0,212,0,0,0,35
1,1,0,0,0,1,0,0,0,0,67,19,0,0,0,116,0,0,0,35
1,1,0,0,1,0,0,0,0,0,0,16,0,0,273,0,0,0,0,19
1,1,0,0,1,0,0,0,0,0,0,2,0,0,170,0,0,0,0,19
1,1,0,0,1,0,0,0,1,0,2,0,0,0,206,0,0,0,95,275
1,1,0,0,1,0,0,0,1,0,1,6,0,0,238,0,0,0,23,275
1,1,0,0,1,0,0,0,1,0,0,0,0,0,215,0,0,0,84,275
1,1,0,0,1,0,0,1,1,0,0,0,0,0,250,0,0,69,32,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,206,0,0,43,5,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,259,0,0,17,0,403
1,1,0,0,1,1,1,1,1,0,0,0,0,0,230,0,31,49,17,499
1,1,0,0,1,1,1,1,1,0,0,4,0,0,135,0,14,49,21,499
1,1,0,1,0,0,0,1,0,0,0,0,0,170,0,0,0,22,0,139
1,1,0,1,0,0,0,1,0,0,2,0,0,228,0,0,0,39,0,139
1,1,0,1,0,0,0,1,0,0,0,0,0,205,0,0,0,22,0,139
1,1,0,1,1,0,0,1,0,0,0,0,0,137,117,0,0,17,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,98,65,0,0,11,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,142,89,0,0,3,0,155
1,1,0,1,1,0,0,1,1,0,0,0,0,195,71,0,0,1,1,411
1,1,0,1,1,0,0,1,1,0,0,0,0,127,208,0,0,13,0,411
1,1,0,1,1,0,0,1,1,0,0,0,0,113,68,0,0,18,0,411
1,1,0,1,1,0,1,1,1,0,0,0,0,157,191,0,0,11,13,475
1,1,0,1,1,0,1,1,1,0,0,0,0,161,66,0,0,1,0,475
1,1,0,1,1,0,1,1,1,0,0,0,0,168,59,0,0,0,0,475
1,1,0,1,1,1,0,0,0,0,0,0,0,148,51,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,187,71,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,158,105,0,0,0,0,59
1,1,0,1,1,1,0,1,1,0,0,0,0,166,126,0,0,1,0,443
1,1,0,1,1,1,0,1,1,0,0,0,0,75,76,0,0,15,7,443
1,1,0,1,1,1,0,1,1,0,0,0,0,109,80,0,0,4,1,443
1,1,0,1,1,1,1,0,1,0,0,0,0,130,83,0,4,0,4,379
1,1,0,1,1,1,1,0,1,0,0,0,0,104,168,0,48,0,0,379
1,1,0,1,1,1,1,0,1,0,0,0,0,173,167,0,0,0,0,379
1,1,1,0,0,0,0,1,1,0,0,5,169,0,0,0,0,75,10,391
1,1,1,0,0,0,0,1,1,0,0,0,253,0,0,0,0,15,0,391
1,1,1,0,0,0,0,1,1,0,0,0,53,0,0,0,0,105,8,391
1,1,1,0,0,1,1,0,1,0,0,0,238,0,0,0,33,0,9,359
1,1,1,0,0,1,1,0,1,0,0,0,186,0,0,3,146,0,3,359
1,1,1,0,0,1,1,0,1,0,0,0,164,0,0,0,151,0,5,359
1,1,1,0,1,0,0,0,1,0,2,0,26,0,198,0,0,0,27,279
1,1,1,0,1,0,0,0,1,0,0,0,102,0,128,0,0,0,4,279
1,1,1,0,1,0,0,0,1,0,0,1,23,0,201,0,0,0,32,279
1,1,1,0,1,0,1,0,1,0,0,5,44,0,144,0,8,0,14,343
1,1,1,0,1,0,1,0,1,0,0,0,4,0,245,0,61,0,4,343
1,1,1,0,1,0,1,0,1,0,0,0,26,0,122,0,49,0,33,343
1,1,1,0,1,0,1,1,0,0,0,0,37,0,213,0,35,28,0,215
1,1,1,0,1,0,1,1,0,0,0,2,46,0,267,0,12,33,0,215
1,1,1,0,1,0,1,1,0,0,0,0,18,0,177,0,4,31,0,215
1,1,1,0,1,1,0,1,1,0,0,0,71,0,189,0,0,24,13,439
1,1,1,0,1,1,0,1,1,0,0,0,28,0,166,0,0,17,2,439
1,1,1,0,1,1,0,1,1,0,0,0,40,0,149,0,0,31,61,439
1,1,1,0,1,1,1,1,0,0,0,0,44,0,192,0,4,4,0,247
1,1,1,0,1,1,1,1,0,0,0,0,15,0,223,0,1,24,0,247
1,1,1,0,1,1,1,1,0,0,0,0,54,0,136,0,32,7,0,247
1,1,1,1,0,0,0,0,0,0,6,1,91,204,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,0,10,197,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,1,10,219,0,0,0,0,0,15
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,1,1,0,0,0,0,0,1,217,0,0,1,0,0,111
1,1,1,1,0,1,1,0,0,0,0,0,39,147,0,0,5,0,0,111
1,1,1,1,0,1,1,0,0,0,0,0,11,181,0,0,2,0,0,111
1,1,1,1,1,0,0,0,1,0,0,0,0,213,96,0,0,0,0,287
1,1,1,1,1,0,0,0,1,0,0,0,4,164,39,0,0,0,0,287
1,1,1,1,1,0,0,0,1,0,0,0,10,195,75,0,0,0,1,287
1,1,1,1,1,0,1,0,1,0,0,0,18,78,136,0,2,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,1,128,108,0,20,0,2,351
1,1,1,1,1,0,1,0,1,0,0,0,4,124,142,0,0,0,0,351
1,1,1,1,1,1,0,1,0,0,0,0,24,99,104,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,6,185,67,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,11,119,139,0,0,19,0,191
1,1,1,1,1,1,1,0,1,0,0,0,13,142,130,0,1,0,0,383
1,1,1,1,1,1,1,0,1,0,0,0,31,115,102,0,0,0,4,383
1,1,1,1,1,1,1,0,1,0,0,0,18,84,98,0,0,0,0,383
1,1,1,1,1,1,1,1,0,0,0,0,28,138,93,0,1,3,0,255
1,1,1,1,1,1,1,1,0,0,0,0,4,141,32,0,0,11,0,255
1,1,1,1,1,1,1,1,0,0,0,0,2,149,184,0,0,26,0,255
1,1,1,1,1,1,1,1,1,0,0,0,14,126,123,0,0,0,1,511
1,1,1,1,1,1,1,1,1,0,0,0,7,99,144,0,1,1,0,511
1,1,1,1,1,1,1,1,1,0,0,0,4,154,121,0,0,17,1,511
