"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,306,0,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299,0,128
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,0,128
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,177,94,384
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,279,103,384
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,231,16,384
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,0,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163,0,0,0,32
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,195,0,160
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,141,0,160
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,193,0,160
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,103,141,416
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,166,45,416
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,200,25,416
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,293,0,0,96
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,126,190,53,480
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,91,114,45,480
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,91,156,8,480
0,0,0,0,1,0,0,0,1,0,0,0,0,0,226,0,0,0,103,272
0,0,0,0,1,0,0,0,1,0,0,0,0,0,247,0,0,0,97,272
0,0,0,0,1,0,0,0,1,0,0,0,0,0,190,0,0,0,29,272
0,0,0,0,1,0,0,1,0,0,0,0,0,0,209,0,0,51,0,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0,197,0,0,58,0,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0,180,0,0,92,0,144
0,0,0,0,1,0,0,1,1,0,0,0,0,0,142,0,0,84,4,400
0,0,0,0,1,0,0,1,1,0,0,0,0,0,182,0,0,61,14,400
0,0,0,0,1,0,0,1,1,0,0,0,0,0,150,0,0,56,57,400
0,0,0,0,1,0,1,0,0,0,0,0,0,0,240,0,58,0,0,80
0,0,0,0,1,0,1,0,0,0,0,0,0,0,296,0,123,0,0,80
0,0,0,0,1,0,1,0,0,0,0,0,0,0,209,0,50,0,0,80
0,0,0,0,1,0,1,1,0,0,0,0,0,0,147,0,11,70,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0,174,0,5,92,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0,276,0,18,46,0,208
0,0,0,0,1,1,0,0,1,0,0,0,0,0,270,0,0,0,26,304
0,0,0,0,1,1,0,0,1,0,0,0,0,0,194,0,0,0,12,304
0,0,0,0,1,1,0,1,1,0,0,0,0,0,163,4,0,39,14,432
0,0,0,0,1,1,0,1,1,0,0,0,0,0,144,1,0,47,6,432
0,0,0,0,1,1,0,1,1,0,0,0,0,0,106,0,0,61,4,432
0,0,0,0,1,1,1,0,1,0,0,0,0,0,281,0,44,0,14,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,193,0,24,0,20,368
0,0,0,0,1,1,1,0,1,0,0,0,0,0,207,0,7,0,21,368
0,0,0,0,1,1,1,1,1,0,0,0,0,0,272,0,0,40,23,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,108,0,11,37,3,496
0,0,0,0,1,1,1,1,1,0,0,0,0,0,123,0,4,77,32,496
0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,8
0,0,0,1,0,0,0,0,1,0,0,0,0,165,0,0,0,0,42,264
