"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,1,0.269028295678877,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,1,0,0.650906117999728,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,2,0.269028295678877,0.572276101072191,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,TRUE,TRUE,1,0,0,0.659424285871843,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,TRUE,TRUE,2,0.269028295678877,0,0.57877810657823,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,0,-0.366954953756812,0.911763994339222,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,FALSE,FALSE,2,0.269028295678877,-0.317882937905654,0.797373024174099,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,TRUE,TRUE,1,0,0,0,0.663448432530668,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,TRUE,TRUE,2,0.269028295678877,0,0,0.5939301030589,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,1,0,-1.81940914915865,0,1.9689013624756,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,2,0.269028295678877,-1.73327745484083,0,1.83758227050887,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,TRUE,TRUE,2,0,0,0.272741820378677,0.429926415036975,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0,TRUE,TRUE,3,0.269028295678877,0,0.193930045363775,0.427886863400547,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,2,0,-2.0975369629177,0.658776055471788,1.60441697962344,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,3,0.269028295678877,-1.968072387791,0.556137402020775,1.52988529811151,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0.693193876004244,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,2,0.362233577550043,0,0,0,0.622141844876496,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,2,0,0.308367146866048,0,0,0.452464634476254,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,0,0,TRUE,TRUE,3,0.340810413884509,0.188560170317192,0,0,0.479143011565849,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,FALSE,FALSE,1,0,0,0.889249946771371,0,-0.324786357134666,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,FALSE,FALSE,2,0.249275627147903,0,0.677997991751829,0,-0.131848339432955,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,0,FALSE,FALSE,1,0,-0.414992219969379,1.18474638530462,0,-0.339092734421431,0,0,0,0,0,0,0
1,1,1,0,1,0,0,0,0,0,0,0,FALSE,FALSE,2,0.247275183586346,-0.342420607791463,0.923514901612367,0,-0.145201226983674,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0.455610365981249,0.313484039386856,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0,TRUE,TRUE,3,0.318037733340554,0,0,0.364376436020602,0.327136202488412,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0,FALSE,FALSE,2,0,-1.21312037116508,0,0.997688013531254,0.808743552085092,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0,FALSE,FALSE,3,0.386299431307373,-1.10890695520769,0,0.840304864899338,0.782780537818905,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0,TRUE,TRUE,3,0,0,0.226771006064637,0.406333598807411,0.0949527415426283,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,0,TRUE,TRUE,4,0.311726000811986,0,0.043437959823132,0.356748092860659,0.285005618889964,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,0,FALSE,FALSE,3,0,-1.38097954967557,0.191534004195335,1.03107531365005,0.692697863680169,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,FALSE,FALSE,3,0.388959326716604,-1.08224875461882,-0.0295992923344623,0.834061582334462,0.800535242314785,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0.297225572979493,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0.352095290900257,0,0,0,0,0.167345307651027,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0,0.538479603407675,0,0,0,0.297225572979493,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0,TRUE,TRUE,3,0.352095290900257,0.484698872731939,0,0,0,0.167345307651027,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0,0,0.569735395646642,0,0,0.297225572979493,0,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0,0,0,TRUE,TRUE,3,0.352095290900257,0,0.503380196051604,0,0,0.167345307651027,0,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0,0,0,FALSE,FALSE,2,0,-0.419902985838962,0.858485270655568,0,0,0.297225572979493,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,0,FALSE,FALSE,3,0.352095290900257,-0.33254217484523,0.732055663147667,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0.575199040462472,0,0.297225572979493,0,0,0,0,0,0
