"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
1,0,0,0,1,1,1,0,0,0,TRUE,TRUE,4,0.0837369892355233,0,0,0,0.328880844867959,1.9950149764674,0.499395555629336,0,0,0
0,1,0,0,1,1,1,0,0,0,FALSE,FALSE,3,0,-0.578567088237921,0,0,0.368248677477142,2.28294615817917,0.675832513531122,0,0,0
1,1,0,0,1,1,1,0,0,0,FALSE,FALSE,4,0.121147877940963,-0.571618375152738,0,0,0.318275456459822,2.22183973941434,0.678254092425331,0,0,0
0,0,1,0,1,1,1,0,0,0,FALSE,FALSE,3,0,0,-0.38373405215426,0,0.405902456152615,2.16305380979268,0.629910197991414,0,0,0
1,0,1,0,1,1,1,0,0,0,FALSE,FALSE,4,0.217553598587016,0,-0.504706403606053,0,0.329671736007423,2.09897179905967,0.680274855892027,0,0,0
0,1,1,0,1,1,1,0,0,0,FALSE,FALSE,3,0,-0.586466124773258,-0.048427561415284,0,0.373681272362137,2.30246455802777,0.695155022349525,0,0,0
1,1,1,0,1,1,1,0,0,0,FALSE,FALSE,4,0.157811411808748,-0.591278961367708,-0.133428116444779,0,0.318119774494481,2.25712412217148,0.73222452136082,0,0,0
0,0,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,0,-0.795859514129521,0.856397652944129,2.06792845264532,0.754601544744305,0,0,0
1,0,0,1,1,1,1,0,0,0,FALSE,FALSE,3,-0.137741325312341,0,0,-0.882019696695348,0.966523342051144,2.13756518558245,0.77736713757455,0,0,0
0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,3,0,-0.581965118116175,0,-0.176384955539002,0.477543514384512,2.29165594197891,0.734149599832592,0,0,0
1,1,0,1,1,1,1,0,0,0,FALSE,FALSE,4,0.0895768990161696,-0.575872710995368,0,-0.126837746384065,0.409891911529949,2.24402716460858,0.719558625665652,0,0,0
0,0,1,1,1,1,1,0,0,0,FALSE,FALSE,3,0,0,-0.333685260338021,-0.468466984868268,0.69056073283597,2.1656457090885,0.764559792407722,0,0,0
1,0,1,1,1,1,1,0,0,0,FALSE,FALSE,4,0.112062309722003,0,-0.411660666965192,-0.321864658440477,0.562213006763923,2.13182582203869,0.748365410962256,0,0,0
0,1,1,1,1,1,1,0,0,0,FALSE,FALSE,3,0,-0.586699051165117,-0.0335001020923548,-0.138477558269655,0.457812682412216,2.30328608604569,0.734982987094337,0,0,0
1,1,1,1,1,1,1,0,0,0,FALSE,FALSE,5,0.198441002747398,-0.592309008284094,-0.168709352794336,0.124282559816647,0.228307796296443,2.24471361213297,0.706023012142082,0,0,0
0,0,0,0,0,0,0,1,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0,2.15508711474761,0,0
1,0,0,0,0,0,0,1,0,0,TRUE,TRUE,2,0.391019543352134,0,0,0,0,0,0,1.97821526654538,0,0
0,1,0,0,0,0,0,1,0,0,TRUE,TRUE,2,0,0.175581676271965,0,0,0,0,0,2.0828821777841,0,0
1,1,0,0,0,0,0,1,0,0,TRUE,TRUE,3,0.385260511974614,0.0493679739452215,0,0,0,0,0,1.96051855026756,0,0
0,0,1,0,0,0,0,1,0,0,TRUE,TRUE,2,0,0,0.374909849813436,0,0,0,0,1.81986129378747,0,0
1,0,1,0,0,0,0,1,0,0,FALSE,FALSE,2,0.390964415798725,0,-0.00120672152734375,0,0,0,0,1.97931919329952,0,0
0,1,1,0,0,0,0,1,0,0,TRUE,TRUE,3,0,0.227795080759889,0.165007970594328,0,0,0,0,1.91386835987972,0,0
1,1,1,0,0,0,0,1,0,0,FALSE,FALSE,3,0.384970903995361,0.0394135378696705,-0.0317584503440496,0,0,0,0,1.99313997382718,0,0
0,0,0,1,0,0,0,1,0,0,TRUE,TRUE,2,0,0,0,0.160728620376874,0,0,0,2.05674327043684,0,0
1,0,0,1,0,0,0,1,0,0,TRUE,TRUE,3,0.385595114134073,0,0,0.216468084854567,0,0,0,1.84822018366443,0,0
0,1,0,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0.205331047962219,0,-0.124109567991727,0,0,0,2.14658627442265,0,0
1,1,0,1,0,0,0,1,0,0,FALSE,FALSE,3,0.385931468467693,-0.00412210489026954,0,0.222234949647915,0,0,0,1.84623465402546,0,0
0,0,1,1,0,0,0,1,0,0,FALSE,FALSE,2,0,0,0.402004081527044,-0.0674430049929091,0,0,0,1.83690083132061,0,0
1,0,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0.379646337199721,0,-0.0996603223884844,0.272173901546695,0,0,0,1.90593803855336,0,0
0,1,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0,0.362067086389098,0.231210417001277,-0.472767703261157,0,0,0,2.08872527730611,0,0
1,1,1,1,0,0,0,1,0,0,FALSE,FALSE,3,0.385565001145072,-0.0581796622642264,-0.0800368303565084,0.342599129682938,0,0,0,1.86654927877584,0,0
0,0,0,0,1,0,0,1,0,0,FALSE,FALSE,1,0,0,0,0,-0.742645346012287,0,0,2.48652484242527,0,0
1,0,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0.897356564317474,0,0,0,-0.958599153795619,0,0,2.17699777036268,0,0
0,1,0,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0.52690812580325,0,0,-0.764022433531068,0,0,2.27938341410439,0,0
1,1,0,0,1,0,0,1,0,0,FALSE,FALSE,3,0.860630394292912,0.336650422079354,0,0,-0.963418977437181,0,0,2.05731967869238,0,0
0,0,1,0,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0.580583717184993,0,-0.476238797777636,0,0,1.84850014667786,0,0
1,0,1,0,1,0,0,1,0,0,FALSE,FALSE,2,0.914035515354102,0,-0.0740196099342537,0,-0.996577661323372,0,0,2.25258752340052,0,0
0,1,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0,0.545101345175028,0.16934522893496,0,-0.687054823430679,0,0,2.08613151157159,0,0
1,1,1,0,1,0,0,1,0,0,FALSE,FALSE,3,0.934905794343153,0.287380444831927,-0.305773449757856,0,-1.11960199399463,0,0,2.3870946675808,0,0
0,0,0,1,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0,0.421625998192731,-0.983854410942739,0,0,2.33619764683086,0,0
1,0,0,1,1,0,0,1,0,0,FALSE,FALSE,3,1.11843493568534,0,0,0.696353611509886,-1.41018155137665,0,0,1.8524617361181,0,0
0,1,0,1,1,0,0,1,0,0,FALSE,FALSE,2,0,0.516973373213821,0,-0.417224372638787,-0.524928444577485,0,0,2.43204685948084,0,0
1,1,0,1,1,0,0,1,0,0,FALSE,FALSE,4,0.893818100575855,0.331762830025658,0,0.102855300324733,-1.030050232825,0,0,2.0111214244512,0,0
0,0,1,1,1,0,0,1,0,0,FALSE,FALSE,2,0,0,0.587811057573535,-0.0559892383849769,-0.440891439059412,0,0,1.86052024879915,0,0
1,0,1,1,1,0,0,1,0,0,FALSE,FALSE,3,1.44172371648783,0,-0.616761585838777,1.2769033606394,-2.1031180475462,0,0,2.21174082275232,0,0
0,1,1,1,1,0,0,1,0,0,FALSE,FALSE,3,0,0.53899438417494,0.259656163456306,-0.663934980718875,-0.265534785838648,0,0,2.22600674792808,0,0
1,1,1,1,1,0,0,1,0,0,FALSE,FALSE,4,1.3209099164469,0.189721998583371,-0.631328682658874,0.951217046599374,-1.90210227750597,0,0,2.31095770221504,0,0
0,0,0,0,0,1,0,1,0,0,TRUE,TRUE,2,0,0,0,0,0,2.52062006375477,0,0.116341738823845,0,0
1,0,0,0,0,1,0,1,0,0,TRUE,TRUE,3,0.0290336349941753,0,0,0,0,2.49379764943717,0,0.124903498727163,0,0
0,1,0,0,0,1,0,1,0,0,FALSE,FALSE,2,0,-0.304793853566899,0,0,0,2.73013643917123,0,0.0722204700854241,0,0
1,1,0,0,0,1,0,1,0,0,FALSE,FALSE,3,0.0351022014661384,-0.311384785591037,0,0,0,2.70223827442075,0,0.0816177076839097,0,0
0,0,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,0,-0.280521275907002,0,0,2.58395634801062,0,0.315941879370723,0,0
1,0,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0.00337999645989084,0,-0.283130272737341,0,0,2.58142283537401,0,0.318794997468451,0,0
0,1,1,0,0,1,0,1,0,0,FALSE,FALSE,2,0,-0.316748739361349,-0.0295065183740695,0,0,2.74501627181038,0,0.0914847689309455,0,0
1,1,1,0,0,1,0,1,0,0,FALSE,FALSE,3,0.0314223963244609,-0.328653453645841,-0.044327095353854,0,0,2.72751656853152,0,0.10957298309188,0,0
0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,2,0,0,0,-0.985534914671876,0,3.13726386917631,0,0.22059565917853,0,0
1,0,0,1,0,1,0,1,0,0,FALSE,FALSE,2,-0.0480989935727301,0,0,-1.01559550266845,0,3.200508357347,0,0.209591627280093,0,0
0,1,0,1,0,1,0,1,0,0,FALSE,FALSE,2,0,-0.203720601768056,0,-0.685507174215366,0,3.08957641689916,0,0.159367362323361,0,0
1,1,0,1,0,1,0,1,0,0,FALSE,FALSE,2,-0.0210464336194578,-0.196195385673497,0,-0.70974333024491,0,3.11901151037613,0,0.156814089961113,0,0
0,0,1,1,0,1,0,1,0,0,FALSE,FALSE,2,0,0,-0.0315809855486943,-0.965675075162782,0,3.13196805259781,0,0.24096571689068,0,0
1,0,1,1,0,1,0,1,0,0,FALSE,FALSE,3,-0.0471575297606934,0,0.0209298161157536,-1.02816891838966,0,3.20278016537671,0,0.196307069460532,0,0
0,1,1,1,0,1,0,1,0,0,FALSE,FALSE,3,0,-0.170409478310209,0.0523775035684757,-0.767503660836086,0,3.10615715738173,0,0.135595008025286,0,0
1,1,1,1,0,1,0,1,0,0,FALSE,FALSE,3,-0.024174682311308,-0.150792545645755,0.0696314672723359,-0.822353088817885,0,3.14542930640931,0,0.124831245600554,0,0
0,0,0,0,1,1,0,1,0,0,TRUE,TRUE,3,0,0,0,0,0.507322563447534,2.06938216968999,0,0.254900377845831,0,0
1,0,0,0,1,1,0,1,0,0,FALSE,FALSE,3,-0.269275236418229,0,0,0,0.64722477605147,2.19371324867697,0,0.21370324721701,0,0
0,1,0,0,1,1,0,1,0,0,FALSE,FALSE,3,0,-0.534547713542607,0,0,0.665811463138569,2.29586426106862,0,0.220806542400237,0,0
1,1,0,0,1,1,0,1,0,0,FALSE,FALSE,3,-0.351114601694894,-0.531230596816786,0,0,0.847249900862157,2.45657718548644,0,0.167300158896824,0,0
0,0,1,0,1,1,0,1,0,0,FALSE,FALSE,3,0,0,-0.374336832110959,0,0.428795029087093,2.22374648463409,0,0.499806142016351,0,0
1,0,1,0,1,1,0,1,0,0,FALSE,FALSE,3,-0.267629044102469,0,-0.205908042944618,0,0.60317457147927,2.27786292983856,0,0.348668179848944,0,0
