"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,0,0.649696240601505,0,0,0,0,0,0,0
2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0
0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0
0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
1.77039792585631e-10,0,0,0,1.43148872818437,1.16837944073907,0,0,0,0,0
0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0
0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,0,0,1.00056450930029,0,0,0,0,0,0
1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,0,0,0,0,1.1057577893107,0.0204031146282261,0,0,0,0
0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0
0,2.95766993993707,0,0,0,0,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
0,0,0,0,0.79327669333716,0,0,0.291723769360175,0,0,0
1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0
0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0
0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0
1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0
0,0,0,0,0.793276693337161,0,0,0.291723769360176,0,0,0
0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0
0,0,0,0,0,0,0,0,7.02609163453778,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0.014954078590998,0,0,0,0,0,7.10455234848448,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0,0,1.47663719297599e-06,0,0,0,7.02609589896631,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,7.02609163453778,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0
0,0,0,0,0,0,0,0,7.0260916345378,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0,0,0,0,0,0,0,7.0260916345378,0,0
0,0,0,0,1.82211166586988e-06,0,0,0,7.02609689667811,0,0
1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0
0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
1.46843422291371,0,0,0,0,0,0,0,0,1.58120792485818,0
0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0
0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0
0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0
0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0
1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0
0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0
0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0
0,0,0,0,0,0,0.269999504157215,0,0,1.78296052075536,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
1.79406317020861,0,0,0,0,0,0,0,0,0,0
0,2.95766993993708,0,0,0,0,0,0,0,0,0
0,0,0,0.607219382941267,0,0,0,0,0,0,0.209809780320105
0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416
0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0
0,0,0,0,0,1.11922845767564,0,0,0,0,0.0716244671035035
0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163264
0,0,0,0,0,0,0.0293271368313493,0,0,0,0.835314427784497
0,2.95766993993708,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882
0,2.95766993993708,0,0,0,0,0,0,0,0,0
0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448
0,0,0,0,0,1.1448828710915,0,0.0758317028542415,0,0,0.0131007463117773
0,0,0,0,0,0,1.12904370363517e-10,0.120143091433957,0,0,0.777798289050792
0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112
0,0,1.11981757112575e-08,0,0,0,0,0,10.5867691517509,0,0.63127480905951
0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289
0,0,0,0,0,0,0,0,0,1.32668475363235,0.924931851321279
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,0,0.347246380182928,0,0,0,0,0,1.3292104665046,0.563178353437758
0,0,0,0,0,1.17654437182656,0,0,0,1.11903704233763,0.10152455082345
0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553
0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289
