"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,14
0,1,0,0,1,0,0,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,18
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,24
1,0,0,1,1,0,0,0,0,0,0,0,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,25
1,0,0,1,0,1,0,0,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,41
0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,46
0,1,0,0,1,1,0,0,0,0,0,0,0,2.04821804239536,0,0,0.93161674630575,1.28021509005027,0,0,0,0,0,50
1,1,0,1,1,1,0,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,59
1,0,0,0,0,0,1,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,65
0,1,1,0,0,0,1,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,70
1,0,0,1,0,0,1,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,73
0,1,0,0,1,0,1,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,82
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.596733784094663,0.812090348471048,0,0,0,0,0,0,88
0,0,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,92
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1057577893107,0.0204031146282261,0,0,0,0,96
0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,102
1,0,0,0,1,0,0,1,0,0,0,0,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,145
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.513073706056409,0.722254376938896,0,0,0.163616155580473,0,0,0,152
1,0,0,1,1,0,0,1,0,0,0,0,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,153
0,1,1,1,1,0,0,1,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,158
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0,160
1,0,0,0,0,1,0,1,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,161
1,0,0,1,0,1,0,1,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,169
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.29935430263073,1.25581082881636,0,0.231339510699843,0,0,0,177
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,184
