"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,0,0,1,0,0,0,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,137
0,1,1,1,0,0,0,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,142
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.513073706056409,0.722254376938896,0,0,0.163616155580473,0,0,0,152
0,0,1,1,0,1,0,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,172
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,184
1,0,0,1,1,1,0,1,0,0,0,0,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0,185
1,0,0,1,0,0,1,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,201
0,1,0,1,1,0,1,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,218
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0,224
1,0,0,0,0,1,1,1,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,225
1,0,0,1,0,1,1,1,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,233
0,1,0,1,0,1,1,1,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,234
1,1,0,1,0,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,235
0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,236
0,1,0,0,1,1,1,1,0,0,0,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,242
1,1,0,0,1,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,243
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596832,0,0,0,248
1,0,0,1,1,1,1,1,0,0,0,0,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0,249
0,1,1,0,0,0,0,0,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,262
1,0,0,1,0,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,265
1,1,1,1,0,0,0,0,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,271
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.84029188801908e-06,0,0,0,7.02609694918167,0,0,272
0,1,0,1,1,0,0,0,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,282
1,1,0,1,1,0,0,0,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,283
1,1,1,1,1,0,0,0,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,287
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,291
1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,295
1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,309
0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,314
1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,315
1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,317
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0149540308253029,0,0,0,0,0,7.10455209434615,0,0,332
1,0,0,1,1,0,1,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,345
1,1,1,1,1,0,1,0,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,351
1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,357
0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,372
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,382
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0149553238421617,0,0,0,0,0,7.10455897387615,0,0,388
1,1,1,0,0,0,0,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,391
1,0,0,1,0,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,393
1,1,0,1,1,0,0,1,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,411
1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,421
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,428
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,430
1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,441
0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,442
1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,443
0,1,1,0,0,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,454
0,1,0,0,1,0,1,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,466
1,0,1,0,1,0,1,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,469
0,1,0,1,1,0,1,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,474
0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.0149536687344017,0,0,0,0,0,7.10455016783609,0,0,476
0,1,1,1,1,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,478
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,481
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,488
1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,489
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,495
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,498
1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,499
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,511
1,0,0,1,0,0,0,0,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,521
0,1,1,1,0,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,526
0,1,0,0,1,0,0,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,530
0,0,1,0,0,0,1,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,580
0,0,1,0,1,0,1,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,596
0,1,0,0,0,1,1,0,0,1,0,0,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,610
0,1,0,1,0,1,1,0,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,618
0,1,1,1,0,1,1,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880099,0,1.28328001781289,0,0,0,0.999566254979578,0,622
1,0,0,0,1,1,1,0,0,1,0,0,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,625
0,1,0,0,1,1,1,0,0,1,0,0,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,626
0,0,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,628
1,0,0,1,1,1,1,0,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,633
0,0,1,1,1,1,1,0,0,1,0,0,0,0,3.24801766137774,4.00341679885855e-07,0.161680620412792,1.2832177623858,0,0,0,1.19371205949289,0,636
0,1,1,1,1,1,1,0,0,1,0,0,0,0,3.248017662153,3.97620247487899e-07,0.161680620205475,1.28321776099518,0,0,0,1.19371206025561,0,638
0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,652
0,0,1,0,1,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,660
0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.416347526480312,0.133447614328454,0,0,0,0,1.58466273375141,0,664
0,0,1,1,1,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,668
0,1,1,0,0,1,0,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,678
1,1,0,1,0,1,0,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,683
0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.20240717893719,0.0331233089881065,0,1.28328001781294,0,0,0,0.999566254979539,0,684
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,688
0,1,0,0,0,0,1,1,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,706
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,712
1,0,0,1,0,0,1,1,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,713
0,1,0,1,0,0,1,1,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,714
0,1,1,1,0,0,1,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,718
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.205843619329426,0,0.191125759175025,0,0,1.94458082149186,0,720
0,0,1,0,0,1,1,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,740
0,1,0,1,0,1,1,1,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,746
1,1,0,1,0,1,1,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,747
0,0,1,1,0,1,1,1,0,1,0,0,0,0,3.20240717893719,0.0331233089881082,0,1.28328001781294,0,0,0,0.999566254979538,0,748
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,770
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,771
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,776
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,786
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,793
1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,799
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,803
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,805
0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,810
0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,822
0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,828
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,855
0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,858
1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,859
1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,861
1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,867
0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,884
1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,893
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,896
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,897
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,904
0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,906
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,909
1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,933
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,940
1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,945
1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,949
1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,957
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,969
1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,971
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,975
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,979
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,982
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,984
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,986
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,990
0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,998
1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,999
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1000
1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1001
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1007
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1009
1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1019
1,0,0,0,0,0,0,0,0,0,1,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1025
0,1,1,0,1,0,0,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1046
0,1,1,0,0,1,0,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1062
0,1,1,1,1,1,0,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1086
0,0,1,0,0,0,1,0,0,0,1,0,0,0,3.50423145050188,0,0,0,0,0,0,0,0,1092
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.639343170454276,0,0,0.0497936855137615,0,0,0,0.163838637899305,1096
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1104
1,0,0,0,0,1,1,0,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1121
0,1,0,0,0,1,1,0,0,0,1,0,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,1122
1,0,0,1,1,1,1,0,0,0,1,0,0.471754392713002,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,1145
0,1,0,0,1,0,0,1,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1170
0,0,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1172
1,1,0,1,1,0,0,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1179
1,1,0,1,0,1,0,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1195
1,1,0,0,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1219
0,0,1,0,0,0,1,1,0,0,1,0,0,0,3.50423145050188,0,0,0,0,0,0,0,0,1220
1,1,0,1,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1227
0,1,1,0,1,0,1,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1238
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.58123166667583,1240
0,1,0,1,1,0,1,1,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1242
0,1,0,0,0,1,1,1,0,0,1,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,1250
1,0,0,1,0,1,1,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1257
0,1,0,1,0,1,1,1,0,0,1,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,1258
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596835,0,0,0,1272
1,0,0,1,1,1,1,1,0,0,1,0,0.4511797265528,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776562,0,0,0,1273
0,1,0,1,1,1,1,1,0,0,1,0,0,2.35098508920747,0,0.228047666631478,0.829127899776424,1.41449806273568,0,0,0,0,0,1274
0,1,1,1,1,1,1,1,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1278
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1296
1,1,0,0,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1299
1,0,1,1,1,0,0,0,1,0,1,0,0,0,1.01500888734787e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575,1309
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1315
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1321
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1328
0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1336
1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1337
1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1339
0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1340
1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1341
0,1,0,0,0,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,1346
1,0,1,0,0,0,1,0,1,0,1,0,0,0,1.03423110450346e-08,0,0,0,0,0,10.5867691501775,0,0.631274809583819,1349
1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1353
0,1,1,1,0,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1358
0,1,1,1,1,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1374
0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1376
1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1379
0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1394
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1406
0,1,0,0,0,0,0,1,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1410
0,1,1,1,0,0,0,1,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1422
0,1,1,1,1,0,0,1,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1438
1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1447
0,0,1,0,0,0,1,1,1,0,1,0,0,0,1.12353957034751e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,1476
1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1481
0,0,1,1,0,0,1,1,1,0,1,0,0,0,1.09851746609283e-08,0,0,0,0,0,10.5867691513593,0,0.631274809189996,1484
1,1,0,0,1,0,1,1,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1491
1,0,1,0,1,0,1,1,1,0,1,0,0,0,1.04489573081421e-08,0,0,0,0,0,10.5867691503735,0,0.631274809518486,1493
1,1,1,0,1,0,1,1,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1495
1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1497
