"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
1.79406317020861,0,0,0,0,0,0,0,0,0,0
0,2.95766993993707,0,0,0,0,0,0,0,0,0
0,0,3.50423145050187,0,0,0,0,0,0,0,0
0,0,0,0.649696240601504,0,0,0,0,0,0,0
0,0,0,0,1.00056450930029,0,0,0,0,0,0
0,0,0,0,0,1.11351914068045,0,0,0,0,0
0,0,0,0,0,0,0.189458924447379,0,0,0,0
0,0,0,0,0,0,0,0.190781005792037,0,0,0
1.5810145889986,0,0,0.269431610053395,0.555265293610312,0,0,0.0566009686694235,0,0,0
2.37211935556954,4.64302289696154,0,9.41656691857973e-16,0,1.52204054520382,0,2.77555756156289e-16,0,0,0
0,0,0,0,0,0,0,0,7.02609163453774,0,0
0,0,0,0,0,0,0,0,0,1.51329828761774,0
0,0,0,0.590648713233673,0,1.4668638194317,0,0,0,0.927437336467005,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
3.48125431370859e-14,0,3.93229242936876e-13,0,0,0,0,0,11.8048431119118,2.3956047836728,0
1.07528431872957e-14,0,9.80683527966736e-15,0,1.8137728948883e-14,2.67517943655101,3.98951106268081e-15,1.79441459556608e-15,19.0978977786287,2.0908146028882,0
0,0,0,0,0,0,0,0,0,0,0.842671179380369
0,0,2.94869453739776,0.170837263001771,0.747654518719681,1.32644078206038,6.03683769639929e-16,0,0,0,0
1.28785870856518e-14,0,2.1316282072803e-14,0,1.02140518265514e-14,2.13115877519994,4.20496970576778e-15,1.47489442534066e-15,13.320395414246,0,5.27355936696949e-15
0,2.19556760527356,0,0,0.189097941164303,1.33783270741459,0,0,0,1.5614505362792,0
4.66293670342566e-14,0,8.32272668469026e-14,0,0,2.67517943655102,5.82867087928207e-16,0,19.097897778629,2.09081460288815,5.95079541199084e-14
1.78190795452338e-14,0,3.81916720471054e-14,0,1.47659662275146e-14,2.67517943655101,4.51375048449165e-15,0,19.0978977786287,2.0908146028882,2.83106871279415e-15
0,0,1.28311344902246e-13,0,0,0,0,2.56488613077018e-15,16.0063315379647,2.57192209591748,0.682528340639503
1.6153745008296e-14,0,4.04121180963557e-14,0,1.63202784619898e-14,2.67517943655101,0,1.62256276123318e-15,19.0978977786288,2.0908146028882,4.16333634234434e-15
2.45498066320238e-14,0,0,0,1.30399163689177e-14,0,3.31679128606766e-15,6.80011602582908e-16,16.0063315379649,2.57192209591748,0.682528340639523
2.62012633811537e-14,0,2.44249065417534e-14,0,1.97619698383278e-14,0,4.40619762898109e-15,1.30743939980027e-15,16.0063315379649,2.57192209591747,0.682528340639525
1.52766688188422e-13,0,2.8066438062524e-13,0,0,2.6751794365509,6.92779167366098e-14,2.1094237467878e-14,19.0978977786299,2.0908146028881,2.94875235340442e-13
1.28785870856518e-14,0,3.77475828372553e-14,0,1.16573417585641e-14,2.67517943655102,3.60822483003176e-16,1.30060892611361e-15,19.0978977786288,2.0908146028882,7.7715611723761e-16
1.36557432028894e-14,1.15463194561016e-14,0,0,0,2.67517943655101,1.22124532708767e-15,1.71390679426509e-15,19.0978977786288,2.09081460288821,0
0,0,6.06625860655186e-13,2.93653990013354e-14,0,2.67517943655101,2.1163626406917e-15,2.15192447194923e-15,19.0978977786283,2.09081460288812,0
0,0,4.88498130835069e-14,0,7.21644966006352e-15,2.67517943655101,3.066991105527e-15,2.44942954807925e-15,19.0978977786287,2.0908146028882,1.0547118733939e-15
