"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0,0,0.014954078590998,0,0,0,0,0,7.10455234848448,0,0
0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0
0,0,0,0,1.47663719297599e-06,0,0,0,7.02609589896631,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,7.02609163453778,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0
0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0
0,0,0.0149553238421617,0,0,0,0,0,7.10455897387615,0,0
0,0,0,0,0,0,0,0,7.0260916345378,0,0
0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,7.02609163453778,0,0
1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
