"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348
0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0
1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
