"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,0,0.649696240601505,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,0,0,1.00056450930029,0,0,0,0,0,0
0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0
1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0
0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0
1.79406317020861,0,0,0,0,0,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0
0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
0,0,0,0,0,0,0,0.190781005792038,0,0,0
0,2.95766993993707,0,0,0,0,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,0,0,0.79327669333716,0,0,0.291723769360175,0,0,0
0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0
0,0,0,0.513073706056409,0.722254376938896,0,0,0.163616155580473,0,0,0
0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0
0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0
