"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048
1,0,0,0,0,0,0,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,4
0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,6
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.649696240601505,0,0,0,0,0,0,0,8
1,0,0,1,0,0,0,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,9
0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,16
1,0,0,0,1,0,0,0,0,0,0,0,1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0,17
0,1,0,0,1,0,0,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,18
0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,20
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,24
0,1,0,1,1,0,0,0,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,26
1,1,0,1,1,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.11351914068045,0,0,0,0,0,32
1,0,0,0,0,1,0,0,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,33
1,1,0,0,0,1,0,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,35
0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,38
1,0,0,1,0,1,0,0,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,41
0,1,0,1,0,1,0,0,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,42
0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,44
0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,46
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0,48
1,0,0,0,1,1,0,0,0,0,0,0,1.77039792585631e-10,0,0,0,1.43148872818437,1.16837944073907,0,0,0,0,0,49
0,1,0,0,1,1,0,0,0,0,0,0,0,2.04821804239536,0,0,0.93161674630575,1.28021509005027,0,0,0,0,0,50
1,1,0,0,1,1,0,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,51
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,56
1,1,0,1,1,1,0,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,59
0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,60
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.189458924447378,0,0,0,0,64
1,0,0,0,0,0,1,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,65
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0,72
1,0,0,1,0,0,1,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,73
0,1,0,1,0,0,1,0,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,74
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,80
0,1,0,0,1,0,1,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,82
1,1,0,0,1,0,1,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,83
0,1,0,1,1,0,1,0,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,90
0,0,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,92
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1057577893107,0.0204031146282261,0,0,0,0,96
1,0,0,0,0,1,1,0,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,97
0,1,0,0,0,1,1,0,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,98
1,1,0,0,0,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,99
0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,102
0,1,0,1,0,1,1,0,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,106
0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,108
0,1,0,0,1,1,1,0,0,0,0,0,0,2.04821804239536,0,0,0.93161674630575,1.28021509005027,0,0,0,0,0,114
1,1,0,0,1,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,115
0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,116
1,0,0,1,1,1,1,0,0,0,0,0,0.47175439271301,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0,121
0,1,0,1,1,1,1,0,0,0,0,0,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,122
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.190781005792038,0,0,0,128
1,0,0,0,0,0,0,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,129
0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,132
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0,136
1,0,0,1,0,0,0,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,137
0,1,0,1,0,0,0,1,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,138
1,1,0,1,0,0,0,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,139
0,1,1,1,0,0,0,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,142
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.79327669333716,0,0,0.291723769360175,0,0,0,144
1,0,0,0,1,0,0,1,0,0,0,0,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,145
0,1,0,0,1,0,0,1,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,146
1,1,0,0,1,0,0,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,147
0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,148
0,1,1,0,1,0,0,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,150
0,1,0,1,1,0,0,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,154
1,1,0,1,1,0,0,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,155
0,0,1,1,1,0,0,1,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,156
0,1,0,0,0,1,0,1,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,162
1,1,0,0,0,1,0,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,163
0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,164
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,168
0,1,0,1,0,1,0,1,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,170
0,1,1,1,0,1,0,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,174
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0,176
0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,182
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,184
1,0,0,1,1,1,0,1,0,0,0,0,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0,185
1,1,0,1,1,1,0,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,187
0,1,1,1,1,1,0,1,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,190
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0,192
1,0,0,0,0,0,1,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,193
0,0,1,0,0,0,1,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,196
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.641982115841747,0,0,0.05345596463445,0.058869268108643,0,0,0,200
1,1,0,1,0,0,1,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,203
0,0,1,1,0,0,1,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,204
0,1,1,1,0,0,1,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,206
1,0,0,0,1,0,1,1,0,0,0,0,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,209
1,1,0,0,1,0,1,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,211
0,1,1,0,1,0,1,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,214
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.513073706056409,0.722254376938897,0,0,0.163616155580474,0,0,0,216
0,1,0,1,1,0,1,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,218
0,0,1,1,1,0,1,1,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,220
0,1,1,1,1,0,1,1,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,222
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0,224
0,1,0,0,0,1,1,1,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,226
1,1,0,0,0,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,227
0,0,1,0,0,1,1,1,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,228
0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,232
0,1,0,1,0,1,1,1,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,234
1,1,0,1,0,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,235
0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,236
0,1,1,1,0,1,1,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,238
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0,240
0,1,0,0,1,1,1,1,0,0,0,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,242
1,1,0,0,1,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,243
0,0,1,0,1,1,1,1,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,244
