"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048
1,1,0,0,0,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,4
0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,6
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.649696240601505,0,0,0,0,0,0,0,8
1,0,0,1,0,0,0,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,9
0,1,0,1,0,0,0,0,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,10
1,0,0,0,0,1,0,0,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,33
0,1,0,0,0,1,0,0,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,34
0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,36
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.723289691988043,0,1.49046283171866,0,0,0,0,0,40
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0,48
1,0,0,0,0,0,1,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,65
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,80
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1057577893107,0.0204031146282261,0,0,0,0,96
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.190781005792038,0,0,0,128
1,0,0,0,0,0,0,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,129
0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,132
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0,136
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0,160
1,0,0,0,0,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,257
0,1,0,0,0,0,0,0,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,258
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.84029188801908e-06,0,0,0,7.02609694918167,0,0,272
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,288
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,320
0,1,0,0,0,0,0,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,514
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,544
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.51329828761776,0,640
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1040
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.11922845767564,0,0,0,0,0.0716244671035035,1056
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1280
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289,1536
